,name,shares,unit_cost,cost_amt,dividend,div_amt,cost_pct,price,amount,mkt_pct,profit,pft_pct,period
15,PTTGC,6000,64.75,388500.0,3.0,18000.0,4.63,59.5,357000.0,5.04,-31500.0,-8.11,1
5,DIF,60000,14.7,882000.0,1.044,62640.0,7.1,14.2,852000.0,7.35,-30000.0,-3.4,2
16,HREIT,30000,8.95,268500.0,0.6932,20796.0,7.75,8.9,267000.0,7.79,-1500.0,-0.56,2
12,JASIF,100000,10.0,1000000.0,0.95,95000.0,9.5,10.7,1070000.0,8.88,70000.0,7.0,2
4,MCS,60000,16.7,1002000.0,1.37,82200.0,8.2,14.9,894000.0,9.19,-108000.0,-10.78,2
22,NOBLE,63000,7.0,441000.0,0.85,53550.0,12.14,6.35,400050.0,13.39,-40950.0,-9.29,2
1,RATCH,9000,45.75,411750.0,3.25,29250.0,7.1,44.5,400500.0,7.3,-11250.0,-2.73,2
0,STA,20000,34.75,695000.0,5.25,105000.0,15.11,31.0,620000.0,16.94,-75000.0,-10.79,2
14,TISCO,2000,97.5,195000.0,6.3,12600.0,6.46,98.75,197500.0,6.38,2500.0,1.28,2
6,TMT,27000,10.5,283500.0,1.1,29700.0,10.48,10.3,278100.0,10.68,-5400.0,-1.9,2
9,BCH,15000,21.3,319500.0,0.33,4950.0,1.55,19.6,294000.0,1.68,-25500.0,-7.98,3
18,CKP,30000,5.0,150000.0,0.035,1050.0,0.7,5.1,153000.0,0.69,3000.0,2.0,3
11,DOHOME,12000,24.3,291600.0,0.1,1200.0,0.41,22.9,274800.0,0.44,-16800.0,-5.76,3
25,EPG,12000,11.2,134400.0,0.23,2760.0,2.05,11.9,142800.0,1.93,8400.0,6.25,3
7,GLOBAL,7500,20.0,150000.0,,,,20.6,154500.0,,4500.0,3.0,3
27,IMH,9000,18.0,162000.0,,,,18.6,167400.0,,5400.0,3.33,3
33,IP,10500,20.2,212100.0,0.185,1942.5,0.92,18.9,198450.0,0.98,-13650.0,-6.44,3
2,IVL,12000,42.0,504000.0,0.85,10200.0,2.02,47.75,573000.0,1.78,69000.0,13.69,3
3,KCE,6000,85.0,510000.0,1.0,6000.0,1.18,82.0,492000.0,1.22,-18000.0,-3.53,3
21,PTT,9000,38.5,346500.0,2.02,18180.0,5.25,38.75,348750.0,5.21,2250.0,0.65,3
31,RCL,6000,44.5,267000.0,3.5,21000.0,7.87,48.0,288000.0,7.29,21000.0,7.87,3
30,SCC,900,398.0,358200.0,9.9999,8999.91,2.51,388.0,349200.0,2.58,-9000.0,-2.51,3
17,SIS,4500,40.5,182250.0,1.0,4500.0,2.47,43.75,196875.0,2.29,14625.0,8.02,3
28,SYNEX,4500,31.5,141750.0,0.58,2610.0,1.84,33.75,151875.0,1.72,10125.0,7.14,3
10,TOP,3000,50.0,150000.0,1.3,3900.0,2.6,52.25,156750.0,2.49,6750.0,4.5,3
24,TSTH,75000,1.5,112500.0,,,,1.63,122250.0,,9750.0,8.67,3
13,TYCN,40000,3.8,152000.0,,,,3.64,145600.0,,-6400.0,-4.21,3
29,BGRIM,9000,40.0,360000.0,0.45,4050.0,1.12,39.0,351000.0,1.15,-9000.0,-2.5,4
26,KBANK,800,136.5,109200.0,3.0,2400.0,2.2,144.5,115600.0,2.08,6400.0,5.86,4
19,LPF,10000,14.0,140000.0,0.7565,7565.0,5.4,14.0,140000.0,5.4,0.0,0.0,4
23,NER,36000,7.45,268200.0,0.22,7920.0,2.95,7.6,273600.0,2.89,5400.0,2.01,4
32,RJH,4500,33.0,148500.0,1.7,7650.0,5.15,33.0,148500.0,5.15,0.0,0.0,4
20,TU,18000,20.8,374400.0,0.85,15300.0,4.09,20.3,365400.0,4.19,-9000.0,-2.4,4
8,WHART,10000,12.5,125000.0,0.8298,8298.0,6.64,12.3,123000.0,6.75,-2000.0,-1.6,4
