,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,ASP,30000,3.8,114000.0,2.98,89400.0,0.27,8100.0,7.11,9.06,-24600.0,-21.58,1
2,MCS,75000,15.4,1155000.0,8.8,660000.0,0.5,37500.0,3.25,5.68,-495000.0,-42.86,1
13,PTTGC,9000,61.25,551250.0,47.0,423000.0,2.5,22500.0,4.08,5.32,-128250.0,-23.27,1
0,STA,20000,34.75,695000.0,18.8,376000.0,1.65,33000.0,4.75,8.78,-319000.0,-45.9,1
4,TMT,48000,9.9,475200.0,7.1,340800.0,0.85,40800.0,8.59,11.97,-134400.0,-28.28,1
7,BCH,15000,21.46,321900.0,20.5,307500.0,1.4,21000.0,6.52,6.83,-14400.0,-4.47,2
23,CPNREIT,20000,18.9,378000.0,18.6,372000.0,0.9059,18118.0,4.79,4.87,-6000.0,-1.59,2
19,DCC,60000,2.96,177600.0,2.72,163200.0,0.16,9600.0,5.41,5.88,-14400.0,-8.11,2
3,DIF,40000,14.7,588000.0,13.1,524000.0,1.041,41640.0,7.08,7.95,-64000.0,-10.88,2
17,GVREIT,20000,8.9,178000.0,9.05,181000.0,0.7786,15572.0,8.75,8.6,3000.0,1.69,2
10,JASIF,130000,10.0,1300000.0,8.1,1053000.0,0.94,122200.0,9.4,11.6,-247000.0,-19.0,2
22,RCL,24000,39.8,955200.0,29.25,702000.0,7.0,168000.0,17.59,23.93,-253200.0,-26.51,2
16,SCCC,1200,171.0,205200.0,149.0,178800.0,9.0,10800.0,5.26,6.04,-26400.0,-12.87,2
8,SENA,105000,4.48,470400.0,3.92,411600.0,0.3384,35532.0,7.55,8.63,-58800.0,-12.5,2
14,WHAIR,40000,8.95,358000.0,7.25,290000.0,0.6744,26976.0,7.54,9.3,-68000.0,-18.99,2
6,WHART,30000,11.7,351000.0,10.3,309000.0,0.7583,22749.0,6.48,7.36,-42000.0,-11.97,2
12,IVL,2400,44.0,105600.0,42.25,101400.0,1.45,3480.0,3.3,3.43,-4200.0,-3.98,3
1,KCE,14000,72.75,1018500.0,46.75,654500.0,2.0,28000.0,2.75,4.28,-364000.0,-35.74,3
5,MAKRO,7500,40.4,303000.0,38.75,290625.0,0.5,3750.0,1.24,1.29,-12375.0,-4.08,3
18,NER,27000,7.45,201150.0,5.7,153900.0,0.43,11610.0,5.77,7.54,-47250.0,-23.49,3
15,ORI,45000,11.0,495000.0,10.1,454500.0,0.67,30150.0,6.09,6.63,-40500.0,-8.18,3
20,SYNEX,15000,28.7,430500.0,17.2,258000.0,0.7,10500.0,2.44,4.07,-172500.0,-40.07,3
9,DOHOME,4800,20.25,97200.0,13.6,65280.0,0.0,0.0,0.0,0.0,-31920.0,-32.84,4
21,SCC,600,405.0,243000.0,337.0,202200.0,9.9999,5999.94,2.47,2.97,-40800.0,-16.79,4
