,name,shares,unit_cost,cost,dividend,div_amt,cost_pct,price,amount,mkt_pct,profit,pft_pct,period
16,PTTGC,4400,66.75,293700.0,3.0,13200.0,4.5,60.5,266200.0,5.0,-27500.0,-9.4,1
6,DIF,60000,14.7,882000.0,1.044,62640.0,7.1,13.9,834000.0,7.5,-48000.0,-5.4,2
17,HREIT,30000,8.95,268500.0,0.6932,20796.0,7.7,9.05,271500.0,7.7,3000.0,1.1,2
13,JASIF,100000,10.0,1000000.0,0.95,95000.0,9.5,10.4,1040000.0,9.1,40000.0,4.0,2
5,MCS,60000,16.7,1002000.0,1.37,82200.0,8.2,14.9,894000.0,9.2,-108000.0,-10.8,2
22,NOBLE,63000,7.0,441000.0,0.85,53550.0,12.1,6.25,393750.0,13.6,-47250.0,-10.7,2
1,RATCH,9000,45.75,411750.0,3.25,29250.0,7.1,45.25,407250.0,7.2,-4500.0,-1.1,2
0,STA,20000,34.75,695000.0,5.25,105000.0,15.1,30.5,610000.0,17.2,-85000.0,-12.2,2
15,TISCO,2000,97.5,195000.0,6.3,12600.0,6.5,98.75,197500.0,6.4,2500.0,1.3,2
7,TMT,27000,10.5,283500.0,1.1,29700.0,10.5,10.4,280800.0,10.6,-2700.0,-1.0,2
10,BCH,15000,21.3,319500.0,0.33,4950.0,1.5,19.6,294000.0,1.7,-25500.0,-8.0,3
19,CKP,30000,5.0,150000.0,0.035,1050.0,0.7,5.05,151500.0,0.7,1500.0,1.0,3
12,DOHOME,12000,24.3,291600.0,0.1,1200.0,0.4,23.0,276000.0,0.4,-15600.0,-5.3,3
25,EPG,14000,11.2,156800.0,0.23,3220.0,2.1,12.2,170800.0,1.9,14000.0,8.9,3
8,GLOBAL,7500,20.0,150000.0,,,,20.1,150750.0,,750.0,0.5,3
27,IMH,6000,11.0,66000.0,,,,13.7,82200.0,,16200.0,24.5,3
33,IP,7500,20.6,154500.0,0.185,1387.5,0.9,19.2,144000.0,1.0,-10500.0,-6.8,3
3,IVL,15000,42.0,630000.0,0.85,12750.0,2.0,45.75,686250.0,1.9,56250.0,8.9,3
4,KCE,4000,87.0,348000.0,1.0,4000.0,1.1,88.5,354000.0,1.1,6000.0,1.7,3
21,PTT,9000,38.5,346500.0,2.02,18180.0,5.2,39.0,351000.0,5.2,4500.0,1.3,3
31,RCL,4500,43.0,193500.0,3.5,15750.0,8.1,51.0,229500.0,6.9,36000.0,18.6,3
2,SAT,7500,21.1,158250.0,0.88,6600.0,4.2,23.2,174000.0,3.8,15750.0,10.0,3
18,SIS,1500,37.5,56250.0,1.0,1500.0,2.7,45.5,68250.0,2.2,12000.0,21.3,3
24,TSTH,75000,1.5,112500.0,,,,1.49,111750.0,,-750.0,-0.7,3
14,TYCN,40000,3.8,152000.0,,,,3.58,143200.0,,-8800.0,-5.8,3
29,BGRIM,9000,40.0,360000.0,0.45,4050.0,1.1,40.25,362250.0,1.1,2250.0,0.6,4
28,DCC,40000,2.9,116000.0,0.184,7360.0,6.3,2.96,118400.0,6.2,2400.0,2.1,4
26,KBANK,2400,136.5,327600.0,3.0,7200.0,2.2,146.0,350400.0,2.1,22800.0,7.0,4
23,NER,36000,7.45,268200.0,0.22,7920.0,3.0,7.1,255600.0,3.1,-12600.0,-4.7,4
32,RJH,4500,33.0,148500.0,1.7,7650.0,5.2,33.0,148500.0,5.2,0.0,0.0,4
30,SCC,600,405.0,243000.0,9.9999,5999.94,2.5,388.0,232800.0,2.6,-10200.0,-4.2,4
11,TOP,3000,50.0,150000.0,1.3,3900.0,2.6,52.0,156000.0,2.5,6000.0,4.0,4
20,TU,18000,20.8,374400.0,0.85,15300.0,4.1,20.1,361800.0,4.2,-12600.0,-3.4,4
9,WHART,10000,12.5,125000.0,0.8298,8298.0,6.6,12.5,125000.0,6.6,0.0,0.0,4
