,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
14,PTTGC,12000,58.75,705000.0,45.25,543000.0,3.75,45000.0,6.38,8.29,-162000.0,-22.98,1
0,STA,22500,33.75,759375.0,21.8,490500.0,1.9,42750.0,5.63,8.72,-268875.0,-35.41,1
22,SYNEX,18000,28.0,504000.0,19.0,342000.0,0.7,12600.0,2.5,3.68,-162000.0,-32.14,1
12,ASP,30000,3.8,114000.0,3.2,96000.0,0.4,12000.0,10.53,12.5,-18000.0,-15.79,2
21,DCC,60000,2.96,177600.0,2.76,165600.0,0.19,11400.0,6.42,6.88,-12000.0,-6.76,2
4,DIF,40000,14.7,588000.0,13.6,544000.0,1.043,41720.0,7.1,7.67,-44000.0,-7.48,2
11,JASIF,110000,10.1,1111000.0,10.8,1188000.0,0.94,103400.0,9.31,8.7,77000.0,6.93,2
3,MCS,75000,15.4,1155000.0,12.2,915000.0,1.27,95250.0,8.25,10.41,-240000.0,-20.78,2
17,SCCC,1200,171.0,205200.0,152.5,183000.0,9.9999,11999.88,5.85,6.56,-22200.0,-10.82,2
9,SENA,105000,4.48,470400.0,3.98,417900.0,0.3405,35752.5,7.6,8.56,-52500.0,-11.16,2
13,TISCO,2000,97.5,195000.0,89.75,179500.0,7.15,14300.0,7.33,7.97,-15500.0,-7.95,2
5,TMT,36000,10.2,367200.0,9.1,327600.0,1.3,46800.0,12.75,14.29,-39600.0,-10.78,2
15,WHAIR,40000,8.95,358000.0,8.2,328000.0,0.677,27080.0,7.56,8.26,-30000.0,-8.38,2
7,WHART,30000,11.7,351000.0,10.0,300000.0,0.7578,22734.0,6.48,7.58,-51000.0,-14.53,2
1,BDMS,4500,26.0,117000.0,24.8,111600.0,0.45,2025.0,1.73,1.81,-5400.0,-4.62,3
2,KCE,14000,72.5,1015000.0,61.75,864500.0,1.6,22400.0,2.21,2.59,-150500.0,-14.83,3
16,ORI,45000,11.0,495000.0,10.0,450000.0,0.64,28800.0,5.82,6.4,-45000.0,-9.09,3
24,RCL,12000,47.25,567000.0,42.0,504000.0,6.0,72000.0,12.7,14.29,-63000.0,-11.11,3
26,SIS,3600,28.5,102600.0,27.5,99000.0,1.2,4320.0,4.21,4.36,-3600.0,-3.51,3
18,TOP,3000,57.5,172500.0,53.5,160500.0,2.6,7800.0,4.52,4.86,-12000.0,-6.96,3
20,TPIPL,60000,1.7,102000.0,1.55,93000.0,0.09,5400.0,5.29,5.81,-9000.0,-8.82,3
25,TTB,100000,1.26,126000.0,1.25,125000.0,0.038,3800.0,3.02,3.04,-1000.0,-0.79,3
8,BCH,21000,20.9,438900.0,18.7,392700.0,1.2,25200.0,5.74,6.42,-46200.0,-10.53,4
10,DOHOME,7200,20.25,145800.0,17.7,127440.0,0.0,0.0,0.0,0.0,-18360.0,-12.59,4
6,MAKRO,7500,40.4,303000.0,34.75,260625.0,0.72,5400.0,1.78,2.07,-42375.0,-13.99,4
19,NER,27000,7.45,201150.0,6.4,172800.0,0.43,11610.0,5.77,6.72,-28350.0,-14.09,4
23,SCC,900,398.0,358200.0,360.0,324000.0,9.9999,8999.91,2.51,2.78,-34200.0,-9.55,4
