,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
15,PTTGC,6000,64.75,388500.0,57.0,342000.0,3.0,18000.0,4.63,5.26,-46500.0,-11.97,1
5,DIF,60000,14.7,882000.0,14.4,864000.0,1.044,62640.0,7.1,7.25,-18000.0,-2.04,2
16,HREIT,30000,8.95,268500.0,8.7,261000.0,0.6932,20796.0,7.75,7.97,-7500.0,-2.79,2
12,JASIF,100000,10.0,1000000.0,10.6,1060000.0,0.95,95000.0,9.5,8.96,60000.0,6.0,2
4,MCS,50000,16.7,835000.0,14.7,735000.0,1.37,68500.0,8.2,9.32,-100000.0,-11.98,2
22,NOBLE,63000,7.0,441000.0,6.3,396900.0,0.85,53550.0,12.14,13.49,-44100.0,-10.0,2
1,RATCH,9000,45.75,411750.0,45.0,405000.0,3.25,29250.0,7.1,7.22,-6750.0,-1.64,2
0,STA,20000,34.75,695000.0,31.0,620000.0,5.25,105000.0,15.11,16.94,-75000.0,-10.79,2
14,TISCO,2000,97.5,195000.0,98.0,196000.0,6.3,12600.0,6.46,6.43,1000.0,0.51,2
6,TMT,27000,10.5,283500.0,10.2,275400.0,1.1,29700.0,10.48,10.78,-8100.0,-2.86,2
9,BCH,15000,21.3,319500.0,18.7,280500.0,0.33,4950.0,1.55,1.76,-39000.0,-12.21,3
18,CKP,20000,5.0,100000.0,5.35,107000.0,0.035,700.0,0.7,0.65,7000.0,7.0,3
11,DOHOME,12000,24.3,291600.0,22.2,266400.0,0.1,1200.0,0.41,0.45,-25200.0,-8.64,3
25,EPG,24000,10.9,261600.0,10.4,249600.0,0.23,5520.0,2.11,2.21,-12000.0,-4.59,3
7,GLOBAL,15000,19.4,291000.0,19.0,285000.0,,,,,-6000.0,-2.06,3
27,IMH,9000,17.6,158400.0,18.3,164700.0,,,,,6300.0,3.98,3
34,IP,7500,20.2,151500.0,22.1,165750.0,0.185,1387.5,0.92,0.84,14250.0,9.41,3
2,IVL,6000,42.0,252000.0,48.0,288000.0,0.85,5100.0,2.02,1.77,36000.0,14.29,3
3,KCE,6000,85.0,510000.0,73.25,439500.0,1.0,6000.0,1.18,1.37,-70500.0,-13.82,3
23,NER,27000,7.45,201150.0,7.35,198450.0,0.22,5940.0,2.95,2.99,-2700.0,-1.34,3
21,PTT,9000,38.5,346500.0,38.75,348750.0,2.02,18180.0,5.25,5.21,2250.0,0.65,3
32,RCL,4500,44.5,200250.0,42.5,191250.0,3.5,15750.0,7.87,8.24,-9000.0,-4.49,3
30,SCC,900,398.0,358200.0,385.0,346500.0,9.9999,8999.91,2.51,2.6,-11700.0,-3.27,3
17,SIS,3000,40.5,121500.0,42.0,126000.0,1.0,3000.0,2.47,2.38,4500.0,3.7,3
28,SYNEX,9000,30.5,274500.0,29.5,265500.0,0.58,5220.0,1.9,1.97,-9000.0,-3.28,3
10,TOP,4000,50.5,202000.0,51.75,207000.0,1.3,5200.0,2.57,2.51,5000.0,2.48,3
31,TSE,40000,2.6,104000.0,2.56,102400.0,,,,,-1600.0,-1.54,3
20,TU,18000,20.8,374400.0,21.0,378000.0,0.85,15300.0,4.09,4.05,3600.0,0.96,3
13,TYCN,40000,3.8,152000.0,3.5,140000.0,,,,,-12000.0,-7.89,3
29,BGRIM,9000,40.0,360000.0,36.0,324000.0,0.45,4050.0,1.12,1.25,-36000.0,-10.0,4
26,CPNCG,10000,12.5,125000.0,12.5,125000.0,0.9587,9587.0,7.67,7.67,0.0,0.0,4
19,LPF,10000,14.0,140000.0,12.7,127000.0,0.7284,7284.0,5.2,5.74,-13000.0,-9.29,4
33,RJH,4500,33.0,148500.0,32.75,147375.0,1.7,7650.0,5.15,5.19,-1125.0,-0.76,4
24,TSTH,75000,1.5,112500.0,1.42,106500.0,,,,,-6000.0,-5.33,4
8,WHART,10000,12.5,125000.0,11.5,115000.0,0.8298,8298.0,6.64,7.22,-10000.0,-8.0,4
