,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
2,KCE,13000,73.25,952250.0,65.5,851500.0,1.6,20800.0,2.18,2.44,-100750.0,-10.58,1
14,PTTGC,12000,58.75,705000.0,50.75,609000.0,3.75,45000.0,6.38,7.39,-96000.0,-13.62,1
0,STA,22500,33.75,759375.0,26.25,590625.0,1.9,42750.0,5.63,7.24,-168750.0,-22.22,1
12,ASP,30000,3.8,114000.0,3.44,103200.0,0.4,12000.0,10.53,11.63,-10800.0,-9.47,2
22,CPNCG,20000,12.4,248000.0,12.1,242000.0,0.9587,19174.0,7.73,7.92,-6000.0,-2.42,2
4,DIF,50000,14.7,735000.0,14.1,705000.0,1.044,52200.0,7.1,7.4,-30000.0,-4.08,2
15,HREIT,40100,8.95,358895.0,8.7,348870.0,0.6952,27877.52,7.77,7.99,-10025.0,-2.79,2
11,JASIF,110000,10.1,1111000.0,11.0,1210000.0,0.95,104500.0,9.41,8.64,99000.0,8.91,2
3,MCS,50000,16.7,835000.0,13.7,685000.0,1.27,63500.0,7.6,9.27,-150000.0,-17.96,2
17,SCCC,1200,171.0,205200.0,153.5,184200.0,9.9999,11999.88,5.85,6.51,-21000.0,-10.23,2
9,SENA,30000,4.8,144000.0,4.88,146400.0,0.48,14400.0,10.0,9.84,2400.0,1.67,2
13,TISCO,4000,97.75,391000.0,100.5,402000.0,7.15,28600.0,7.31,7.11,11000.0,2.81,2
5,TMT,27000,10.5,283500.0,11.5,310500.0,1.3,35100.0,12.38,11.3,27000.0,9.52,2
20,TPIPL,60000,1.7,102000.0,1.63,97800.0,0.09,5400.0,5.29,5.52,-4200.0,-4.12,2
8,BCH,15000,21.3,319500.0,20.6,309000.0,1.2,18000.0,5.63,5.83,-10500.0,-3.29,3
27,IP,7500,20.2,151500.0,19.0,142500.0,0.0,0.0,0.0,0.0,-9000.0,-5.94,3
6,MAKRO,3000,42.0,126000.0,39.75,119250.0,0.72,2160.0,1.71,1.81,-6750.0,-5.36,3
19,NER,27000,7.45,201150.0,7.15,193050.0,0.43,11610.0,5.77,6.01,-8100.0,-4.03,3
1,RATCH,6000,45.75,274500.0,44.0,264000.0,3.35,20100.0,7.32,7.61,-10500.0,-3.83,3
25,RCL,12000,47.25,567000.0,43.5,522000.0,6.0,72000.0,12.7,13.79,-45000.0,-7.94,3
16,SPALI,9000,22.0,198000.0,21.7,195300.0,1.25,11250.0,5.68,5.76,-2700.0,-1.36,3
23,SYNEX,18000,28.0,504000.0,26.5,477000.0,0.7,12600.0,2.5,2.64,-27000.0,-5.36,3
21,AIMIRT,10000,13.0,130000.0,12.9,129000.0,0.8822,8822.0,6.79,6.84,-1000.0,-0.77,4
10,DOHOME,12000,23.7,284400.0,21.4,256800.0,0.0,0.0,0.0,0.0,-27600.0,-9.7,4
18,PTT,9000,38.5,346500.0,38.5,346500.0,2.0,18000.0,5.19,5.19,0.0,0.0,4
26,RJH,4500,33.0,148500.0,32.0,144000.0,2.5,11250.0,7.58,7.81,-4500.0,-3.03,4
24,SCC,900,398.0,358200.0,383.0,344700.0,9.9999,8999.91,2.51,2.61,-13500.0,-3.77,4
7,WHART,20000,12.3,246000.0,11.1,222000.0,0.7578,15156.0,6.16,6.83,-24000.0,-9.76,4
