,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,ASP,30000,3.8,114000.0,3.0,90000.0,0.27,8100.0,7.11,9.0,-24000.0,-21.05,1
2,MCS,75000,15.4,1155000.0,9.05,678750.0,0.87,65250.0,5.65,9.61,-476250.0,-41.23,1
13,PTTGC,9000,61.25,551250.0,47.75,429750.0,2.5,22500.0,4.08,5.24,-121500.0,-22.04,1
0,STA,20000,34.75,695000.0,19.8,396000.0,1.65,33000.0,4.75,8.33,-299000.0,-43.02,1
4,TMT,48000,9.9,475200.0,7.45,357600.0,0.85,40800.0,8.59,11.41,-117600.0,-24.75,1
7,BCH,15000,21.46,321900.0,19.7,295500.0,1.4,21000.0,6.52,7.11,-26400.0,-8.2,2
23,CPNREIT,10000,19.2,192000.0,18.8,188000.0,0.9059,9059.0,4.72,4.82,-4000.0,-2.08,2
19,DCC,60000,2.96,177600.0,2.72,163200.0,0.16,9600.0,5.41,5.88,-14400.0,-8.11,2
3,DIF,40000,14.7,588000.0,13.4,536000.0,1.041,41640.0,7.08,7.77,-52000.0,-8.84,2
17,GVREIT,20000,8.9,178000.0,8.85,177000.0,0.764,15280.0,8.58,8.63,-1000.0,-0.56,2
10,JASIF,130000,10.0,1300000.0,8.15,1059500.0,0.94,122200.0,9.4,11.53,-240500.0,-18.5,2
22,RCL,21000,41.0,861000.0,31.5,661500.0,7.0,147000.0,17.07,22.22,-199500.0,-23.17,2
16,SCCC,1200,171.0,205200.0,149.0,178800.0,9.0,10800.0,5.26,6.04,-26400.0,-12.87,2
8,SENA,105000,4.48,470400.0,4.22,443100.0,0.3384,35532.0,7.55,8.02,-27300.0,-5.8,2
14,WHAIR,40000,8.95,358000.0,7.45,298000.0,0.6744,26976.0,7.54,9.05,-60000.0,-16.76,2
6,WHART,30000,11.7,351000.0,10.3,309000.0,0.7583,22749.0,6.48,7.36,-42000.0,-11.97,2
12,IVL,2400,44.0,105600.0,43.0,103200.0,1.3,3120.0,2.95,3.02,-2400.0,-2.27,3
1,KCE,14000,72.75,1018500.0,46.75,654500.0,2.0,28000.0,2.75,4.28,-364000.0,-35.74,3
5,MAKRO,7500,40.4,303000.0,35.5,266250.0,0.5,3750.0,1.24,1.41,-36750.0,-12.13,3
18,NER,27000,7.45,201150.0,6.05,163350.0,0.43,11610.0,5.77,7.11,-37800.0,-18.79,3
15,ORI,45000,11.0,495000.0,10.2,459000.0,0.67,30150.0,6.09,6.57,-36000.0,-7.27,3
20,SYNEX,15000,28.7,430500.0,16.5,247500.0,0.7,10500.0,2.44,4.24,-183000.0,-42.51,3
9,DOHOME,7200,20.25,145800.0,13.2,95040.0,0.0,0.0,0.0,0.0,-50760.0,-34.81,4
21,SCC,600,405.0,243000.0,344.0,206400.0,9.9999,5999.94,2.47,2.91,-36600.0,-15.06,4
