,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
13,PTTGC,12000,58.75,705000.0,47.5,570000.0,3.75,45000.0,6.38,7.89,-135000.0,-19.15,1
0,STA,24000,33.0,792000.0,23.6,566400.0,1.9,45600.0,5.76,8.05,-225600.0,-28.48,1
20,SYNEX,18000,28.0,504000.0,21.6,388800.0,0.7,12600.0,2.5,3.24,-115200.0,-22.86,1
11,ASP,30000,3.8,114000.0,3.18,95400.0,0.4,12000.0,10.53,12.58,-18600.0,-16.32,2
19,DCC,60000,2.96,177600.0,2.82,169200.0,0.19,11400.0,6.42,6.74,-8400.0,-4.73,2
3,DIF,50000,14.7,735000.0,13.9,695000.0,1.043,52150.0,7.1,7.5,-40000.0,-5.44,2
14,HREIT,40000,8.95,358000.0,8.4,336000.0,0.677,27080.0,7.56,8.06,-22000.0,-6.15,2
10,JASIF,110000,10.1,1111000.0,10.8,1188000.0,0.94,103400.0,9.31,8.7,77000.0,6.93,2
2,MCS,75000,15.4,1155000.0,12.5,937500.0,1.27,95250.0,8.25,10.16,-217500.0,-18.83,2
16,SCCC,1200,171.0,205200.0,151.5,181800.0,9.9999,11999.88,5.85,6.6,-23400.0,-11.4,2
8,SENA,105000,4.48,470400.0,4.0,420000.0,0.48,50400.0,10.71,12.0,-50400.0,-10.71,2
12,TISCO,2000,97.5,195000.0,90.0,180000.0,7.15,14300.0,7.33,7.94,-15000.0,-7.69,2
4,TMT,27000,10.5,283500.0,9.1,245700.0,1.3,35100.0,12.38,14.29,-37800.0,-13.33,2
6,WHART,30000,11.7,351000.0,10.5,315000.0,0.7578,22734.0,6.48,7.22,-36000.0,-10.26,2
1,KCE,14000,72.5,1015000.0,63.0,882000.0,1.6,22400.0,2.21,2.54,-133000.0,-13.1,3
15,ORI,45000,11.0,495000.0,9.85,443250.0,0.64,28800.0,5.82,6.5,-51750.0,-10.45,3
22,RCL,12000,47.25,567000.0,46.25,555000.0,6.0,72000.0,12.7,12.97,-12000.0,-2.12,3
18,TPIPL,60000,1.7,102000.0,1.53,91800.0,0.09,5400.0,5.29,5.88,-10200.0,-10.0,3
7,BCH,18000,21.3,383400.0,18.8,338400.0,1.2,21600.0,5.63,6.38,-45000.0,-11.74,4
9,DOHOME,7200,20.25,145800.0,19.0,136800.0,0.0,0.0,0.0,0.0,-9000.0,-6.17,4
23,IP,7500,20.2,151500.0,20.4,153000.0,0.0,0.0,0.0,0.0,1500.0,0.99,4
5,MAKRO,7500,40.4,303000.0,36.75,275625.0,0.72,5400.0,1.78,1.96,-27375.0,-9.03,4
17,NER,27000,7.45,201150.0,6.6,178200.0,0.43,11610.0,5.77,6.52,-22950.0,-11.41,4
21,SCC,900,398.0,358200.0,365.0,328500.0,9.9999,8999.91,2.51,2.74,-29700.0,-8.29,4
