,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
15,PTTGC,6000,64.75,388500.0,57.0,342000.0,3.0,18000.0,4.63,5.26,-46500.0,-11.97,1
5,DIF,60000,14.7,882000.0,14.1,846000.0,1.044,62640.0,7.1,7.4,-36000.0,-4.08,2
16,HREIT,30000,8.95,268500.0,8.85,265500.0,0.6932,20796.0,7.75,7.83,-3000.0,-1.12,2
12,JASIF,100000,10.0,1000000.0,10.6,1060000.0,0.95,95000.0,9.5,8.96,60000.0,6.0,2
4,MCS,55000,16.7,918500.0,14.6,803000.0,1.37,75350.0,8.2,9.38,-115500.0,-12.57,2
22,NOBLE,63000,7.0,441000.0,6.15,387450.0,0.85,53550.0,12.14,13.82,-53550.0,-12.14,2
1,RATCH,9000,45.75,411750.0,44.75,402750.0,3.25,29250.0,7.1,7.26,-9000.0,-2.19,2
0,STA,20000,34.75,695000.0,29.0,580000.0,5.25,105000.0,15.11,18.1,-115000.0,-16.55,2
14,TISCO,2000,97.5,195000.0,98.75,197500.0,6.3,12600.0,6.46,6.38,2500.0,1.28,2
6,TMT,27000,10.5,283500.0,10.1,272700.0,1.1,29700.0,10.48,10.89,-10800.0,-3.81,2
9,BCH,15000,21.3,319500.0,18.1,271500.0,0.33,4950.0,1.55,1.82,-48000.0,-15.02,3
18,CKP,30000,5.0,150000.0,4.98,149400.0,0.035,1050.0,0.7,0.7,-600.0,-0.4,3
11,DOHOME,12000,24.3,291600.0,21.2,254400.0,0.1,1200.0,0.41,0.47,-37200.0,-12.76,3
25,EPG,24000,10.9,261600.0,10.3,247200.0,0.23,5520.0,2.11,2.23,-14400.0,-5.5,3
7,GLOBAL,15000,19.4,291000.0,18.4,276000.0,,,,,-15000.0,-5.15,3
26,IMH,15000,17.6,264000.0,17.3,259500.0,,,,,-4500.0,-1.7,3
33,IP,10500,20.2,212100.0,20.8,218400.0,0.185,1942.5,0.92,0.89,6300.0,2.97,3
2,IVL,6000,42.0,252000.0,48.25,289500.0,0.85,5100.0,2.02,1.76,37500.0,14.88,3
3,KCE,6000,85.0,510000.0,75.0,450000.0,1.0,6000.0,1.18,1.33,-60000.0,-11.76,3
21,PTT,9000,38.5,346500.0,38.75,348750.0,2.02,18180.0,5.25,5.21,2250.0,0.65,3
31,RCL,4500,44.5,200250.0,39.25,176625.0,3.5,15750.0,7.87,8.92,-23625.0,-11.8,3
29,SCC,900,398.0,358200.0,389.0,350100.0,9.9999,8999.91,2.51,2.57,-8100.0,-2.26,3
17,SIS,3000,40.5,121500.0,41.5,124500.0,1.0,3000.0,2.47,2.41,3000.0,2.47,3
27,SYNEX,4500,31.5,141750.0,30.75,138375.0,0.58,2610.0,1.84,1.89,-3375.0,-2.38,3
10,TOP,6000,50.5,303000.0,52.5,315000.0,1.3,7800.0,2.57,2.48,12000.0,3.96,3
30,TSE,40000,2.6,104000.0,2.5,100000.0,,,,,-4000.0,-3.85,3
13,TYCN,40000,3.8,152000.0,3.4,136000.0,,,,,-16000.0,-10.53,3
28,BGRIM,9000,40.0,360000.0,34.75,312750.0,0.45,4050.0,1.12,1.29,-47250.0,-13.12,4
19,LPF,10000,14.0,140000.0,13.3,133000.0,0.7284,7284.0,5.2,5.48,-7000.0,-5.0,4
23,NER,36000,7.45,268200.0,7.1,255600.0,0.22,7920.0,2.95,3.1,-12600.0,-4.7,4
32,RJH,4500,33.0,148500.0,32.5,146250.0,1.7,7650.0,5.15,5.23,-2250.0,-1.52,4
24,TSTH,75000,1.5,112500.0,1.36,102000.0,,,,,-10500.0,-9.33,4
20,TU,18000,20.8,374400.0,20.6,370800.0,0.85,15300.0,4.09,4.13,-3600.0,-0.96,4
8,WHART,10000,12.5,125000.0,12.0,120000.0,0.8298,8298.0,6.64,6.92,-5000.0,-4.0,4
