,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
15,PTTGC,6000,64.75,388500.0,56.75,340500.0,3.0,18000.0,4.63,5.29,-48000.0,-12.36,1
5,DIF,60000,14.7,882000.0,14.3,858000.0,1.044,62640.0,7.1,7.3,-24000.0,-2.72,2
16,HREIT,30000,8.95,268500.0,8.8,264000.0,0.6932,20796.0,7.75,7.88,-4500.0,-1.68,2
12,JASIF,100000,10.0,1000000.0,10.5,1050000.0,0.95,95000.0,9.5,9.05,50000.0,5.0,2
4,MCS,55000,16.7,918500.0,14.6,803000.0,1.37,75350.0,8.2,9.38,-115500.0,-12.57,2
22,NOBLE,63000,7.0,441000.0,6.15,387450.0,0.85,53550.0,12.14,13.82,-53550.0,-12.14,2
1,RATCH,9000,45.75,411750.0,44.5,400500.0,3.25,29250.0,7.1,7.3,-11250.0,-2.73,2
0,STA,20000,34.75,695000.0,29.25,585000.0,5.25,105000.0,15.11,17.95,-110000.0,-15.83,2
14,TISCO,2000,97.5,195000.0,98.0,196000.0,6.3,12600.0,6.46,6.43,1000.0,0.51,2
6,TMT,27000,10.5,283500.0,10.1,272700.0,1.1,29700.0,10.48,10.89,-10800.0,-3.81,2
9,BCH,15000,21.3,319500.0,18.5,277500.0,0.33,4950.0,1.55,1.78,-42000.0,-13.15,3
18,CKP,30000,5.0,150000.0,5.15,154500.0,0.035,1050.0,0.7,0.68,4500.0,3.0,3
11,DOHOME,12000,24.3,291600.0,21.8,261600.0,0.1,1200.0,0.41,0.46,-30000.0,-10.29,3
25,EPG,24000,10.9,261600.0,10.3,247200.0,0.23,5520.0,2.11,2.23,-14400.0,-5.5,3
7,GLOBAL,15000,19.4,291000.0,18.7,280500.0,,,,,-10500.0,-3.61,3
26,IMH,9000,17.6,158400.0,18.0,162000.0,,,,,3600.0,2.27,3
33,IP,10500,20.2,212100.0,21.2,222600.0,0.185,1942.5,0.92,0.87,10500.0,4.95,3
2,IVL,6000,42.0,252000.0,47.5,285000.0,0.85,5100.0,2.02,1.79,33000.0,13.1,3
3,KCE,6000,85.0,510000.0,70.5,423000.0,1.0,6000.0,1.18,1.42,-87000.0,-17.06,3
21,PTT,9000,38.5,346500.0,38.75,348750.0,2.02,18180.0,5.25,5.21,2250.0,0.65,3
31,RCL,4500,44.5,200250.0,39.75,178875.0,3.5,15750.0,7.87,8.81,-21375.0,-10.67,3
29,SCC,900,398.0,358200.0,388.0,349200.0,9.9999,8999.91,2.51,2.58,-9000.0,-2.51,3
17,SIS,3000,40.5,121500.0,42.0,126000.0,1.0,3000.0,2.47,2.38,4500.0,3.7,3
27,SYNEX,4500,31.5,141750.0,30.0,135000.0,0.58,2610.0,1.84,1.93,-6750.0,-4.76,3
10,TOP,6000,50.5,303000.0,52.5,315000.0,1.3,7800.0,2.57,2.48,12000.0,3.96,3
30,TSE,40000,2.6,104000.0,2.52,100800.0,,,,,-3200.0,-3.08,3
20,TU,18000,20.8,374400.0,21.1,379800.0,0.85,15300.0,4.09,4.03,5400.0,1.44,3
13,TYCN,40000,3.8,152000.0,3.46,138400.0,,,,,-13600.0,-8.95,3
28,BGRIM,9000,40.0,360000.0,35.0,315000.0,0.45,4050.0,1.12,1.29,-45000.0,-12.5,4
19,LPF,10000,14.0,140000.0,12.9,129000.0,0.7284,7284.0,5.2,5.65,-11000.0,-7.86,4
23,NER,36000,7.45,268200.0,7.15,257400.0,0.22,7920.0,2.95,3.08,-10800.0,-4.03,4
32,RJH,4500,33.0,148500.0,32.75,147375.0,1.7,7650.0,5.15,5.19,-1125.0,-0.76,4
24,TSTH,75000,1.5,112500.0,1.38,103500.0,,,,,-9000.0,-8.0,4
8,WHART,10000,12.5,125000.0,11.7,117000.0,0.8298,8298.0,6.64,7.09,-8000.0,-6.4,4
