,name,shares,unit_cost,cost,dividend,div_amt,cost_pct,price,amount,mkt_pct,profit,pft_pct,period
16,PTTGC,4400,66.75,293700.0,3.0,13200.0,4.5,60.5,266200.0,5.0,-27500.0,-9.4,1
6,DIF,60000,14.7,882000.0,1.044,62640.0,7.1,14.1,846000.0,7.4,-36000.0,-4.1,2
17,HREIT,30000,8.95,268500.0,0.6932,20796.0,7.7,8.95,268500.0,7.7,0.0,0.0,2
13,JASIF,100000,10.0,1000000.0,0.95,95000.0,9.5,10.6,1060000.0,9.0,60000.0,6.0,2
5,MCS,60000,16.7,1002000.0,1.37,82200.0,8.2,14.9,894000.0,9.2,-108000.0,-10.8,2
23,NOBLE,63000,7.0,441000.0,0.85,53550.0,12.1,6.35,400050.0,13.4,-40950.0,-9.3,2
1,RATCH,9000,45.75,411750.0,3.25,29250.0,7.1,44.5,400500.0,7.3,-11250.0,-2.7,2
0,STA,20000,34.75,695000.0,5.25,105000.0,15.1,31.5,630000.0,16.7,-65000.0,-9.4,2
15,TISCO,2000,97.5,195000.0,6.3,12600.0,6.5,99.0,198000.0,6.4,3000.0,1.5,2
7,TMT,27000,10.5,283500.0,1.1,29700.0,10.5,10.3,278100.0,10.7,-5400.0,-1.9,2
10,BCH,15000,21.3,319500.0,0.33,4950.0,1.5,19.9,298500.0,1.7,-21000.0,-6.6,3
19,CKP,30000,5.0,150000.0,0.035,1050.0,0.7,5.0,150000.0,0.7,0.0,0.0,3
12,DOHOME,12000,24.3,291600.0,0.1,1200.0,0.4,22.7,272400.0,0.4,-19200.0,-6.6,3
26,EPG,12000,11.2,134400.0,0.23,2760.0,2.1,12.3,147600.0,1.9,13200.0,9.8,3
8,GLOBAL,7500,20.0,150000.0,,,,20.6,154500.0,,4500.0,3.0,3
28,IMH,9000,18.0,162000.0,,,,19.8,178200.0,,16200.0,10.0,3
34,IP,10500,20.2,212100.0,0.185,1942.5,0.9,18.8,197400.0,1.0,-14700.0,-6.9,3
3,IVL,12000,42.0,504000.0,0.85,10200.0,2.0,48.5,582000.0,1.8,78000.0,15.5,3
4,KCE,4000,87.0,348000.0,1.0,4000.0,1.1,82.0,328000.0,1.2,-20000.0,-5.7,3
22,PTT,9000,38.5,346500.0,2.02,18180.0,5.2,38.75,348750.0,5.2,2250.0,0.6,3
32,RCL,4500,43.0,193500.0,3.5,15750.0,8.1,50.5,227250.0,6.9,33750.0,17.4,3
31,SCC,600,405.0,243000.0,9.9999,5999.94,2.5,389.0,233400.0,2.6,-9600.0,-4.0,3
18,SIS,4500,40.5,182250.0,1.0,4500.0,2.5,45.5,204750.0,2.2,22500.0,12.3,3
29,SYNEX,4500,31.5,141750.0,0.58,2610.0,1.8,34.0,153000.0,1.7,11250.0,7.9,3
11,TOP,3000,50.0,150000.0,1.3,3900.0,2.6,52.25,156750.0,2.5,6750.0,4.5,3
25,TSTH,75000,1.5,112500.0,,,,1.59,119250.0,,6750.0,6.0,3
14,TYCN,40000,3.8,152000.0,,,,3.66,146400.0,,-5600.0,-3.7,3
30,BGRIM,9000,40.0,360000.0,0.45,4050.0,1.1,38.75,348750.0,1.2,-11250.0,-3.1,4
27,KBANK,1600,136.5,218400.0,3.0,4800.0,2.2,145.0,232000.0,2.1,13600.0,6.2,4
20,LPF,10000,14.0,140000.0,0.7565,7565.0,5.4,14.0,140000.0,5.4,0.0,0.0,4
24,NER,36000,7.45,268200.0,0.22,7920.0,3.0,7.6,273600.0,2.9,5400.0,2.0,4
33,RJH,4500,33.0,148500.0,1.7,7650.0,5.2,33.0,148500.0,5.2,0.0,0.0,4
2,SAT,5000,21.1,105500.0,0.88,4400.0,4.2,24.2,121000.0,3.6,15500.0,14.7,4
21,TU,18000,20.8,374400.0,0.85,15300.0,4.1,20.2,363600.0,4.2,-10800.0,-2.9,4
9,WHART,10000,12.5,125000.0,0.8298,8298.0,6.6,12.2,122000.0,6.8,-3000.0,-2.4,4
