,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
2,KCE,14000,72.5,1015000.0,61.75,864500.0,1.6,22400.0,2.21,2.59,-150500.0,-14.83,1
14,PTTGC,12000,58.75,705000.0,44.25,531000.0,3.75,45000.0,6.38,8.47,-174000.0,-24.68,1
0,STA,24000,33.0,792000.0,22.8,547200.0,1.9,45600.0,5.76,8.33,-244800.0,-30.91,1
12,ASP,30000,3.8,114000.0,3.08,92400.0,0.4,12000.0,10.53,12.99,-21600.0,-18.95,2
21,DCC,60000,2.96,177600.0,2.74,164400.0,0.19,11400.0,6.42,6.93,-13200.0,-7.43,2
4,DIF,50000,14.7,735000.0,14.3,715000.0,1.043,52150.0,7.1,7.29,-20000.0,-2.72,2
15,HREIT,40100,8.95,358895.0,8.35,334835.0,0.6952,27877.52,7.77,8.33,-24060.0,-6.7,2
11,JASIF,100000,10.0,1000000.0,11.0,1100000.0,0.94,94000.0,9.4,8.55,100000.0,10.0,2
3,MCS,75000,15.4,1155000.0,12.0,900000.0,1.27,95250.0,8.25,10.58,-255000.0,-22.08,2
17,SCCC,1200,171.0,205200.0,147.5,177000.0,9.9999,11999.88,5.85,6.78,-28200.0,-13.74,2
9,SENA,105000,4.48,470400.0,3.92,411600.0,0.48,50400.0,10.71,12.24,-58800.0,-12.5,2
13,TISCO,2000,97.5,195000.0,89.25,178500.0,7.15,14300.0,7.33,8.01,-16500.0,-8.46,2
5,TMT,27000,10.5,283500.0,9.15,247050.0,1.3,35100.0,12.38,14.21,-36450.0,-12.86,2
20,TPIPL,60000,1.7,102000.0,1.43,85800.0,0.09,5400.0,5.29,6.29,-16200.0,-15.88,2
8,BCH,18000,21.3,383400.0,20.0,360000.0,1.2,21600.0,5.63,6.0,-23400.0,-6.1,3
26,IP,7500,20.2,151500.0,18.3,137250.0,0.0,0.0,0.0,0.0,-14250.0,-9.41,3
6,MAKRO,7500,40.4,303000.0,34.0,255000.0,0.72,5400.0,1.78,2.12,-48000.0,-15.84,3
19,NER,27000,7.45,201150.0,6.5,175500.0,0.43,11610.0,5.77,6.62,-25650.0,-12.75,3
16,ORI,45000,11.0,495000.0,9.3,418500.0,0.64,28800.0,5.82,6.88,-76500.0,-15.45,3
1,RATCH,2000,45.75,91500.0,38.25,76500.0,3.35,6700.0,7.32,8.76,-15000.0,-16.39,3
24,RCL,12000,47.25,567000.0,45.5,546000.0,6.0,72000.0,12.7,13.19,-21000.0,-3.7,3
22,SYNEX,18000,28.0,504000.0,20.6,370800.0,0.7,12600.0,2.5,3.4,-133200.0,-26.43,3
10,DOHOME,7200,20.25,145800.0,18.8,135360.0,0.0,0.0,0.0,0.0,-10440.0,-7.16,4
18,PTT,3000,38.5,115500.0,36.25,108750.0,2.0,6000.0,5.19,5.52,-6750.0,-5.84,4
25,RJH,4500,33.0,148500.0,33.0,148500.0,2.5,11250.0,7.58,7.58,0.0,0.0,4
23,SCC,900,398.0,358200.0,358.0,322200.0,9.9999,8999.91,2.51,2.79,-36000.0,-10.05,4
7,WHART,20000,12.3,246000.0,10.6,212000.0,0.7578,15156.0,6.16,7.15,-34000.0,-13.82,4
