,name,shares,unit_cost,cost,dividend,div_amt,cost_pct,price,amount,mkt_pct,profit,pft_pct,period
16,PTTGC,4400,66.75,293700.0,3.0,13200.0,4.5,59.75,262900.0,5.0,-30800.0,-10.5,1
6,DIF,60000,14.7,882000.0,1.044,62640.0,7.1,14.0,840000.0,7.5,-42000.0,-4.8,2
17,HREIT,30000,8.95,268500.0,0.6932,20796.0,7.7,9.0,270000.0,7.7,1500.0,0.6,2
13,JASIF,100000,10.0,1000000.0,0.95,95000.0,9.5,10.4,1040000.0,9.1,40000.0,4.0,2
5,MCS,60000,16.7,1002000.0,1.37,82200.0,8.2,15.0,900000.0,9.1,-102000.0,-10.2,2
22,NOBLE,63000,7.0,441000.0,0.85,53550.0,12.1,6.25,393750.0,13.6,-47250.0,-10.7,2
1,RATCH,9000,45.75,411750.0,3.25,29250.0,7.1,44.5,400500.0,7.3,-11250.0,-2.7,2
0,STA,20000,34.75,695000.0,5.25,105000.0,15.1,31.5,630000.0,16.7,-65000.0,-9.4,2
15,TISCO,2000,97.5,195000.0,6.3,12600.0,6.5,98.0,196000.0,6.4,1000.0,0.5,2
7,TMT,27000,10.5,283500.0,1.1,29700.0,10.5,10.3,278100.0,10.7,-5400.0,-1.9,2
10,BCH,15000,21.3,319500.0,0.33,4950.0,1.5,19.9,298500.0,1.7,-21000.0,-6.6,3
19,CKP,30000,5.0,150000.0,0.035,1050.0,0.7,4.98,149400.0,0.7,-600.0,-0.4,3
12,DOHOME,12000,24.3,291600.0,0.1,1200.0,0.4,23.0,276000.0,0.4,-15600.0,-5.3,3
25,EPG,12000,11.2,134400.0,0.23,2760.0,2.1,12.2,146400.0,1.9,12000.0,8.9,3
8,GLOBAL,7500,20.0,150000.0,,,,20.5,153750.0,,3750.0,2.5,3
27,IMH,3000,11.0,33000.0,,,,19.7,59100.0,,26100.0,79.1,3
33,IP,10500,20.2,212100.0,0.185,1942.5,0.9,19.2,201600.0,1.0,-10500.0,-5.0,3
3,IVL,15000,42.0,630000.0,0.85,12750.0,2.0,45.5,682500.0,1.9,52500.0,8.3,3
4,KCE,4000,87.0,348000.0,1.0,4000.0,1.1,85.0,340000.0,1.2,-8000.0,-2.3,3
21,PTT,9000,38.5,346500.0,2.02,18180.0,5.2,38.5,346500.0,5.2,0.0,0.0,3
31,RCL,4500,43.0,193500.0,3.5,15750.0,8.1,53.75,241875.0,6.5,48375.0,25.0,3
2,SAT,7500,21.1,158250.0,0.88,6600.0,4.2,23.5,176250.0,3.7,18000.0,11.4,3
18,SIS,1500,37.5,56250.0,1.0,1500.0,2.7,42.75,64125.0,2.3,7875.0,14.0,3
28,SYNEX,6000,31.5,189000.0,0.58,3480.0,1.8,32.25,193500.0,1.8,4500.0,2.4,3
24,TSTH,75000,1.5,112500.0,,,,1.51,113250.0,,750.0,0.7,3
14,TYCN,40000,3.8,152000.0,,,,3.62,144800.0,,-7200.0,-4.7,3
29,BGRIM,9000,40.0,360000.0,0.45,4050.0,1.1,39.0,351000.0,1.2,-9000.0,-2.5,4
26,KBANK,2400,136.5,327600.0,3.0,7200.0,2.2,143.0,343200.0,2.1,15600.0,4.8,4
23,NER,36000,7.45,268200.0,0.22,7920.0,3.0,7.3,262800.0,3.0,-5400.0,-2.0,4
32,RJH,4500,33.0,148500.0,1.7,7650.0,5.2,33.5,150750.0,5.1,2250.0,1.5,4
30,SCC,600,405.0,243000.0,9.9999,5999.94,2.5,382.0,229200.0,2.6,-13800.0,-5.7,4
11,TOP,3000,50.0,150000.0,1.3,3900.0,2.6,52.0,156000.0,2.5,6000.0,4.0,4
20,TU,18000,20.8,374400.0,0.85,15300.0,4.1,20.7,372600.0,4.1,-1800.0,-0.5,4
9,WHART,10000,12.5,125000.0,0.8298,8298.0,6.6,12.2,122000.0,6.8,-3000.0,-2.4,4
