,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,ASP,30000,3.8,114000.0,3.06,91800.0,0.27,8100.0,7.11,8.82,-22200.0,-19.47,1
2,MCS,75000,15.4,1155000.0,10.5,787500.0,0.87,65250.0,5.65,8.29,-367500.0,-31.82,1
13,PTTGC,12000,58.75,705000.0,43.25,519000.0,2.5,30000.0,4.26,5.78,-186000.0,-26.38,1
0,STA,22500,33.75,759375.0,20.7,465750.0,1.65,37125.0,4.89,7.97,-293625.0,-38.67,1
7,BCH,18000,21.3,383400.0,18.6,334800.0,1.4,25200.0,6.57,7.53,-48600.0,-12.68,2
24,CPNREIT,10000,19.2,192000.0,19.0,190000.0,0.7873,7873.0,4.1,4.14,-2000.0,-1.04,2
19,DCC,60000,2.96,177600.0,2.7,162000.0,0.175,10500.0,5.91,6.48,-15600.0,-8.78,2
3,DIF,40000,14.7,588000.0,13.6,544000.0,1.042,41680.0,7.09,7.66,-44000.0,-7.48,2
17,GVREIT,10000,9.15,91500.0,9.1,91000.0,0.764,7640.0,8.35,8.4,-500.0,-0.55,2
10,JASIF,130000,10.0,1300000.0,8.45,1098500.0,0.93,120900.0,9.3,11.01,-201500.0,-15.5,2
22,RCL,15000,45.75,686250.0,32.5,487500.0,6.25,93750.0,13.66,19.23,-198750.0,-28.96,2
8,SENA,105000,4.48,470400.0,4.04,424200.0,0.3384,35532.0,7.55,8.38,-46200.0,-9.82,2
4,TMT,48000,9.9,475200.0,7.95,381600.0,0.85,40800.0,8.59,10.69,-93600.0,-19.7,2
23,VNG,15000,6.7,100500.0,6.1,91500.0,0.4,6000.0,5.97,6.56,-9000.0,-8.96,2
6,WHART,30000,11.7,351000.0,10.6,318000.0,0.7583,22749.0,6.48,7.15,-33000.0,-9.4,2
12,IVL,2400,44.0,105600.0,40.75,97800.0,1.3,3120.0,2.95,3.19,-7800.0,-7.39,3
1,KCE,15000,71.75,1076250.0,50.0,750000.0,2.0,30000.0,2.79,4.0,-326250.0,-30.31,3
5,MAKRO,7500,40.4,303000.0,34.25,256875.0,0.5,3750.0,1.24,1.46,-46125.0,-15.22,3
18,NER,27000,7.45,201150.0,5.6,151200.0,0.43,11610.0,5.77,7.68,-49950.0,-24.83,3
15,ORI,45000,11.0,495000.0,10.6,477000.0,0.67,30150.0,6.09,6.32,-18000.0,-3.64,3
20,SYNEX,18000,28.0,504000.0,19.0,342000.0,0.7,12600.0,2.5,3.68,-162000.0,-32.14,3
9,DOHOME,7200,20.25,145800.0,14.3,102960.0,0.0,0.0,0.0,0.0,-42840.0,-29.38,4
21,SCC,900,398.0,358200.0,328.0,295200.0,9.9999,8999.91,2.51,3.05,-63000.0,-17.59,4
16,SCCC,1200,171.0,205200.0,157.0,188400.0,9.0,10800.0,5.26,5.73,-16800.0,-8.19,4
14,WHAIR,40000,8.95,358000.0,7.5,300000.0,0.6588,26352.0,7.36,8.78,-58000.0,-16.2,4
