name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-05-31,2.94,2.90,2.92,2.88,2.92,20781686,60425.59,0.50,3.82,2.06,-0.02,-0.68
ADVANC,2022-05-31,217.00,217.00,219.00,216.00,217.00,15005317,3259145.74,1.00,282.00,152.00,0.00,0.00
AEONTS,2022-05-31,191.50,191.50,192.00,191.00,191.00,396705,75993.06,1.00,248.00,134.50,-0.50,-0.26
AH,2022-05-31,23.70,24.00,24.20,23.90,24.00,2010160,48353.44,1.00,30.75,16.60,+0.30,+1.27
AIE,2022-05-31,3.90,3.88,3.90,3.86,3.88,541001,2099.13,1.00,5.05,2.74,-0.02,-0.51
AIMIRT,2022-05-31,12.40,12.40,12.50,12.40,12.50,13200,164.92,10.00,16.10,8.70,+0.10,+0.81
AIT,2022-05-31,7.10,7.10,7.10,6.90,6.95,5978152,41812.52,1.00,9.20,4.98,-0.15,-2.11
AJ,2022-05-31,16.80,16.70,17.10,16.50,16.60,1324324,22286.47,1.00,21.80,11.80,-0.20,-1.19
ALUCON,2022-05-31,190.50,189.00,190.00,188.00,190.00,2605,492.61,10.00,247.00,133.50,-0.50,-0.26
AMATA,2022-05-31,20.10,20.00,20.10,19.80,20.10,6663658,132803.55,1.00,26.00,14.10,0.00,0.00
ANAN,2022-05-31,1.34,1.36,1.36,1.33,1.33,13265901,17816.65,0.10,1.74,0.94,-0.01,-0.75
AOT,2022-05-31,69.50,69.50,70.00,68.75,69.75,48722366,3391492.61,1.00,90.25,48.75,+0.25,+0.36
AP,2022-05-31,11.20,11.20,11.40,11.10,11.20,13134288,147757.78,1.00,14.50,7.85,0.00,0.00
ASIAN,2022-05-31,16.50,16.50,16.50,16.20,16.40,3207051,52456.17,1.00,21.40,11.60,-0.10,-0.61
ASK,2022-05-31,43.25,43.00,43.50,42.00,42.25,4145217,175831.14,5.00,56.00,30.50,-1.00,-2.31
ASP,2022-05-31,3.26,3.24,3.26,3.24,3.26,2275599,7401.38,1.00,4.22,2.30,0.00,0.00
ASW,2022-05-31,8.15,8.10,8.20,8.05,8.15,1489349,12101.25,1.00,10.50,5.75,0.00,0.00
AWC,2022-05-31,5.05,5.05,5.10,5.00,5.10,76175882,385838.56,1.00,6.55,3.54,+0.05,+0.99
BA,2022-05-31,10.80,10.80,10.80,10.60,10.70,2612933,27942.14,1.00,14.00,7.60,-0.10,-0.93
BAM,2022-05-31,18.80,18.70,18.80,18.50,18.70,12812313,239272.04,5.00,24.40,13.20,-0.10,-0.53
BANPU,2022-05-31,12.10,12.20,12.40,12.10,12.40,146684982,1807851.13,1.00,15.70,8.50,+0.30,+2.48
BAY,2022-05-31,33.25,33.50,33.50,33.00,33.00,378584,12543.50,10.00,43.00,23.30,-0.25,-0.75
BBL,2022-05-31,130.50,130.00,131.00,129.50,131.00,4400746,573414.20,10.00,169.50,91.50,+0.50,+0.38
BCH,2022-05-31,19.90,19.80,20.30,19.80,20.30,19310970,390287.20,1.00,25.75,14.00,+0.40,+2.01
BCP,2022-05-31,32.00,32.50,33.25,32.50,33.00,11648406,382303.35,1.00,41.50,22.40,+1.00,+3.12
BCPG,2022-05-31,11.90,11.90,11.90,11.70,11.80,23018551,270641.38,5.00,15.40,8.35,-0.10,-0.84
BCT,2022-05-31,53.50,53.25,53.50,52.00,53.25,43002,2279.53,1.00,69.50,37.50,-0.25,-0.47
BDMS,2022-05-31,25.50,25.50,26.25,25.50,25.75,132607235,3420643.66,0.10,33.00,17.90,+0.25,+0.98
BEAUTY,2022-05-31,1.44,1.43,1.44,1.42,1.42,2579269,3681.64,0.10,1.87,1.01,-0.02,-1.39
BEC,2022-05-31,15.60,15.60,15.60,15.30,15.50,4086723,63191.40,1.00,20.20,11.00,-0.10,-0.64
BEM,2022-05-31,9.10,9.10,9.15,9.05,9.15,80393313,732648.05,1.00,11.80,6.40,+0.05,+0.55
BFIT,2022-05-31,32.50,32.50,32.50,31.50,31.50,901515,28692.79,5.00,42.25,22.80,-1.00,-3.08
BGC,2022-05-31,10.60,10.70,10.70,10.40,10.70,1154626,12246.59,5.00,13.70,7.45,+0.10,+0.94
BGRIM,2022-05-31,34.50,34.25,34.75,34.00,34.50,23714708,815374.15,2.00,44.75,24.20,0.00,0.00
BH,2022-05-31,172.00,171.50,174.50,170.00,174.50,7154295,1242369.03,1.00,223.00,120.50,+2.50,+1.45
BJC,2022-05-31,35.75,35.75,36.50,35.50,36.25,11106104,401612.22,1.00,46.25,25.25,+0.50,+1.40
BKI,2022-05-31,269.00,269.00,269.00,268.00,269.00,8013,2155.20,10.00,349.00,188.50,0.00,0.00
BLA,2022-05-31,38.25,38.00,39.00,37.75,39.00,8332688,322662.08,1.00,49.50,27.00,+0.75,+1.96
BLAND,2022-05-31,0.98,1.00,1.02,0.99,1.01,34650921,34812.00,1.00,1.27,0.69,+0.03,+3.06
BPP,2022-05-31,16.10,16.10,16.10,15.80,15.90,1612552,25681.76,10.00,20.90,11.30,-0.20,-1.24
