name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-08-04,2.66,2.66,2.68,2.64,2.66,15956106,42524.05,0.50,3.44,1.87,0.00,0.00
ADVANC,2022-08-04,202.00,202.00,203.00,201.00,202.00,2364698,476862.86,1.00,262.00,141.50,0.00,0.00
AEONTS,2022-08-04,175.00,176.00,177.00,175.00,176.00,170143,29886.87,1.00,227.00,122.50,+1.00,+0.57
AH,2022-08-04,21.40,21.70,21.90,21.50,21.70,731268,15909.12,1.00,27.75,15.00,+0.30,+1.40
AIE,2022-08-04,3.28,3.28,3.32,3.28,3.28,382639,1257.63,1.00,4.26,2.30,0.00,0.00
AIMIRT,2022-08-04,12.10,12.00,12.10,12.00,12.00,147540,1770.49,10.00,15.70,8.50,-0.10,-0.83
AIT,2022-08-04,5.90,5.95,6.15,5.95,6.05,7535541,45867.02,1.00,7.65,4.14,+0.15,+2.54
AJ,2022-08-04,14.00,14.20,14.40,14.10,14.30,1120591,15952.66,1.00,18.20,9.80,+0.30,+2.14
ALLY,2022-08-04,6.95,6.95,7.00,6.95,6.95,483339,3377.08,9.80,9.00,4.88,0.00,0.00
AMATA,2022-08-04,18.80,19.00,19.20,18.70,19.00,24105253,457269.29,1.00,24.40,13.20,+0.20,+1.06
ANAN,2022-08-04,1.32,1.32,1.33,1.29,1.30,5543801,7237.18,0.10,1.71,0.93,-0.02,-1.52
AOT,2022-08-04,70.75,70.75,71.75,70.50,71.25,31198258,2224027.67,1.00,91.75,49.75,+0.50,+0.71
AP,2022-08-04,10.20,10.20,10.30,10.00,10.20,26608299,271118.03,1.00,13.20,7.15,0.00,0.00
ASIAN,2022-08-04,16.60,16.70,16.70,16.40,16.40,3466848,57444.09,1.00,21.50,11.70,-0.20,-1.20
ASK,2022-08-04,36.75,37.00,37.50,35.50,36.50,923518,33609.41,5.00,47.75,25.75,-0.25,-0.68
ASP,2022-08-04,3.06,3.06,3.08,3.02,3.04,2337442,7119.07,1.00,3.96,2.16,-0.02,-0.65
ASW,2022-08-04,7.85,7.85,8.05,7.80,7.95,984806,7786.53,1.00,10.20,5.50,+0.10,+1.27
AWC,2022-08-04,5.00,5.05,5.10,5.00,5.05,53500886,269147.49,1.00,6.50,3.50,+0.05,+1.00
BA,2022-08-04,10.00,10.00,10.30,10.00,10.20,3580895,36245.83,1.00,13.00,7.00,+0.20,+2.00
BAM,2022-08-04,17.10,17.10,17.30,17.00,17.20,11335150,194044.66,5.00,22.20,12.00,+0.10,+0.58
BANPU,2022-08-04,13.30,13.20,13.30,12.60,12.80,249984257,3221548.72,1.00,17.20,9.35,-0.50,-3.76
BAY,2022-08-04,31.75,31.75,32.25,31.50,32.00,408691,13041.22,10.00,41.25,22.30,+0.25,+0.79
BBL,2022-08-04,131.50,132.00,132.50,131.50,132.00,2670058,352406.44,10.00,170.50,92.25,+0.50,+0.38
BCH,2022-08-04,20.80,20.80,20.90,20.10,20.20,22145394,452965.97,1.00,27.00,14.60,-0.60,-2.88
BCP,2022-08-04,30.25,30.25,30.25,29.00,29.50,12755312,375885.09,1.00,39.25,21.20,-0.75,-2.48
BCPG,2022-08-04,10.40,10.50,10.50,10.20,10.40,4577664,47304.63,5.00,13.50,7.30,0.00,0.00
BCT,2022-08-04,52.00,52.00,52.00,51.75,52.00,4200,217.75,1.00,67.50,36.50,0.00,0.00
BDMS,2022-08-04,27.75,27.75,27.75,26.75,27.25,57241454,1559767.14,0.10,36.00,19.50,-0.50,-1.80
BE8,2022-08-04,54.25,54.75,56.25,53.75,56.00,4277858,235963.17,0.50,70.50,38.00,+1.75,+3.23
BEAUTY,2022-08-04,1.27,1.27,1.31,1.27,1.29,9370480,12068.61,0.10,1.65,0.89,+0.02,+1.57
BEC,2022-08-04,12.30,12.40,12.50,12.20,12.30,3147703,38838.24,1.00,15.90,8.65,0.00,0.00
BEM,2022-08-04,8.80,8.85,8.90,8.80,8.90,18547520,164173.01,1.00,11.40,6.20,+0.10,+1.14
BFIT,2022-08-04,27.75,28.00,28.50,28.00,28.00,345007,9727.25,5.00,36.00,19.50,+0.25,+0.90
BGC,2022-08-04,10.50,10.50,10.60,10.40,10.50,186973,1963.18,5.00,13.60,7.35,0.00,0.00
BGRIM,2022-08-04,39.50,39.50,39.75,39.00,39.50,10629288,418869.03,2.00,51.25,27.75,0.00,0.00
BH,2022-08-04,185.00,185.50,187.00,182.50,183.50,1795287,331071.04,1.00,240.00,129.50,-1.50,-0.81
BJC,2022-08-04,33.00,33.00,33.25,32.75,33.25,1536260,50873.10,1.00,42.75,23.10,+0.25,+0.76
BKI,2022-08-04,270.00,271.00,271.00,270.00,271.00,9472,2566.80,10.00,351.00,189.00,+1.00,+0.37
BLA,2022-08-04,37.00,37.25,37.25,36.50,37.00,5368921,197648.60,1.00,48.00,26.00,0.00,0.00
BLAND,2022-08-04,1.01,1.02,1.02,1.01,1.01,6745178,6825.48,1.00,1.31,0.71,0.00,0.00
BPP,2022-08-04,15.40,15.30,15.40,15.20,15.30,916465,14044.36,10.00,20.00,10.80,-0.10,-0.65
BTS,2022-08-04,8.55,8.55,8.60,8.55,8.60,9980301,85558.15,4.00,11.10,6.00,+0.05,+0.58
BTSGIF,2022-08-04,4.14,4.12,4.14,4.10,4.14,1533760,6321.93,9.49,5.35,2.90,0.00,0.00
CBG,2022-08-04,113.50,114.00,115.00,112.50,113.50,3819739,434330.29,1.00,147.50,79.50,0.00,0.00
CENTEL,2022-08-04,42.25,42.50,42.50,41.50,42.00,1669740,70213.98,1.00,54.75,29.75,-0.25,-0.59
CHG,2022-08-04,3.84,3.82,3.84,3.78,3.80,49388721,187856.01,0.10,4.98,2.70,-0.04,-1.04
CK,2022-08-04,21.40,21.30,21.40,21.10,21.10,6159669,130807.76,1.00,27.75,15.00,-0.30,-1.40
CKP,2022-08-04,5.20,5.25,5.30,5.15,5.15,19559860,101206.25,1.00,6.75,3.64,-0.05,-0.96
COM7,2022-08-04,32.25,32.50,33.25,32.25,32.50,27324810,894324.20,0.25,41.75,22.60,+0.25,+0.78
COTTO,2022-08-04,2.00,2.00,2.02,2.00,2.02,819592,1645.40,1.00,2.60,1.40,+0.02,+1.00
CPALL,2022-08-04,60.00,59.75,60.25,59.75,60.00,18676360,1119073.09,1.00,78.00,42.00,0.00,0.00
CPF,2022-08-04,25.00,25.00,25.25,24.90,25.00,24110093,604075.46,1.00,32.50,17.50,0.00,0.00
CPN,2022-08-04,65.25,65.50,66.00,64.75,65.25,4435628,289027.20,0.50,84.75,45.75,0.00,0.00
CPNCG,2022-08-04,11.70,11.70,11.90,11.70,11.90,225000,2652.85,10.30,15.20,8.20,+0.20,+1.71
CPNREIT,2022-08-04,18.90,18.90,19.00,18.80,18.90,547501,10329.37,12.04,24.50,13.30,0.00,0.00
CPTGF,2022-08-04,7.40,7.40,7.40,7.35,7.40,224100,1658.33,10.08,9.60,5.20,0.00,0.00
CRC,2022-08-04,37.50,38.00,38.25,37.50,37.50,11049925,418421.96,1.00,48.75,26.25,0.00,0.00
DCC,2022-08-04,2.80,2.78,2.82,2.78,2.78,6115304,17081.12,0.10,3.64,1.96,-0.02,-0.71
DCON,2022-08-04,0.40,0.40,0.41,0.39,0.41,3134350,1253.63,0.10,0.52,0.28,+0.01,+2.50
DELTA,2022-08-04,522.00,530.00,544.00,524.00,542.00,6015508,3233813.86,1.00,678.00,366.00,+20.00,+3.83
DIF,2022-08-04,14.00,14.00,14.00,13.90,14.00,16384171,229141.05,10.00,18.20,9.80,0.00,0.00
