name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-07-18,2.66,2.68,2.70,2.62,2.66,11934536,31683.73,0.50,3.44,1.87,0.00,0.00
ADVANC,2022-07-18,205.00,205.00,206.00,204.00,205.00,3060201,626937.21,1.00,266.00,143.50,0.00,0.00
AEONTS,2022-07-18,154.00,154.00,157.00,154.00,157.00,134068,20923.29,1.00,200.00,108.00,+3.00,+1.95
AH,2022-07-18,19.50,19.70,20.10,19.60,20.00,694499,13791.10,1.00,25.25,13.70,+0.50,+2.56
AIE,2022-07-18,3.26,3.26,3.30,3.24,3.26,297185,968.24,1.00,4.22,2.30,0.00,0.00
AIMIRT,2022-07-18,12.00,12.00,12.00,11.90,12.00,331900,3982.77,10.00,15.60,8.40,0.00,0.00
AIT,2022-07-18,5.55,5.60,5.65,5.55,5.60,1182959,6615.64,1.00,7.20,3.90,+0.05,+0.90
AJ,2022-07-18,14.20,14.10,14.40,14.00,14.30,473360,6690.98,1.00,18.40,9.95,+0.10,+0.70
ALLY,2022-07-18,6.85,6.85,6.90,6.85,6.85,358123,2453.15,9.80,8.90,4.80,0.00,0.00
AMATA,2022-07-18,17.30,17.30,17.50,17.10,17.40,3662183,63483.26,1.00,22.40,12.20,+0.10,+0.58
ANAN,2022-07-18,1.29,1.29,1.34,1.29,1.33,10429141,13762.15,0.10,1.67,0.91,+0.04,+3.10
AOT,2022-07-18,69.75,70.00,70.25,69.75,70.00,15952907,1116538.44,1.00,90.50,49.00,+0.25,+0.36
AP,2022-07-18,9.25,9.25,9.35,9.10,9.20,8192150,75374.76,1.00,12.00,6.50,-0.05,-0.54
ASIAN,2022-07-18,16.00,16.10,16.20,15.90,16.20,1756837,28297.87,1.00,20.80,11.20,+0.20,+1.25
ASK,2022-07-18,30.00,30.25,32.75,30.25,31.25,2094622,66288.36,5.00,39.00,21.00,+1.25,+4.17
ASP,2022-07-18,3.04,3.04,3.12,3.04,3.10,2195435,6787.77,1.00,3.94,2.14,+0.06,+1.97
ASW,2022-07-18,7.65,7.60,7.70,7.60,7.70,426747,3252.45,1.00,9.90,5.40,+0.05,+0.65
AWC,2022-07-18,4.82,4.84,4.98,4.84,4.94,65704450,323204.50,1.00,6.25,3.38,+0.12,+2.49
BA,2022-07-18,9.45,9.50,9.55,9.40,9.45,1407153,13310.12,1.00,12.20,6.65,0.00,0.00
BAM,2022-07-18,16.20,16.30,16.50,16.20,16.40,11534077,188738.45,5.00,21.00,11.40,+0.20,+1.23
BANPU,2022-07-18,12.50,12.50,12.80,12.40,12.80,76637524,967627.47,1.00,16.20,8.75,+0.30,+2.40
BAY,2022-07-18,31.50,31.75,31.75,31.25,31.25,408945,12872.92,10.00,40.75,22.10,-0.25,-0.79
BBL,2022-07-18,127.00,128.00,129.00,127.50,128.50,5006263,643534.64,10.00,165.00,89.00,+1.50,+1.18
BCH,2022-07-18,20.40,20.60,20.60,20.00,20.30,11474442,232484.82,1.00,26.50,14.30,-0.10,-0.49
BCP,2022-07-18,29.00,29.25,29.75,29.25,29.50,5406212,159449.93,1.00,37.50,20.30,+0.50,+1.72
BCPG,2022-07-18,10.20,10.30,10.50,10.30,10.30,7169271,74164.69,5.00,13.20,7.15,+0.10,+0.98
BCT,2022-07-18,52.00,51.75,53.00,51.50,52.25,4400,229.32,1.00,67.50,36.50,+0.25,+0.48
BDMS,2022-07-18,27.00,27.00,27.25,26.25,26.50,58596479,1556787.32,0.10,35.00,18.90,-0.50,-1.85
BEAUTY,2022-07-18,1.23,1.23,1.25,1.23,1.23,2778014,3431.71,0.10,1.59,0.87,0.00,0.00
BEC,2022-07-18,12.30,12.40,12.50,12.30,12.40,1949695,24184.15,1.00,15.90,8.65,+0.10,+0.81
BEM,2022-07-18,8.55,8.60,8.65,8.55,8.60,20730810,178218.98,1.00,11.10,6.00,+0.05,+0.58
BFIT,2022-07-18,25.50,26.00,26.50,26.00,26.25,218538,5711.48,5.00,33.00,17.90,+0.75,+2.94
BGC,2022-07-18,10.30,10.40,10.50,10.30,10.50,355714,3726.64,5.00,13.30,7.25,+0.20,+1.94
BGRIM,2022-07-18,37.25,37.50,38.00,37.25,37.75,7062399,265779.85,2.00,48.25,26.25,+0.50,+1.34
BH,2022-07-18,188.50,187.00,187.00,177.00,178.50,6223251,1125085.71,1.00,245.00,132.00,-10.00,-5.31
BJC,2022-07-18,31.00,31.00,31.50,31.00,31.25,1956683,60933.37,1.00,40.25,21.70,+0.25,+0.81
BKI,2022-07-18,270.00,269.00,271.00,269.00,271.00,12519,3370.33,10.00,351.00,189.00,+1.00,+0.37
BLA,2022-07-18,39.00,39.25,39.50,39.00,39.50,1505018,59111.45,1.00,50.50,27.50,+0.50,+1.28
BLAND,2022-07-18,0.99,1.00,1.02,0.99,1.01,10872700,10907.23,1.00,1.28,0.70,+0.02,+2.02
BPP,2022-07-18,14.40,14.50,14.60,14.50,14.60,569572,8280.28,10.00,18.70,10.10,+0.20,+1.39
BTS,2022-07-18,8.60,8.60,8.70,8.60,8.70,15348666,132930.40,4.00,11.10,6.05,+0.10,+1.16
BTSGIF,2022-07-18,4.16,4.16,4.16,4.14,4.16,270415,1120.48,9.49,5.40,2.92,0.00,0.00
CBG,2022-07-18,114.50,115.00,115.50,110.50,111.00,14217545,1598605.80,1.00,148.50,80.25,-3.50,-3.06
CENTEL,2022-07-18,39.75,40.00,41.25,39.50,40.50,3957881,160533.78,1.00,51.50,28.00,+0.75,+1.89
CHG,2022-07-18,3.72,3.74,3.76,3.70,3.74,36368566,135969.42,0.10,4.82,2.62,+0.02,+0.54
CK,2022-07-18,20.00,19.90,20.10,19.90,20.10,964456,19293.71,1.00,26.00,14.00,+0.10,+0.50
CKP,2022-07-18,5.45,5.55,5.55,5.40,5.45,13222146,72470.05,1.00,7.05,3.82,0.00,0.00
COM7,2022-07-18,28.50,28.50,29.00,27.50,27.75,23330209,655333.53,0.25,37.00,20.00,-0.75,-2.63
COTTO,2022-07-18,1.96,1.98,2.00,1.95,1.97,3274015,6448.79,1.00,2.54,1.38,+0.01,+0.51
CPALL,2022-07-18,61.25,61.75,62.00,61.00,61.50,16631384,1020785.66,1.00,79.50,43.00,+0.25,+0.41
CPF,2022-07-18,26.25,26.00,26.50,26.00,26.00,24833889,650080.84,1.00,34.00,18.40,-0.25,-0.95
CPN,2022-07-18,60.50,60.75,61.50,60.00,61.25,3902741,237856.22,0.50,78.50,42.50,+0.75,+1.24
CPNCG,2022-07-18,11.10,11.10,11.20,11.00,11.20,103909,1155.56,10.30,14.40,7.80,+0.10,+0.90
CPNREIT,2022-07-18,18.70,18.70,18.90,18.70,18.90,816802,15360.14,12.04,24.30,13.10,+0.20,+1.07
CPTGF,2022-07-18,7.45,7.50,7.50,7.40,7.45,274200,2041.88,10.08,9.65,5.25,0.00,0.00
CRC,2022-07-18,35.00,35.00,35.50,35.00,35.25,3853854,135646.18,1.00,45.50,24.50,+0.25,+0.71
DCC,2022-07-18,2.76,2.76,2.80,2.74,2.76,11831764,32669.11,0.10,3.58,1.94,0.00,0.00
DCON,2022-07-18,0.39,0.39,0.40,0.39,0.39,859912,336.39,0.10,0.50,0.28,0.00,0.00
DELTA,2022-07-18,323.00,325.00,339.00,324.00,339.00,2274179,757970.44,1.00,418.00,227.00,+16.00,+4.95
DIF,2022-07-18,13.20,13.20,13.30,13.20,13.30,4195106,55558.70,10.00,17.10,9.25,+0.10,+0.76
DOHOME,2022-07-18,14.80,14.80,15.00,14.00,14.10,21512753,308738.59,1.00,19.20,10.40,-0.70,-4.73
DRT,2022-07-18,7.30,7.30,7.35,7.30,7.30,132739,974.61,1.00,9.45,5.15,0.00,0.00
DTAC,2022-07-18,46.00,46.00,46.50,45.25,45.25,7890094,360936.46,2.00,59.75,32.25,-0.75,-1.63
EA,2022-07-18,80.25,80.75,80.75,79.75,80.00,5510575,440821.02,0.10,104.00,56.25,-0.25,-0.31
EASTW,2022-07-18,6.35,6.45,6.50,6.35,6.45,591341,3794.25,1.00,8.25,4.46,+0.10,+1.57
ECL,2022-07-18,2.36,2.36,2.42,2.36,2.40,40104770,96224.51,1.00,3.06,1.66,+0.04,+1.69
EGATIF,2022-07-18,7.35,7.30,7.30,6.90,6.90,7916719,55477.08,9.26,9.55,5.15,-0.45,-6.12
