name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-07-15,2.66,2.66,2.66,2.62,2.66,6881631,18190.71,0.50,3.44,1.87,0.00,0.00
ADVANC,2022-07-15,204.00,205.00,205.00,203.00,205.00,3978090,812202.20,1.00,265.00,143.00,+1.00,+0.49
AEONTS,2022-07-15,156.00,155.50,155.50,152.00,154.00,135079,20720.12,1.00,202.00,109.50,-2.00,-1.28
AH,2022-07-15,19.60,19.70,19.80,19.40,19.50,682057,13332.65,1.00,25.25,13.80,-0.10,-0.51
AIE,2022-07-15,3.28,3.28,3.32,3.22,3.26,514931,1673.59,1.00,4.26,2.30,-0.02,-0.61
AIMIRT,2022-07-15,12.00,12.00,12.00,12.00,12.00,141887,1702.65,10.00,15.60,8.40,0.00,0.00
AIT,2022-07-15,5.60,5.65,5.65,5.50,5.55,1603811,8920.62,1.00,7.25,3.92,-0.05,-0.89
AJ,2022-07-15,14.30,14.30,14.50,14.00,14.20,386531,5455.90,1.00,18.50,10.10,-0.10,-0.70
ALLY,2022-07-15,6.95,6.95,6.95,6.85,6.85,1374600,9441.36,9.80,9.00,4.88,-0.10,-1.44
AMATA,2022-07-15,17.50,17.50,17.60,17.10,17.30,4333492,74921.89,1.00,22.70,12.30,-0.20,-1.14
ANAN,2022-07-15,1.28,1.30,1.32,1.27,1.29,22197803,28817.88,0.10,1.66,0.90,+0.01,+0.78
AOT,2022-07-15,69.75,69.75,70.00,69.00,69.75,21727003,1508262.83,1.00,90.50,49.00,0.00,0.00
AP,2022-07-15,9.45,9.40,9.50,9.00,9.25,27723536,255085.01,1.00,12.20,6.65,-0.20,-2.12
ASIAN,2022-07-15,16.00,15.90,16.10,15.80,16.00,3648434,58122.66,1.00,20.80,11.20,0.00,0.00
ASK,2022-07-15,30.50,29.75,30.50,29.50,30.00,664132,19759.94,5.00,39.50,21.40,-0.50,-1.64
ASP,2022-07-15,3.08,3.08,3.08,3.02,3.04,3303723,10033.92,1.00,4.00,2.16,-0.04,-1.30
ASW,2022-07-15,7.80,7.80,7.80,7.60,7.65,452430,3464.93,1.00,10.10,5.50,-0.15,-1.92
AWC,2022-07-15,4.82,4.80,4.86,4.74,4.82,82889422,399253.07,1.00,6.25,3.38,0.00,0.00
BA,2022-07-15,9.50,9.50,9.55,9.25,9.45,1799754,16852.20,1.00,12.30,6.65,-0.05,-0.53
BAM,2022-07-15,16.30,16.30,16.50,16.00,16.20,16919967,273028.48,5.00,21.10,11.50,-0.10,-0.61
BANPU,2022-07-15,12.60,12.60,12.70,12.10,12.50,154157982,1902892.89,1.00,16.30,8.85,-0.10,-0.79
BAY,2022-07-15,32.25,32.00,32.25,30.75,31.50,1260132,39610.59,10.00,41.75,22.60,-0.75,-2.33
BBL,2022-07-15,127.00,127.50,128.00,125.00,127.00,11548024,1455750.48,10.00,165.00,89.00,0.00,0.00
BCH,2022-07-15,20.10,20.10,20.40,19.90,20.40,21359277,431250.65,1.00,26.00,14.10,+0.30,+1.49
BCP,2022-07-15,29.75,29.75,30.00,28.25,29.00,7112709,206321.82,1.00,38.50,20.90,-0.75,-2.52
BCPG,2022-07-15,10.30,10.30,10.50,10.20,10.20,9452246,96967.76,5.00,13.30,7.25,-0.10,-0.97
BCT,2022-07-15,52.00,52.75,52.75,51.75,52.00,1100,57.22,1.00,67.50,36.50,0.00,0.00
BDMS,2022-07-15,27.00,27.00,27.00,26.25,27.00,56216503,1497063.15,0.10,35.00,18.90,0.00,0.00
BEAUTY,2022-07-15,1.26,1.26,1.26,1.21,1.23,7303218,9004.57,0.10,1.63,0.89,-0.03,-2.38
BEC,2022-07-15,12.30,12.40,12.50,12.10,12.30,9019645,110147.92,1.00,15.90,8.65,0.00,0.00
BEM,2022-07-15,8.55,8.55,8.55,8.35,8.55,33792598,285678.12,1.00,11.10,6.00,0.00,0.00
BFIT,2022-07-15,26.00,26.25,26.25,25.50,25.50,316682,8136.65,5.00,33.75,18.20,-0.50,-1.92
BGC,2022-07-15,10.50,10.40,10.60,10.30,10.30,284962,2965.51,5.00,13.60,7.35,-0.20,-1.90
BGRIM,2022-07-15,37.50,37.50,37.75,36.75,37.25,9726838,361943.29,2.00,48.75,26.25,-0.25,-0.67
BH,2022-07-15,188.00,187.00,188.50,185.00,188.50,4008937,749525.90,1.00,244.00,132.00,+0.50,+0.27
BJC,2022-07-15,30.75,30.75,31.25,30.50,31.00,2308618,71224.59,1.00,39.75,21.60,+0.25,+0.81
BKI,2022-07-15,270.00,271.00,271.00,269.00,270.00,16270,4384.15,10.00,351.00,189.00,0.00,0.00
BLA,2022-07-15,39.50,39.25,39.25,38.00,39.00,5134047,198780.65,1.00,51.25,27.75,-0.50,-1.27
BLAND,2022-07-15,1.00,1.01,1.01,0.99,0.99,9605501,9532.69,1.00,1.30,0.70,-0.01,-1.00
BPP,2022-07-15,14.50,14.50,14.60,14.30,14.40,855628,12332.27,10.00,18.80,10.20,-0.10,-0.69
BTS,2022-07-15,8.60,8.65,8.65,8.45,8.60,22991097,196525.75,4.00,11.10,6.05,0.00,0.00
BTSGIF,2022-07-15,4.20,4.18,4.18,4.14,4.16,1125400,4681.15,9.49,5.45,2.94,-0.04,-0.95
CBG,2022-07-15,114.50,114.50,115.00,112.00,114.50,8007503,909898.79,1.00,148.50,80.25,0.00,0.00
CENTEL,2022-07-15,39.75,40.25,40.50,38.75,39.75,6225605,246349.54,1.00,51.50,28.00,0.00,0.00
CHG,2022-07-15,3.70,3.72,3.78,3.68,3.72,53050789,197397.17,0.10,4.80,2.60,+0.02,+0.54
CK,2022-07-15,19.80,19.90,20.20,19.80,20.00,3731504,74521.97,1.00,25.50,13.90,+0.20,+1.01
CKP,2022-07-15,5.40,5.40,5.55,5.40,5.45,20626499,112642.66,1.00,7.00,3.78,+0.05,+0.93
COM7,2022-07-15,27.00,27.25,28.75,27.25,28.50,25792996,724284.68,0.25,35.00,18.90,+1.50,+5.56
COTTO,2022-07-15,1.98,1.98,1.98,1.94,1.96,2241611,4384.67,1.00,2.56,1.39,-0.02,-1.01
CPALL,2022-07-15,61.00,61.00,61.50,60.25,61.25,22745533,1385317.73,1.00,79.25,42.75,+0.25,+0.41
CPF,2022-07-15,26.00,25.75,26.75,25.75,26.25,54148134,1418854.38,1.00,33.75,18.20,+0.25,+0.96
CPN,2022-07-15,60.25,60.75,61.00,58.75,60.50,7847389,469692.03,0.50,78.25,42.25,+0.25,+0.41
CPNCG,2022-07-15,11.10,11.20,11.20,11.00,11.10,124705,1380.95,10.30,14.40,7.80,0.00,0.00
CPNREIT,2022-07-15,19.00,18.90,18.90,18.60,18.70,788503,14774.67,12.04,24.70,13.30,-0.30,-1.58
CPTGF,2022-07-15,7.65,7.60,7.60,7.45,7.45,585200,4403.30,10.08,9.90,5.40,-0.20,-2.61
CRC,2022-07-15,35.00,35.25,35.25,34.25,35.00,8446551,293912.16,1.00,45.50,24.50,0.00,0.00
DCC,2022-07-15,2.78,2.78,2.78,2.72,2.76,10557179,29008.66,0.10,3.60,1.95,-0.02,-0.72
DCON,2022-07-15,0.39,0.39,0.40,0.38,0.39,4547045,1763.18,0.10,0.50,0.28,0.00,0.00
DELTA,2022-07-15,327.00,329.00,329.00,316.00,323.00,1310447,420837.10,1.00,424.00,229.00,-4.00,-1.22
DIF,2022-07-15,13.30,13.30,13.40,13.20,13.20,9828522,130320.04,10.00,17.20,9.35,-0.10,-0.75
DOHOME,2022-07-15,14.30,14.30,14.90,14.30,14.80,11406487,166583.69,1.00,18.50,10.10,+0.50,+3.50
DRT,2022-07-15,7.40,7.40,7.40,7.30,7.30,208830,1528.75,1.00,9.60,5.20,-0.10,-1.35
DTAC,2022-07-15,45.75,46.00,46.25,45.50,46.00,5145040,236037.77,2.00,59.25,32.25,+0.25,+0.55
EA,2022-07-15,80.25,80.50,80.75,79.00,80.25,11760458,941089.36,0.10,104.00,56.25,0.00,0.00
EASTW,2022-07-15,6.35,6.35,6.40,6.30,6.35,881651,5598.76,1.00,8.25,4.46,0.00,0.00
ECL,2022-07-15,2.34,2.34,2.42,2.32,2.36,40834116,97249.55,1.00,3.04,1.64,+0.02,+0.85
EGATIF,2022-07-15,7.50,7.45,7.45,7.25,7.35,2817575,20633.68,9.26,9.75,5.25,-0.15,-2.00
EGCO,2022-07-15,183.00,183.00,186.00,182.00,186.00,3627975,669492.89,10.00,237.00,128.50,+3.00,+1.64
EPG,2022-07-15,9.05,9.15,9.25,9.00,9.10,6827021,62221.79,1.00,11.70,6.35,+0.05,+0.55
ESSO,2022-07-15,10.60,10.50,10.50,9.85,10.20,43530715,441070.83,4.93,13.70,7.45,-0.40,-3.77
FORTH,2022-07-15,43.25,43.50,44.50,42.50,43.25,4022189,174664.86,0.50,56.00,30.50,0.00,0.00
FSMART,2022-07-15,18.90,19.00,19.40,18.80,18.90,2647440,50448.98,0.50,24.50,13.30,0.00,0.00
GC,2022-07-15,5.70,5.70,5.75,5.50,5.60,200661,1116.16,0.50,7.40,4.00,-0.10,-1.75
GFPT,2022-07-15,16.90,16.90,17.00,16.60,16.80,4365063,73495.81,1.00,21.90,11.90,-0.10,-0.59
GGC,2022-07-15,14.50,14.30,14.40,14.10,14.30,156900,2240.38,9.50,18.80,10.20,-0.20,-1.38
GLOBAL,2022-07-15,16.90,17.00,17.50,16.90,17.20,11124366,191541.18,1.00,21.90,11.90,+0.30,+1.78
GPSC,2022-07-15,67.00,67.00,67.25,66.00,66.75,6749876,449628.38,10.00,87.00,47.00,-0.25,-0.37
GRAMMY,2022-07-15,11.20,11.20,11.20,11.20,11.20,6012,67.33,1.00,14.50,7.85,0.00,0.00
GULF,2022-07-15,48.00,48.00,48.25,47.50,48.00,16518856,790607.15,1.00,62.25,33.75,0.00,0.00
GUNKUL,2022-07-15,5.40,5.45,5.50,5.25,5.40,49998746,267182.63,0.25,7.00,3.78,0.00,0.00
GVREIT,2022-07-15,8.95,8.90,8.95,8.85,8.85,134900,1196.80,9.88,11.60,6.30,-0.10,-1.12
HANA,2022-07-15,39.75,40.00,40.75,39.50,40.50,10648901,427234.17,1.00,51.50,28.00,+0.75,+1.89
HFT,2022-07-15,6.10,6.10,6.20,5.95,6.15,452427,2741.85,1.00,7.90,4.28,+0.05,+0.82
HMPRO,2022-07-15,12.70,12.80,13.00,12.70,12.90,26477702,339392.36,1.00,16.50,8.90,+0.20,+1.57
HTC,2022-07-15,29.00,29.00,29.25,28.75,29.25,40145,1165.64,1.00,37.50,20.30,+0.25,+0.86
ICHI,2022-07-15,7.40,7.45,7.50,7.30,7.30,1864655,13726.50,1.00,9.60,5.20,-0.10,-1.35
ILM,2022-07-15,15.20,15.30,15.90,15.20,15.80,1580801,24499.65,5.00,19.70,10.70,+0.60,+3.95
IMH,2022-07-15,16.00,16.10,16.60,15.90,16.50,2920699,47746.22,0.50,20.80,11.20,+0.50,+3.12
IMPACT,2022-07-15,14.80,14.80,14.80,14.30,14.50,655255,9498.70,10.60,19.20,10.40,-0.30,-2.03
INGRS,2022-07-15,0.56,0.56,0.57,0.53,0.55,2652444,1459.35,1.00,0.72,0.40,-0.01,-1.79
INOX,2022-07-15,1.03,1.04,1.04,0.99,1.01,10448605,10483.64,1.00,1.33,0.73,-0.02,-1.94
INTUCH,2022-07-15,70.50,70.75,71.25,69.75,71.25,2104108,148595.91,1.00,91.50,49.50,+0.75,+1.06
IP,2022-07-15,17.10,17.20,17.60,17.10,17.60,239341,4143.98,0.50,22.20,12.00,+0.50,+2.92
IRPC,2022-07-15,3.12,3.12,3.14,3.06,3.12,74244554,229456.64,1.00,4.04,2.20,0.00,0.00
IVL,2022-07-15,43.75,43.50,44.25,42.75,43.75,26104000,1134808.29,1.00,56.75,30.75,0.00,0.00
JASIF,2022-07-15,8.85,8.80,8.85,8.70,8.80,10784246,94525.03,9.85,11.50,6.20,-0.05,-0.56
JMART,2022-07-15,44.00,44.50,45.25,43.75,44.75,8848080,394339.72,1.00,57.00,31.00,+0.75,+1.70
JMT,2022-07-15,66.00,66.50,68.50,66.25,68.50,14496562,975343.11,0.50,85.75,46.25,+2.50,+3.79
JWD,2022-07-15,12.90,12.80,13.00,12.50,12.80,2549517,32438.22,0.50,16.70,9.05,-0.10,-0.78
KBANK,2022-07-15,144.50,144.50,144.50,137.50,140.00,35610868,4983246.20,10.00,187.50,101.50,-4.50,-3.11
KCE,2022-07-15,55.00,55.25,55.25,52.25,54.00,16374327,877154.00,0.50,71.50,38.50,-1.00,-1.82
KEX,2022-07-15,26.00,26.25,27.25,25.50,25.75,16657202,439973.85,0.50,33.75,18.20,-0.25,-0.96
KGI,2022-07-15,4.56,4.54,4.56,4.50,4.52,2191239,9916.78,1.00,5.90,3.20,-0.04,-0.88
KKP,2022-07-15,61.25,61.25,61.50,59.50,60.75,8067548,485311.66,10.00,79.50,43.00,-0.50,-0.82
KSL,2022-07-15,3.46,3.48,3.56,3.44,3.52,4562293,15947.37,0.50,4.48,2.44,+0.06,+1.73
KTB,2022-07-15,14.60,14.60,14.70,14.30,14.50,54397388,787815.37,5.15,18.90,10.30,-0.10,-0.68
KTC,2022-07-15,54.00,54.00,54.50,53.50,54.25,4155708,224406.92,1.00,70.00,38.00,+0.25,+0.46
KYE,2022-07-15,344.00,347.00,349.00,343.00,348.00,3300,1141.60,10.00,446.00,241.00,+4.00,+1.16
LALIN,2022-07-15,8.60,8.60,8.60,8.35,8.45,515057,4365.89,1.00,11.10,6.05,-0.15,-1.74
LANNA,2022-07-15,20.20,20.00,20.10,19.50,19.90,2360006,46760.22,1.00,26.25,14.20,-0.30,-1.49
LH,2022-07-15,8.10,8.15,8.20,8.00,8.15,33685390,272490.81,1.00,10.50,5.70,+0.05,+0.62
LHFG,2022-07-15,1.19,1.19,1.20,1.18,1.19,5226577,6175.52,1.00,1.54,0.84,0.00,0.00
LHK,2022-07-15,4.32,4.30,4.34,4.26,4.32,259284,1112.69,1.00,5.60,3.04,0.00,0.00
LIT,2022-07-15,2.00,2.00,2.02,1.95,2.00,684817,1352.85,1.00,2.60,1.40,0.00,0.00
LPF,2022-07-15,13.90,13.80,13.90,13.70,13.80,3857150,53227.27,10.19,18.00,9.75,-0.10,-0.72
