name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-10-07,2.68,2.68,2.70,2.66,2.68,13406097,35919.39,0.50,3.48,1.88,0.00,0.00
ADVANC,2022-10-07,186.50,186.00,188.00,186.00,186.50,3680566,686828.81,1.00,242.00,131.00,0.00,0.00
AEONTS,2022-10-07,167.50,167.00,170.00,166.50,168.00,274121,46042.25,1.00,217.00,117.50,+0.50,+0.30
AH,2022-10-07,30.00,29.75,30.00,27.25,29.25,5950106,170005.06,1.00,39.00,21.00,-0.75,-2.50
AIE,2022-10-07,4.42,4.42,4.46,3.42,3.58,136972728,517804.37,1.00,5.70,3.10,-0.84,-19.00
AIMIRT,2022-10-07,11.90,11.90,12.00,11.90,11.90,298000,3546.96,10.00,15.40,8.35,0.00,0.00
AIT,2022-10-07,5.80,5.80,5.80,5.65,5.70,1608485,9184.07,1.00,7.50,4.06,-0.10,-1.72
AJ,2022-10-07,12.70,12.80,12.80,12.40,12.40,404025,5063.25,1.00,16.50,8.90,-0.30,-2.36
AMATA,2022-10-07,18.40,18.30,18.50,18.10,18.30,4602451,83953.72,1.00,23.90,12.90,-0.10,-0.54
ANAN,2022-10-07,1.52,1.50,1.51,1.42,1.43,87717250,127984.44,0.10,1.97,1.07,-0.09,-5.92
AOT,2022-10-07,72.50,72.50,73.00,72.25,73.00,12382754,899671.00,1.00,94.25,50.75,+0.50,+0.69
AP,2022-10-07,9.65,9.60,9.70,9.55,9.65,8111070,78033.88,1.00,12.50,6.80,0.00,0.00
ASIAN,2022-10-07,18.20,18.00,18.10,17.90,18.00,1592456,28671.67,1.00,23.60,12.80,-0.20,-1.10
ASK,2022-10-07,32.00,32.25,32.25,30.75,31.25,932383,29186.57,5.00,41.50,22.40,-0.75,-2.34
ASP,2022-10-07,3.02,3.04,3.04,3.02,3.02,1522182,4600.35,1.00,3.92,2.12,0.00,0.00
ASW,2022-10-07,7.70,7.70,7.75,7.65,7.75,471205,3627.45,1.00,10.00,5.40,+0.05,+0.65
AWC,2022-10-07,5.75,5.75,5.80,5.65,5.70,13827953,78808.22,1.00,7.45,4.04,-0.05,-0.87
BA,2022-10-07,12.40,12.30,12.70,12.30,12.60,8510730,107365.33,1.00,16.10,8.70,+0.20,+1.61
BAM,2022-10-07,16.50,16.60,16.60,16.00,16.10,15047799,244076.66,5.00,21.40,11.60,-0.40,-2.42
BANPU,2022-10-07,12.70,12.70,12.70,12.30,12.30,110535627,1375583.19,1.00,16.50,8.90,-0.40,-3.15
BAY,2022-10-07,31.25,31.25,31.50,30.75,31.25,575364,17912.50,10.00,40.50,21.90,0.00,0.00
BBL,2022-10-07,138.00,138.50,138.50,137.00,138.00,3945564,543226.41,10.00,179.00,96.75,0.00,0.00
BCH,2022-10-07,17.40,17.40,17.50,17.00,17.30,8773523,150929.08,1.00,22.60,12.20,-0.10,-0.57
BCP,2022-10-07,31.00,31.00,31.50,30.50,30.75,3609905,111532.09,1.00,40.25,21.70,-0.25,-0.81
BCPG,2022-10-07,9.25,9.25,9.25,9.10,9.15,6039169,55284.48,5.00,12.00,6.50,-0.10,-1.08
BCT,2022-10-07,58.75,58.75,59.00,58.00,59.00,37100,2181.15,1.00,76.25,41.25,+0.25,+0.43
BDMS,2022-10-07,29.25,29.25,29.75,29.00,29.50,39637191,1166798.87,0.10,38.00,20.50,+0.25,+0.85
BE8,2022-10-07,57.50,57.50,57.50,55.25,56.50,1454434,81951.10,0.50,74.75,40.25,-1.00,-1.74
BEAUTY,2022-10-07,1.35,1.36,1.36,1.33,1.34,1753010,2343.66,0.10,1.75,0.95,-0.01,-0.74
BEC,2022-10-07,10.20,10.30,10.40,10.00,10.20,8811669,89450.51,1.00,13.20,7.15,0.00,0.00
BEM,2022-10-07,8.85,8.85,8.90,8.70,8.75,70805522,619211.68,1.00,11.50,6.20,-0.10,-1.13
BGC,2022-10-07,9.75,9.75,9.80,9.70,9.75,306743,2983.44,5.00,12.60,6.85,0.00,0.00
BGRIM,2022-10-07,31.25,31.25,31.50,30.75,31.50,9546037,297152.82,2.00,40.50,21.90,+0.25,+0.80
BH,2022-10-07,233.00,234.00,234.00,230.00,233.00,2108944,489916.48,1.00,302.00,163.50,0.00,0.00
BJC,2022-10-07,32.00,32.00,32.25,31.75,32.00,800355,25616.34,1.00,41.50,22.40,0.00,0.00
BKI,2022-10-07,280.00,282.00,282.00,278.00,280.00,8318,2322.42,10.00,364.00,196.00,0.00,0.00
BLA,2022-10-07,33.75,34.00,34.00,32.00,33.00,8004156,262344.26,1.00,43.75,23.70,-0.75,-2.22
BLAND,2022-10-07,0.98,0.98,0.99,0.97,0.98,2987996,2925.99,1.00,1.27,0.69,0.00,0.00
BPP,2022-10-07,14.40,14.40,14.40,14.10,14.30,1077984,15284.28,10.00,18.70,10.10,-0.10,-0.69
BTS,2022-10-07,8.00,8.05,8.05,7.95,8.00,27507944,220010.88,4.00,10.40,5.60,0.00,0.00
BTSGIF,2022-10-07,3.88,3.90,3.92,3.86,3.90,634655,2465.99,9.40,5.00,2.72,+0.02,+0.52
CBG,2022-10-07,82.25,82.75,82.75,81.25,82.00,12607266,1035172.82,1.00,106.50,57.75,-0.25,-0.30
CENTEL,2022-10-07,49.50,49.25,50.50,49.00,50.50,2228876,110777.31,1.00,64.25,34.75,+1.00,+2.02
CHG,2022-10-07,3.58,3.60,3.60,3.52,3.56,26469949,94095.12,0.10,4.64,2.52,-0.02,-0.56
CK,2022-10-07,22.10,22.30,22.30,21.90,22.20,2169171,47819.34,1.00,28.50,15.50,+0.10,+0.45
CKP,2022-10-07,5.05,5.05,5.05,4.94,4.94,24399401,121185.58,1.00,6.55,3.54,-0.11,-2.18
COM7,2022-10-07,30.25,30.50,30.75,29.75,30.50,7472715,226233.68,0.25,39.25,21.20,+0.25,+0.83
COTTO,2022-10-07,2.08,2.08,2.16,2.04,2.16,5767763,12214.74,1.00,2.70,1.46,+0.08,+3.85
CPALL,2022-10-07,54.25,54.50,54.50,53.50,53.75,11873659,640099.74,1.00,70.50,38.00,-0.50,-0.92
CPF,2022-10-07,24.50,24.60,24.80,24.40,24.50,13116460,322599.36,1.00,31.75,17.20,0.00,0.00
CPN,2022-10-07,65.25,65.25,65.50,64.25,65.25,6085579,395436.69,0.50,84.75,45.75,0.00,0.00
CPNCG,2022-10-07,11.40,11.50,11.50,11.30,11.40,140500,1600.68,10.30,14.80,8.00,0.00,0.00
CPNREIT,2022-10-07,18.70,18.70,18.90,18.70,18.90,2046765,38339.59,12.04,24.30,13.10,+0.20,+1.07
CPTGF,2022-10-07,7.25,7.25,7.25,7.20,7.20,111400,802.44,10.08,9.40,5.10,-0.05,-0.69
CRC,2022-10-07,39.50,39.50,39.75,38.75,39.25,6802279,266124.46,1.00,51.25,27.75,-0.25,-0.63
DCC,2022-10-07,2.70,2.70,2.72,2.68,2.68,7339660,19717.91,0.10,3.50,1.89,-0.02,-0.74
DCON,2022-10-07,0.39,0.39,0.40,0.38,0.38,1430509,552.32,0.10,0.50,0.28,-0.01,-2.56
DELTA,2022-10-07,700.00,700.00,700.00,650.00,658.00,5297011,3548913.72,1.00,910.00,490.00,-42.00,-6.00
DIF,2022-10-07,13.50,13.40,13.50,13.40,13.40,7065300,94741.45,10.00,17.50,9.45,-0.10,-0.74
DOHOME,2022-10-07,13.20,13.20,13.30,12.80,13.00,7113625,92538.44,1.00,17.10,9.25,-0.20,-1.52
DRT,2022-10-07,7.50,7.50,7.50,7.45,7.50,65818,492.06,1.00,9.75,5.25,0.00,0.00
DTAC,2022-10-07,45.75,45.75,45.75,45.25,45.75,2605399,118526.12,2.00,59.25,32.25,0.00,0.00
EA,2022-10-07,87.50,88.00,88.25,87.25,88.00,4754420,417416.95,0.10,113.50,61.25,+0.50,+0.57
EASTW,2022-10-07,5.25,5.20,5.25,5.05,5.15,5904918,30250.73,1.00,6.80,3.68,-0.10,-1.90
ECL,2022-10-07,2.16,2.16,2.18,2.12,2.16,3200064,6881.26,1.00,2.80,1.52,0.00,0.00
EGATIF,2022-10-07,6.50,6.55,6.60,6.50,6.50,2128100,13936.66,9.08,8.45,4.56,0.00,0.00
EGCO,2022-10-07,163.00,163.00,163.50,162.00,162.00,1688778,274448.56,10.00,211.00,114.50,-1.00,-0.61
EPG,2022-10-07,9.55,9.60,9.65,9.50,9.60,2462922,23557.37,1.00,12.40,6.70,+0.05,+0.52
ESSO,2022-10-07,14.20,14.30,14.50,14.10,14.20,18035302,257471.82,4.93,18.40,9.95,0.00,0.00
FORTH,2022-10-07,53.00,53.50,54.75,52.25,53.25,2631430,140791.57,0.50,68.75,37.25,+0.25,+0.47
FPT,2022-10-07,15.20,15.00,15.20,15.00,15.10,705,10.64,1.00,19.70,10.70,-0.10,-0.66
FSMART,2022-10-07,20.40,20.50,20.70,20.30,20.50,3083419,63118.28,0.50,26.50,14.30,+0.10,+0.49
GC,2022-10-07,5.65,5.70,5.70,5.60,5.60,33929,191.47,0.50,7.30,3.96,-0.05,-0.88
GFPT,2022-10-07,14.20,14.20,14.40,14.00,14.10,3640069,51680.52,1.00,18.40,9.95,-0.10,-0.70
GGC,2022-10-07,15.60,15.60,15.60,15.10,15.10,290602,4445.66,9.50,20.20,11.00,-0.50,-3.21
GLOBAL,2022-10-07,19.30,19.30,19.30,18.90,19.10,5702074,108853.45,1.00,25.00,13.60,-0.20,-1.04
GPSC,2022-10-07,60.75,60.75,60.75,59.50,60.00,6720203,403212.00,10.00,78.75,42.75,-0.75,-1.23
GRAMMY,2022-10-07,11.00,11.40,11.40,11.00,11.20,20900,232.36,1.00,14.30,7.70,+0.20,+1.82
GULF,2022-10-07,49.75,49.75,49.75,49.00,49.25,15021523,742125.64,1.00,64.50,35.00,-0.50,-1.01
GUNKUL,2022-10-07,5.10,5.05,5.10,5.00,5.10,23432179,118519.11,0.25,6.60,3.58,0.00,0.00
GVREIT,2022-10-07,8.90,8.90,8.95,8.90,8.95,117800,1049.10,9.88,11.50,6.25,+0.05,+0.56
HANA,2022-10-07,39.25,39.50,39.50,37.50,37.75,7667661,293714.14,1.00,51.00,27.50,-1.50,-3.82
HFT,2022-10-07,6.35,6.35,6.35,6.20,6.20,746300,4668.28,1.00,8.25,4.46,-0.15,-2.36
HMPRO,2022-10-07,13.60,13.70,13.70,13.40,13.60,18494981,250575.59,1.00,17.60,9.55,0.00,0.00
HTC,2022-10-07,29.75,30.00,30.00,29.50,29.75,71990,2146.86,1.00,38.50,20.90,0.00,0.00
ICHI,2022-10-07,8.75,8.85,9.35,8.80,9.30,12370237,112943.49,1.00,11.30,6.15,+0.55,+6.29
ILM,2022-10-07,16.70,16.90,16.90,16.20,16.50,337200,5555.05,5.00,21.70,11.70,-0.20,-1.20
