name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-08-26,2.70,2.70,2.74,2.70,2.72,16530532,44893.12,0.50,3.50,1.89,+0.02,+0.74
ADVANC,2022-08-26,192.50,193.00,193.50,192.00,192.50,3804818,733204.74,1.00,250.00,135.00,0.00,0.00
AEONTS,2022-08-26,168.00,168.00,169.50,167.00,168.00,159984,26900.48,1.00,218.00,118.00,0.00,0.00
AH,2022-08-26,24.30,24.30,24.50,23.70,24.00,4178073,100404.89,1.00,31.50,17.10,-0.30,-1.23
AIE,2022-08-26,3.26,3.26,3.30,3.26,3.28,435145,1427.39,1.00,4.22,2.30,+0.02,+0.61
AIMIRT,2022-08-26,12.30,12.40,12.40,12.20,12.20,4219,51.71,10.00,15.90,8.65,-0.10,-0.81
AIT,2022-08-26,6.50,6.50,6.55,6.45,6.45,1495146,9698.82,1.00,8.45,4.56,-0.05,-0.77
AJ,2022-08-26,15.20,15.20,15.30,15.00,15.10,268102,4057.80,1.00,19.70,10.70,-0.10,-0.66
AMATA,2022-08-26,20.00,20.00,20.20,19.70,20.10,10451067,208965.35,1.00,26.00,14.00,+0.10,+0.50
ANAN,2022-08-26,1.30,1.31,1.32,1.29,1.30,2523111,3287.20,0.10,1.69,0.91,0.00,0.00
AOT,2022-08-26,72.50,72.50,72.75,71.75,72.25,26336490,1902493.25,1.00,94.25,50.75,-0.25,-0.34
AP,2022-08-26,10.30,10.30,10.40,10.10,10.30,12271702,125884.93,1.00,13.30,7.25,0.00,0.00
ASIAN,2022-08-26,17.50,17.40,17.50,17.20,17.40,1864569,32376.91,1.00,22.70,12.30,-0.10,-0.57
ASK,2022-08-26,36.25,36.50,36.75,35.75,35.75,1661169,60058.04,5.00,47.00,25.50,-0.50,-1.38
ASP,2022-08-26,3.12,3.12,3.16,3.12,3.12,3396646,10655.27,1.00,4.04,2.20,0.00,0.00
ASW,2022-08-26,7.85,7.75,7.90,7.75,7.85,679524,5326.22,1.00,10.20,5.50,0.00,0.00
AWC,2022-08-26,5.55,5.50,5.60,5.50,5.50,15796862,87322.76,1.00,7.20,3.90,-0.05,-0.90
BA,2022-08-26,10.70,10.80,10.90,10.60,10.70,2114489,22598.21,1.00,13.90,7.50,0.00,0.00
BAM,2022-08-26,18.40,18.30,18.40,18.00,18.20,14891739,270391.47,5.00,23.90,12.90,-0.20,-1.09
BANPU,2022-08-26,14.60,14.60,14.70,14.40,14.60,105424024,1530878.60,1.00,18.90,10.30,0.00,0.00
BAY,2022-08-26,33.25,33.50,33.50,32.75,32.75,688027,22768.06,10.00,43.00,23.30,-0.50,-1.50
BBL,2022-08-26,139.00,139.00,140.50,138.00,138.00,13299010,1849289.37,10.00,180.50,97.50,-1.00,-0.72
BCH,2022-08-26,19.00,19.10,19.20,18.90,19.00,14722988,280609.55,1.00,24.70,13.30,0.00,0.00
BCP,2022-08-26,35.25,35.50,35.75,34.75,35.75,11383495,401754.19,1.00,45.75,24.70,+0.50,+1.42
BCPG,2022-08-26,11.00,11.10,11.10,10.90,11.00,5868565,64515.84,5.00,14.30,7.70,0.00,0.00
BCT,2022-08-26,58.50,58.75,59.25,58.50,58.50,9410,552.34,1.00,76.00,41.00,0.00,0.00
BDMS,2022-08-26,28.50,28.25,28.25,27.50,28.00,39362493,1099377.77,0.10,37.00,20.00,-0.50,-1.75
BE8,2022-08-26,60.25,61.50,62.00,60.25,60.50,1641594,100106.15,0.50,78.25,42.25,+0.25,+0.41
BEAUTY,2022-08-26,1.34,1.36,1.36,1.34,1.35,2256381,3047.85,0.10,1.74,0.94,+0.01,+0.75
BEC,2022-08-26,14.10,14.20,14.20,13.70,14.00,8894728,123283.00,1.00,18.30,9.90,-0.10,-0.71
BEM,2022-08-26,8.80,8.80,8.90,8.75,8.90,20497526,181536.86,1.00,11.40,6.20,+0.10,+1.14
BFIT,2022-08-26,29.50,29.50,29.50,29.00,29.00,91511,2671.50,5.00,38.25,20.70,-0.50,-1.69
BGC,2022-08-26,10.30,10.30,10.40,10.20,10.30,157985,1627.26,5.00,13.30,7.25,0.00,0.00
BGRIM,2022-08-26,36.50,36.25,36.50,35.75,36.25,8326859,300897.15,2.00,47.25,25.75,-0.25,-0.68
BH,2022-08-26,219.00,218.00,218.00,214.00,216.00,8012598,1730727.28,1.00,284.00,153.50,-3.00,-1.37
BJC,2022-08-26,33.75,33.50,33.75,33.50,33.75,1302248,43746.34,1.00,43.75,23.70,0.00,0.00
BKI,2022-08-26,273.00,273.00,273.00,272.00,272.00,12613,3441.95,10.00,354.00,191.50,-1.00,-0.37
BLA,2022-08-26,36.00,36.00,36.25,35.50,35.50,9956178,356879.33,1.00,46.75,25.25,-0.50,-1.39
BLAND,2022-08-26,1.00,1.01,1.01,1.00,1.01,2386795,2399.35,1.00,1.30,0.70,+0.01,+1.00
BPP,2022-08-26,15.80,15.80,15.80,15.60,15.70,2424947,38072.52,10.00,20.50,11.10,-0.10,-0.63
BTS,2022-08-26,8.35,8.40,8.45,8.30,8.40,28956073,242365.12,4.00,10.80,5.85,+0.05,+0.60
BTSGIF,2022-08-26,4.06,4.06,4.08,4.04,4.06,1768232,7180.06,9.49,5.25,2.86,0.00,0.00
CBG,2022-08-26,106.00,106.50,107.50,102.00,103.00,20664822,2148674.99,1.00,136.50,73.75,-3.00,-2.83
CENTEL,2022-08-26,44.00,44.00,44.25,42.75,42.75,4669763,203318.90,1.00,57.00,31.00,-1.25,-2.84
CHG,2022-08-26,3.58,3.60,3.64,3.58,3.60,24527160,88355.25,0.10,4.64,2.52,+0.02,+0.56
CK,2022-08-26,20.70,20.80,21.10,20.60,20.90,5661632,118402.54,1.00,26.50,14.40,+0.20,+0.97
CKP,2022-08-26,5.15,5.15,5.15,5.10,5.15,2802900,14379.12,1.00,6.65,3.62,0.00,0.00
COM7,2022-08-26,36.00,36.00,36.25,35.25,35.50,17876796,636453.64,0.25,46.75,25.25,-0.50,-1.39
COTTO,2022-08-26,2.10,2.12,2.12,2.04,2.06,5158514,10721.04,1.00,2.72,1.47,-0.04,-1.90
CPALL,2022-08-26,61.50,61.75,62.00,61.50,61.75,13859034,855584.95,1.00,79.75,43.25,+0.25,+0.41
CPF,2022-08-26,26.25,26.25,26.25,25.75,26.00,12640244,328597.58,1.00,34.00,18.40,-0.25,-0.95
CPN,2022-08-26,67.50,67.50,67.75,66.00,66.25,12588483,838478.32,0.50,87.75,47.25,-1.25,-1.85
CPNCG,2022-08-26,11.60,11.60,11.70,11.50,11.60,69001,795.59,10.30,15.00,8.15,0.00,0.00
CPNREIT,2022-08-26,19.70,19.70,19.80,19.50,19.50,570564,11184.41,12.04,25.50,13.80,-0.20,-1.02
CPTGF,2022-08-26,7.40,7.25,7.40,7.20,7.40,714300,5212.63,10.08,9.40,5.10,0.00,0.00
