name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-12-13,2.66,2.66,2.68,2.66,2.66,16361143,43629.23,0.50,3.44,1.87,0.00,0.00
ADVANC,2022-12-13,187.00,188.00,188.00,186.00,186.50,3785784,707158.83,1.00,243.00,131.00,-0.50,-0.27
AEONTS,2022-12-13,173.50,173.00,175.50,171.50,173.50,380661,66037.90,1.00,225.00,121.50,0.00,0.00
AH,2022-12-13,34.00,34.00,34.00,32.75,33.25,2367967,78602.31,1.00,44.00,23.80,-0.75,-2.21
AIE,2022-12-13,2.70,2.70,2.70,2.68,2.70,511123,1374.49,1.00,3.50,1.89,0.00,0.00
AIMIRT,2022-12-13,12.00,12.00,12.00,11.90,12.00,820901,9772.56,10.00,15.60,8.40,0.00,0.00
AIT,2022-12-13,6.40,6.40,6.40,6.25,6.30,1371461,8665.07,1.00,8.30,4.48,-0.10,-1.56
AJ,2022-12-13,12.20,12.20,12.40,12.20,12.30,113111,1381.76,1.00,15.80,8.55,+0.10,+0.82
AMATA,2022-12-13,19.90,20.00,20.20,20.00,20.00,3772851,75671.35,1.00,25.75,14.00,+0.10,+0.50
ANAN,2022-12-13,1.34,1.34,1.36,1.34,1.34,3016902,4058.68,0.10,1.74,0.94,0.00,0.00
AOT,2022-12-13,73.50,73.75,74.25,73.50,74.25,18981504,1401970.22,1.00,95.50,51.50,+0.75,+1.02
AP,2022-12-13,10.80,10.90,11.10,10.70,10.90,33276850,363904.49,1.00,14.00,7.60,+0.10,+0.93
ASIAN,2022-12-13,14.70,14.70,14.90,14.70,14.70,2318583,34251.32,1.00,19.10,10.30,0.00,0.00
ASK,2022-12-13,37.25,37.25,37.25,36.50,36.75,564045,20780.80,5.00,48.25,26.25,-0.50,-1.34
ASP,2022-12-13,2.98,3.00,3.00,2.98,2.98,786521,2349.93,1.00,3.86,2.10,0.00,0.00
ASW,2022-12-13,7.55,7.55,7.55,7.45,7.55,714092,5356.41,1.00,9.80,5.30,0.00,0.00
AWC,2022-12-13,6.20,6.20,6.30,6.15,6.25,48429256,301138.54,1.00,8.05,4.34,+0.05,+0.81
BA,2022-12-13,12.90,12.90,13.10,12.90,13.10,1658644,21510.36,1.00,16.70,9.05,+0.20,+1.55
BAM,2022-12-13,15.70,15.70,16.00,15.70,15.90,15170724,240512.27,5.00,20.40,11.00,+0.20,+1.27
BANPU,2022-12-13,13.60,13.70,13.70,13.50,13.60,69477264,944828.69,1.00,17.60,9.55,0.00,0.00
BAY,2022-12-13,30.75,31.00,31.00,30.50,30.50,534603,16341.20,10.00,39.75,21.60,-0.25,-0.81
BBL,2022-12-13,142.50,143.00,144.50,143.00,144.50,4266344,614147.00,10.00,185.00,99.75,+2.00,+1.40
BCH,2022-12-13,19.80,20.10,20.10,19.60,19.90,11388730,226235.89,1.00,25.50,13.90,+0.10,+0.51
BCP,2022-12-13,31.25,31.25,31.50,31.00,31.25,2046658,63970.80,1.00,40.50,21.90,0.00,0.00
BCPG,2022-12-13,10.10,10.20,10.30,10.10,10.10,2347308,23785.84,5.00,13.10,7.10,0.00,0.00
BCT,2022-12-13,59.75,59.75,60.25,59.25,60.25,5138,307.07,1.00,77.50,42.00,+0.50,+0.84
BDMS,2022-12-13,28.25,28.25,28.50,27.75,28.00,59215420,1660188.78,0.10,36.50,19.80,-0.25,-0.88
BE8,2022-12-13,63.50,63.50,64.50,62.50,63.25,2653963,168478.43,0.50,82.50,44.50,-0.25,-0.39
BEAUTY,2022-12-13,1.25,1.26,1.27,1.26,1.26,2023000,2557.64,0.10,1.62,0.88,+0.01,+0.80
BEC,2022-12-13,10.90,10.80,11.00,10.80,10.90,7078479,77333.60,1.00,14.10,7.65,0.00,0.00
BEM,2022-12-13,9.60,9.60,9.65,9.55,9.60,40063359,384281.13,1.00,12.40,6.75,0.00,0.00
BGC,2022-12-13,10.00,10.00,10.10,9.95,10.10,1298077,12989.47,5.00,13.00,7.00,+0.10,+1.00
BGRIM,2022-12-13,37.75,38.00,38.50,37.75,38.00,5021748,191231.77,2.00,49.00,26.50,+0.25,+0.66
BH,2022-12-13,210.00,208.00,210.00,203.00,206.00,5880613,1208213.47,1.00,273.00,147.00,-4.00,-1.90
BJC,2022-12-13,34.75,34.50,35.00,34.00,34.00,5670583,194814.47,1.00,45.00,24.40,-0.75,-2.16
BKI,2022-12-13,276.00,277.00,277.00,276.00,276.00,7704,2132.41,10.00,358.00,193.50,0.00,0.00
BLA,2022-12-13,29.00,29.50,30.25,29.50,29.75,4934594,147241.64,1.00,37.50,20.30,+0.75,+2.59
BLAND,2022-12-13,1.04,1.05,1.06,1.04,1.06,11020491,11603.10,1.00,1.35,0.73,+0.02,+1.92
BPP,2022-12-13,15.70,15.70,15.80,15.60,15.70,379347,5949.37,10.00,20.40,11.00,0.00,0.00
BTS,2022-12-13,8.30,8.35,8.40,8.30,8.35,17553526,146552.59,4.00,10.70,5.85,+0.05,+0.60
BTSGIF,2022-12-13,3.96,3.96,3.96,3.94,3.96,1014004,3998.87,9.40,5.10,2.78,0.00,0.00
CBG,2022-12-13,95.50,96.00,96.00,95.25,95.50,1598952,152822.85,1.00,124.00,67.00,0.00,0.00
CENTEL,2022-12-13,48.00,48.50,48.50,47.50,48.00,1821030,87452.46,1.00,62.25,33.75,0.00,0.00
CHG,2022-12-13,3.60,3.60,3.62,3.58,3.58,52985252,190756.28,0.10,4.68,2.52,-0.02,-0.56
CK,2022-12-13,24.50,24.50,24.60,23.90,24.10,6262701,151161.75,1.00,31.75,17.20,-0.40,-1.63
CKP,2022-12-13,4.72,4.76,4.78,4.66,4.68,14518483,68306.91,1.00,6.10,3.32,-0.04,-0.85
COM7,2022-12-13,32.50,32.50,32.75,32.25,32.50,2626586,85446.02,0.25,42.25,22.80,0.00,0.00
COTTO,2022-12-13,2.08,2.08,2.10,2.06,2.08,2800707,5850.25,1.00,2.70,1.46,0.00,0.00
CPALL,2022-12-13,64.50,65.25,65.50,64.75,65.25,29772658,1941976.72,1.00,83.75,45.25,+0.75,+1.16
CPF,2022-12-13,23.60,23.70,24.00,23.60,23.80,30860165,734112.87,1.00,30.50,16.60,+0.20,+0.85
CPN,2022-12-13,71.00,71.00,71.50,70.75,71.00,5572906,396746.14,0.50,92.25,49.75,0.00,0.00
CPNCG,2022-12-13,11.30,11.30,11.40,11.30,11.40,86101,978.79,10.30,14.60,7.95,+0.10,+0.88
CPNREIT,2022-12-13,19.00,19.00,19.00,18.90,19.00,363904,6891.50,12.04,24.70,13.30,0.00,0.00
CPTGF,2022-12-13,7.20,7.20,7.25,7.10,7.20,717212,5154.90,10.08,9.35,5.05,0.00,0.00
CRC,2022-12-13,43.50,43.75,44.00,43.25,43.75,8350225,364586.20,1.00,56.50,30.50,+0.25,+0.57
DCC,2022-12-13,2.80,2.80,2.82,2.78,2.78,10863976,30426.72,0.10,3.64,1.96,-0.02,-0.71
DCON,2022-12-13,0.41,0.41,0.44,0.41,0.42,12707919,5363.62,0.10,0.53,0.29,+0.01,+2.44
DELTA,2022-12-13,700.00,716.00,726.00,698.00,700.00,2037000,1441269.33,1.00,910.00,490.00,0.00,0.00
DIF,2022-12-13,13.20,13.20,13.30,13.10,13.30,7015604,92656.92,10.00,17.10,9.25,+0.10,+0.76
DOHOME,2022-12-13,14.20,14.20,14.50,14.20,14.30,10804611,154910.24,1.00,18.40,9.95,+0.10,+0.70
DRT,2022-12-13,8.00,8.00,8.00,7.85,7.95,377756,2997.92,1.00,10.40,5.60,-0.05,-0.62
DTAC,2022-12-13,41.50,43.25,43.50,43.00,43.00,10650017,459591.85,2.00,53.75,29.25,+1.50,+3.61
EA,2022-12-13,97.00,97.50,98.00,95.75,96.25,6715385,649339.36,0.10,126.00,68.00,-0.75,-0.77
EASTW,2022-12-13,5.30,5.20,5.30,5.20,5.25,1019346,5329.06,1.00,6.85,3.72,-0.05,-0.94
ECL,2022-12-13,1.98,2.00,2.02,1.99,1.99,7194825,14437.48,1.00,2.56,1.39,+0.01,+0.51
EGATIF,2022-12-13,6.50,6.50,6.60,6.50,6.55,1281801,8397.44,9.08,8.45,4.56,+0.05,+0.77
EGCO,2022-12-13,170.00,171.00,171.00,168.50,169.00,646049,109363.42,10.00,221.00,119.00,-1.00,-0.59
EPG,2022-12-13,9.95,10.00,10.00,9.80,9.80,2023424,19982.78,1.00,12.90,7.00,-0.15,-1.51
ESSO,2022-12-13,11.70,11.80,12.00,11.60,11.70,21291817,250670.61,4.93,15.20,8.20,0.00,0.00
FORTH,2022-12-13,34.00,34.50,34.50,33.00,34.00,1847043,62060.95,0.50,44.00,23.80,0.00,0.00
FPT,2022-12-13,15.30,15.40,15.40,15.10,15.10,13204,199.55,1.00,19.80,10.80,-0.20,-1.31
FSMART,2022-12-13,14.00,14.10,14.10,13.50,13.70,2567466,35244.59,0.50,18.20,9.80,-0.30,-2.14
GC,2022-12-13,5.50,5.50,5.50,5.40,5.45,80410,439.22,0.50,7.15,3.86,-0.05,-0.91
GFPT,2022-12-13,13.00,13.10,13.30,13.00,13.10,2606044,34191.59,1.00,16.90,9.10,+0.10,+0.77
GGC,2022-12-13,14.90,14.80,15.00,14.80,14.90,24013,357.51,9.50,19.30,10.50,0.00,0.00
GLOBAL,2022-12-13,19.60,19.60,19.80,19.60,19.70,6169744,121479.11,1.00,25.25,13.80,+0.10,+0.51
GPSC,2022-12-13,70.00,70.25,70.50,69.75,70.00,2094762,146685.42,10.00,91.00,49.00,0.00,0.00
GRAMMY,2022-12-13,10.50,10.50,10.60,10.50,10.60,8402,88.32,1.00,13.60,7.35,+0.10,+0.95
GULF,2022-12-13,54.00,54.00,54.25,53.25,53.50,9404988,503753.46,1.00,70.00,38.00,-0.50,-0.93
GUNKUL,2022-12-13,5.45,5.45,5.50,5.40,5.40,15083927,81954.68,0.25,7.05,3.82,-0.05,-0.92
GVREIT,2022-12-13,8.95,8.95,8.95,8.95,8.95,216707,1939.53,9.88,11.60,6.30,0.00,0.00
HANA,2022-12-13,54.00,54.25,54.50,52.25,53.00,14269233,758129.96,1.00,70.00,38.00,-1.00,-1.85
HFT,2022-12-13,6.50,6.50,6.55,6.45,6.55,166300,1078.48,1.00,8.45,4.56,+0.05,+0.77
HMPRO,2022-12-13,14.40,14.50,14.90,14.50,14.80,27084935,398452.15,1.00,18.70,10.10,+0.40,+2.78
HTC,2022-12-13,28.50,28.25,28.50,28.00,28.25,166549,4707.05,1.00,37.00,20.00,-0.25,-0.88
ICHI,2022-12-13,11.80,11.70,11.90,11.60,11.90,11142202,130761.78,1.00,15.30,8.30,+0.10,+0.85
III,2022-12-13,13.10,13.10,13.20,13.00,13.10,1696629,22213.31,0.50,17.00,9.20,0.00,0.00
ILM,2022-12-13,19.50,19.70,20.00,19.30,19.40,1094668,21527.19,5.00,25.25,13.70,-0.10,-0.51
IMH,2022-12-13,13.40,13.40,13.50,12.90,13.00,599478,7835.90,0.50,17.40,9.40,-0.40,-2.99
IMPACT,2022-12-13,12.30,12.40,12.40,12.20,12.30,782463,9631.13,10.60,15.90,8.65,0.00,0.00
INGRS,2022-12-13,0.57,0.57,0.57,0.56,0.56,487107,272.93,1.00,0.74,0.40,-0.01,-1.75
INOX,2022-12-13,1.01,1.01,1.01,0.99,0.99,4437895,4423.33,1.00,1.31,0.71,-0.02,-1.98
INTUCH,2022-12-13,74.25,74.50,76.00,74.25,75.25,5712212,430330.29,1.00,96.50,52.00,+1.00,+1.35
IP,2022-12-13,14.30,14.20,14.30,13.50,13.60,3052432,42225.21,0.50,18.50,10.10,-0.70,-4.90
IRPC,2022-12-13,2.98,3.00,3.00,2.96,2.96,63064287,187427.13,1.00,3.86,2.10,-0.02,-0.67
