name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-06-28,2.84,2.82,2.84,2.80,2.80,21164263,59600.74,0.50,3.68,1.99,-0.04,-1.41
ADVANC,2022-06-28,202.00,202.00,204.00,200.00,204.00,4799475,970719.09,1.00,262.00,141.50,+2.00,+0.99
AEONTS,2022-06-28,173.50,174.00,175.50,172.50,172.50,495864,86176.15,1.00,225.00,121.50,-1.00,-0.58
AH,2022-06-28,22.10,22.20,22.70,22.00,22.60,257044,5756.78,1.00,28.50,15.50,+0.50,+2.26
AIE,2022-06-28,3.78,3.82,3.82,3.72,3.72,604675,2266.94,1.00,4.90,2.66,-0.06,-1.59
AIMIRT,2022-06-28,12.10,12.10,12.10,12.00,12.10,198901,2389.36,10.00,15.70,8.50,0.00,0.00
AIT,2022-06-28,6.05,6.05,6.15,6.00,6.05,1698410,10327.50,1.00,7.85,4.24,0.00,0.00
AJ,2022-06-28,16.00,16.10,16.30,16.00,16.10,98898,1597.91,1.00,20.80,11.20,+0.10,+0.62
AMATA,2022-06-28,18.40,18.60,18.80,18.40,18.60,5704933,106120.64,1.00,23.90,12.90,+0.20,+1.09
ANAN,2022-06-28,1.23,1.23,1.25,1.22,1.25,2074750,2565.36,0.10,1.59,0.87,+0.02,+1.63
AOT,2022-06-28,70.25,70.50,72.00,69.75,72.00,43935687,3119734.81,1.00,91.25,49.25,+1.75,+2.49
AP,2022-06-28,9.85,9.90,9.90,9.85,9.90,3794614,37552.09,1.00,12.80,6.90,+0.05,+0.51
ASIAN,2022-06-28,17.80,17.80,18.10,17.30,17.40,10275474,180946.20,1.00,23.10,12.50,-0.40,-2.25
ASK,2022-06-28,34.25,34.00,34.00,33.50,33.50,798526,26881.13,5.00,44.50,24.00,-0.75,-2.19
ASP,2022-06-28,3.16,3.18,3.18,3.16,3.18,833725,2644.58,1.00,4.10,2.22,+0.02,+0.63
ASW,2022-06-28,7.95,7.90,8.00,7.90,8.00,389207,3094.63,1.00,10.30,5.60,+0.05,+0.63
AWC,2022-06-28,4.92,4.90,5.00,4.88,4.96,34269893,169962.07,1.00,6.35,3.46,+0.04,+0.81
BA,2022-06-28,10.70,10.70,11.10,10.60,11.10,3429352,37483.02,1.00,13.90,7.50,+0.40,+3.74
BAM,2022-06-28,17.60,17.70,17.90,17.50,17.80,6552894,116114.89,5.00,22.80,12.40,+0.20,+1.14
BANPU,2022-06-28,12.50,12.60,12.70,12.50,12.50,64452143,810546.68,1.00,16.20,8.75,0.00,0.00
BAY,2022-06-28,32.25,32.25,32.50,31.75,32.00,286750,9206.54,10.00,41.75,22.60,-0.25,-0.78
BBL,2022-06-28,133.00,133.50,134.50,133.00,134.00,4762590,637030.00,10.00,172.50,93.25,+1.00,+0.75
BCH,2022-06-28,18.80,18.90,19.00,18.70,18.80,10079169,190617.20,1.00,24.40,13.20,0.00,0.00
BCP,2022-06-28,30.50,30.75,31.75,30.75,31.75,7374658,232150.62,1.00,39.50,21.40,+1.25,+4.10
BCPG,2022-06-28,11.00,10.90,11.00,10.80,10.90,4141174,45199.95,5.00,14.30,7.70,-0.10,-0.91
BCT,2022-06-28,51.00,50.75,51.25,50.50,51.25,38300,1951.90,1.00,66.25,35.75,+0.25,+0.49
BDMS,2022-06-28,24.80,24.80,25.25,24.60,24.90,35889025,893180.98,0.10,32.00,17.40,+0.10,+0.40
BEAUTY,2022-06-28,1.31,1.31,1.33,1.29,1.31,7729576,10125.66,0.10,1.70,0.92,0.00,0.00
BEC,2022-06-28,14.50,14.40,14.50,14.20,14.20,6858495,98194.77,1.00,18.80,10.20,-0.30,-2.07
BEM,2022-06-28,8.70,8.70,8.85,8.70,8.85,37476697,329728.94,1.00,11.30,6.10,+0.15,+1.72
BFIT,2022-06-28,29.50,29.50,29.75,29.25,29.50,333919,9817.69,5.00,38.25,20.70,0.00,0.00
BGC,2022-06-28,10.50,10.50,10.50,10.40,10.50,231518,2411.72,5.00,13.60,7.35,0.00,0.00
BGRIM,2022-06-28,36.75,36.75,36.75,35.75,36.00,10341135,374789.93,2.00,47.75,25.75,-0.75,-2.04
BH,2022-06-28,178.50,178.00,181.50,177.00,180.00,3468015,623271.91,1.00,232.00,125.00,+1.50,+0.84
BJC,2022-06-28,32.75,32.75,33.50,32.75,33.25,1573392,52359.18,1.00,42.50,23.00,+0.50,+1.53
BKI,2022-06-28,269.00,270.00,270.00,269.00,270.00,6719,1809.53,10.00,349.00,188.50,+1.00,+0.37
BLA,2022-06-28,41.25,41.00,41.50,40.50,41.25,4434851,182365.09,1.00,53.50,29.00,0.00,0.00
BLAND,2022-06-28,1.02,1.03,1.04,1.02,1.04,26389139,27242.10,1.00,1.32,0.72,+0.02,+1.96
BPP,2022-06-28,14.70,14.70,14.90,14.60,14.80,1266989,18708.31,10.00,19.10,10.30,+0.10,+0.68
BTS,2022-06-28,8.55,8.55,8.70,8.50,8.70,50744556,437253.22,4.00,11.10,6.00,+0.15,+1.75
BTSGIF,2022-06-28,4.30,4.30,4.32,4.26,4.32,800900,3439.71,9.55,5.55,3.02,+0.02,+0.47
CBG,2022-06-28,110.00,110.00,110.50,109.00,109.50,4824050,529390.45,1.00,143.00,77.00,-0.50,-0.45
CENTEL,2022-06-28,42.75,43.00,44.50,42.75,43.75,5602485,245871.88,1.00,55.50,30.00,+1.00,+2.34
CHG,2022-06-28,3.76,3.80,3.80,3.72,3.72,36241312,135871.05,0.10,4.88,2.64,-0.04,-1.06
CK,2022-06-28,19.80,19.80,20.40,19.80,20.30,5076542,102278.93,1.00,25.50,13.90,+0.50,+2.53
CKP,2022-06-28,5.75,5.80,5.80,5.70,5.70,10497293,60022.72,1.00,7.45,4.04,-0.05,-0.87
