name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-05-18,2.88,2.88,2.90,2.84,2.88,5066468,14558.11,0.50,3.74,2.02,0.00,0.00
ADVANC,2022-05-18,218.00,219.00,220.00,216.00,219.00,6394549,1397078.03,1.00,283.00,153.00,+1.00,+0.46
AEONTS,2022-05-18,187.00,188.00,190.50,186.50,190.00,504853,95338.62,1.00,243.00,131.00,+3.00,+1.60
AH,2022-05-18,22.30,22.80,23.40,22.60,23.10,2107499,48582.52,1.00,28.75,15.70,+0.80,+3.59
AIE,2022-05-18,3.90,3.92,3.94,3.88,3.92,401192,1565.68,1.00,5.05,2.74,+0.02,+0.51
AIMIRT,2022-05-18,12.30,12.40,12.50,12.40,12.50,539977,6695.99,10.00,15.90,8.65,+0.20,+1.63
AIT,2022-05-18,6.65,6.65,7.05,6.65,6.95,15069414,103975.80,1.00,8.60,4.66,+0.30,+4.51
AJ,2022-05-18,16.40,16.30,16.60,16.30,16.60,222818,3670.93,1.00,21.30,11.50,+0.20,+1.22
ALUCON,2022-05-18,193.50,190.00,193.50,190.00,190.00,5600,1066.55,10.00,251.00,135.50,-3.50,-1.81
AMATA,2022-05-18,19.30,19.30,19.40,19.10,19.40,6302703,121641.30,1.00,25.00,13.60,+0.10,+0.52
ANAN,2022-05-18,1.21,1.21,1.22,1.19,1.20,5306205,6386.46,0.10,1.57,0.85,-0.01,-0.83
AOT,2022-05-18,67.50,67.75,68.25,67.50,68.00,36115430,2451591.92,1.00,87.75,47.25,+0.50,+0.74
AP,2022-05-18,10.90,10.90,11.10,10.90,11.00,7724161,84742.15,1.00,14.10,7.65,+0.10,+0.92
ASIAN,2022-05-18,17.30,17.50,17.50,16.90,17.10,11860338,202587.89,1.00,22.40,12.20,-0.20,-1.16
ASK,2022-05-18,42.25,43.00,43.00,41.75,43.00,1441403,61258.99,5.00,54.75,29.75,+0.75,+1.78
ASP,2022-05-18,3.18,3.18,3.20,3.14,3.18,2753891,8725.13,1.00,4.12,2.24,0.00,0.00
ASW,2022-05-18,8.00,8.05,8.05,7.95,8.00,668936,5354.79,1.00,10.40,5.60,0.00,0.00
AWC,2022-05-18,4.86,4.88,4.94,4.82,4.90,60865242,297556.16,1.00,6.30,3.42,+0.04,+0.82
BA,2022-05-18,10.90,10.80,10.90,10.60,10.70,3393860,36465.66,1.00,14.10,7.65,-0.20,-1.83
BAM,2022-05-18,19.10,19.10,19.10,18.80,19.00,12024790,227445.89,5.00,24.80,13.40,-0.10,-0.52
BANPU,2022-05-18,11.90,11.90,11.90,11.70,11.90,111470153,1316230.44,1.00,15.40,8.35,0.00,0.00
BAY,2022-05-18,32.50,32.75,33.00,32.50,32.75,158140,5180.52,10.00,42.25,22.80,+0.25,+0.77
BBL,2022-05-18,125.50,125.50,126.50,125.00,126.00,10491099,1320642.89,10.00,163.00,88.00,+0.50,+0.40
BCH,2022-05-18,18.80,18.90,19.00,18.50,18.70,21955607,410476.85,1.00,24.40,13.20,-0.10,-0.53
BCP,2022-05-18,35.00,35.25,35.25,34.75,35.25,6524721,228806.48,1.00,45.50,24.50,+0.25,+0.71
