name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-09-28,2.68,2.68,2.78,2.66,2.74,40224156,109281.79,0.50,3.48,1.88,+0.06,+2.24
ADVANC,2022-09-28,197.50,196.50,200.00,196.00,197.50,8792699,1742752.37,1.00,256.00,138.50,0.00,0.00
AEONTS,2022-09-28,168.50,166.00,168.50,165.00,166.50,219763,36592.01,1.00,219.00,118.00,-2.00,-1.19
AH,2022-09-28,30.00,30.00,30.25,29.00,30.00,2414126,71913.69,1.00,39.00,21.00,0.00,0.00
AIE,2022-09-28,3.36,3.36,3.52,3.36,3.46,14713336,50680.71,1.00,4.36,2.36,+0.10,+2.98
AIMIRT,2022-09-28,12.10,12.10,12.10,12.00,12.10,147900,1776.39,10.00,15.70,8.50,0.00,0.00
AIT,2022-09-28,5.70,5.70,5.80,5.55,5.75,8371911,47653.52,1.00,7.40,4.00,+0.05,+0.88
AJ,2022-09-28,13.40,13.40,13.60,13.10,13.40,569603,7576.26,1.00,17.40,9.40,0.00,0.00
AMATA,2022-09-28,18.50,18.50,19.10,18.40,18.80,7753772,145105.51,1.00,24.00,13.00,+0.30,+1.62
ANAN,2022-09-28,1.39,1.37,1.38,1.32,1.36,40914726,55394.43,0.10,1.80,0.98,-0.03,-2.16
AOT,2022-09-28,73.50,73.25,73.75,73.00,73.00,25141435,1842266.10,1.00,95.50,51.50,-0.50,-0.68
AP,2022-09-28,9.75,9.70,9.75,9.50,9.60,20987492,201352.32,1.00,12.60,6.85,-0.15,-1.54
ASIAN,2022-09-28,17.70,17.90,18.70,17.90,18.50,4587992,84064.83,1.00,23.00,12.40,+0.80,+4.52
ASK,2022-09-28,34.25,34.25,34.25,33.25,33.75,658000,22173.68,5.00,44.50,24.00,-0.50,-1.46
ASP,2022-09-28,3.02,3.04,3.04,3.00,3.02,3772276,11382.61,1.00,3.92,2.12,0.00,0.00
ASW,2022-09-28,7.80,7.70,7.80,7.70,7.75,559709,4313.62,1.00,10.10,5.50,-0.05,-0.64
AWC,2022-09-28,5.80,5.65,5.80,5.65,5.75,45281034,260958.98,1.00,7.50,4.06,-0.05,-0.86
BA,2022-09-28,11.90,11.90,12.20,11.70,12.20,5069236,60598.86,1.00,15.40,8.35,+0.30,+2.52
