name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-07-05,2.80,2.82,2.82,2.68,2.68,20914369,57228.05,0.50,3.64,1.96,-0.12,-4.29
ADVANC,2022-07-05,200.00,201.00,206.00,200.00,203.00,12793287,2599867.87,1.00,260.00,140.00,+3.00,+1.50
AEONTS,2022-07-05,165.00,165.50,166.00,163.00,163.50,212501,34942.87,1.00,214.00,115.50,-1.50,-0.91
AH,2022-07-05,21.20,21.20,21.30,20.30,20.30,1152136,23800.81,1.00,27.50,14.90,-0.90,-4.25
AIE,2022-07-05,3.56,3.54,3.58,3.44,3.46,909425,3159.61,1.00,4.62,2.50,-0.10,-2.81
AIMIRT,2022-07-05,12.00,12.00,12.10,12.00,12.00,478600,5743.26,10.00,15.60,8.40,0.00,0.00
AIT,2022-07-05,5.80,5.80,5.95,5.65,5.65,4730356,27214.16,1.00,7.50,4.06,-0.15,-2.59
AJ,2022-07-05,15.70,15.60,15.70,15.10,15.20,531434,8160.90,1.00,20.40,11.00,-0.50,-3.18
AMATA,2022-07-05,17.90,18.10,18.10,17.30,17.40,7805856,137253.51,1.00,23.20,12.60,-0.50,-2.79
ANAN,2022-07-05,1.22,1.22,1.22,1.17,1.18,5896689,7042.67,0.10,1.58,0.86,-0.04,-3.28
AOT,2022-07-05,71.00,71.00,71.25,70.00,70.25,28228080,1989973.87,1.00,92.25,49.75,-0.75,-1.06
AP,2022-07-05,9.90,9.85,9.90,9.70,9.80,18983333,185752.21,1.00,12.80,6.95,-0.10,-1.01
ASIAN,2022-07-05,17.20,17.30,17.40,16.30,16.30,14574746,243171.38,1.00,22.30,12.10,-0.90,-5.23
ASK,2022-07-05,30.75,30.75,30.75,28.50,28.50,1822409,53028.01,5.00,39.75,21.60,-2.25,-7.32
ASP,2022-07-05,3.12,3.10,3.12,3.04,3.06,5292003,16280.75,1.00,4.04,2.20,-0.06,-1.92
ASW,2022-07-05,7.75,7.75,7.90,7.65,7.70,4304612,33424.31,1.00,10.00,5.45,-0.05,-0.65
AWC,2022-07-05,4.84,4.86,4.86,4.76,4.78,44501976,213598.29,1.00,6.25,3.40,-0.06,-1.24
BA,2022-07-05,10.50,10.60,10.60,10.20,10.50,5808276,60308.66,1.00,13.60,7.35,0.00,0.00
BAM,2022-07-05,17.00,17.00,17.20,16.30,16.40,28370860,471065.66,5.00,22.10,11.90,-0.60,-3.53
BANPU,2022-07-05,12.20,12.20,12.60,12.20,12.50,159706679,1979277.95,1.00,15.80,8.55,+0.30,+2.46
BAY,2022-07-05,32.50,32.25,32.50,32.00,32.00,568859,18264.84,10.00,42.25,22.80,-0.50,-1.54
BBL,2022-07-05,133.00,133.50,134.00,131.50,131.50,6716144,890196.66,10.00,172.50,93.25,-1.50,-1.13
BCH,2022-07-05,19.30,19.60,20.60,19.60,20.40,54172462,1093887.71,1.00,25.00,13.60,+1.10,+5.70
BCP,2022-07-05,31.25,31.50,31.75,30.50,31.00,4411115,137438.98,1.00,40.50,21.90,-0.25,-0.80
BCPG,2022-07-05,10.70,10.70,10.80,10.30,10.40,9643971,101155.04,5.00,13.90,7.50,-0.30,-2.80
BCT,2022-07-05,55.50,56.00,57.00,53.25,53.50,15438,852.87,1.00,72.00,39.00,-2.00,-3.60
BDMS,2022-07-05,25.00,25.25,26.00,25.00,25.75,97198702,2504438.93,0.10,32.50,17.50,+0.75,+3.00
BEAUTY,2022-07-05,1.32,1.33,1.33,1.28,1.28,7175701,9262.07,0.10,1.71,0.93,-0.04,-3.03
BEC,2022-07-05,13.80,13.70,13.80,13.30,13.50,6388630,86572.53,1.00,17.90,9.70,-0.30,-2.17
BEM,2022-07-05,8.75,8.75,8.80,8.60,8.70,43519839,378596.99,1.00,11.30,6.15,-0.05,-0.57
BFIT,2022-07-05,28.00,28.25,28.25,26.25,26.25,1098019,29890.93,5.00,36.25,19.60,-1.75,-6.25
BGC,2022-07-05,10.30,10.30,10.40,10.20,10.40,501706,5177.65,5.00,13.30,7.25,+0.10,+0.97
BGRIM,2022-07-05,35.75,36.00,36.50,35.00,35.00,12248379,436049.13,2.00,46.25,25.25,-0.75,-2.10
BH,2022-07-05,181.00,181.00,186.00,181.00,183.50,5035623,926062.84,1.00,235.00,127.00,+2.50,+1.38
BJC,2022-07-05,32.25,32.25,32.50,31.25,31.50,5037813,159174.80,1.00,41.75,22.60,-0.75,-2.33
BKI,2022-07-05,268.00,268.00,271.00,267.00,268.00,65846,17687.18,10.00,348.00,188.00,0.00,0.00
BLA,2022-07-05,38.75,38.75,39.25,37.75,38.00,6031999,231741.19,1.00,50.25,27.25,-0.75,-1.94
BLAND,2022-07-05,1.02,1.02,1.03,1.00,1.01,16987330,17255.66,1.00,1.32,0.72,-0.01,-0.98
BPP,2022-07-05,14.40,14.40,14.50,14.00,14.10,1485291,21154.74,10.00,18.70,10.10,-0.30,-2.08
BTS,2022-07-05,8.50,8.55,8.60,8.40,8.45,39286313,333215.16,4.00,11.00,5.95,-0.05,-0.59
BTSGIF,2022-07-05,4.24,4.24,4.28,4.16,4.18,2484103,10458.60,9.55,5.50,2.98,-0.06,-1.42
CBG,2022-07-05,110.50,111.00,111.50,107.50,108.50,10858011,1189131.63,1.00,143.50,77.50,-2.00,-1.81
CENTEL,2022-07-05,43.25,43.25,43.50,41.00,41.50,7135365,299412.80,1.00,56.00,30.50,-1.75,-4.05
CHG,2022-07-05,3.80,3.82,3.94,3.82,3.88,181728527,705029.13,0.10,4.94,2.66,+0.08,+2.11
CK,2022-07-05,20.00,19.90,20.10,19.40,19.70,6061370,119979.56,1.00,26.00,14.00,-0.30,-1.50
CKP,2022-07-05,5.70,5.70,5.70,5.40,5.45,21396964,118029.55,1.00,7.40,4.00,-0.25,-4.39
COM7,2022-07-05,28.75,29.00,29.00,27.50,27.50,28329983,794505.00,0.25,37.25,20.20,-1.25,-4.35
COTTO,2022-07-05,2.02,2.02,2.02,1.98,1.99,4367622,8720.31,1.00,2.62,1.42,-0.03,-1.49
CPALL,2022-07-05,61.50,61.75,62.25,60.25,60.25,31444023,1922541.83,1.00,79.75,43.25,-1.25,-2.03
CPF,2022-07-05,26.25,26.25,26.50,26.00,26.25,25929221,680731.79,1.00,34.00,18.40,0.00,0.00
CPN,2022-07-05,60.25,60.25,60.75,59.00,59.00,6713182,400632.27,0.50,78.25,42.25,-1.25,-2.07
CPNCG,2022-07-05,11.40,11.40,11.50,11.20,11.40,359520,4087.94,10.30,14.80,8.00,0.00,0.00
CPNREIT,2022-07-05,19.10,19.10,19.10,18.90,19.10,1861613,35365.02,12.04,24.80,13.40,0.00,0.00
CPTGF,2022-07-05,8.10,8.10,8.10,8.00,8.05,41400,333.24,10.08,10.50,5.70,-0.05,-0.62
CRC,2022-07-05,35.00,35.00,35.25,33.50,34.25,33165436,1134433.01,1.00,45.50,24.50,-0.75,-2.14
DCC,2022-07-05,2.76,2.78,2.80,2.72,2.74,19423414,53601.53,0.10,3.58,1.94,-0.02,-0.72
DCON,2022-07-05,0.40,0.41,0.42,0.39,0.39,6572901,2616.98,0.10,0.52,0.28,-0.01,-2.50
DELTA,2022-07-05,326.00,329.00,330.00,315.00,316.00,890065,286421.69,1.00,422.00,229.00,-10.00,-3.07
DIF,2022-07-05,13.50,13.40,13.50,13.20,13.20,25518417,340102.80,10.00,17.50,9.45,-0.30,-2.22
DOHOME,2022-07-05,15.40,15.50,15.70,14.80,14.90,12872039,194790.07,1.00,20.00,10.80,-0.50,-3.25
DRT,2022-07-05,7.40,7.45,7.50,7.30,7.30,330796,2433.15,1.00,9.60,5.20,-0.10,-1.35
DTAC,2022-07-05,44.50,44.75,44.75,43.75,43.75,6841185,301659.03,2.00,57.75,31.25,-0.75,-1.69
EA,2022-07-05,82.00,82.50,82.50,78.50,79.00,16369039,1309256.98,0.10,106.50,57.50,-3.00,-3.66
EASTW,2022-07-05,6.30,6.30,6.35,6.15,6.15,1922832,11987.32,1.00,8.15,4.42,-0.15,-2.38
ECL,2022-07-05,2.60,2.60,2.62,2.48,2.52,8390021,21410.60,1.00,3.38,1.82,-0.08,-3.08
EGATIF,2022-07-05,8.05,8.05,8.05,7.95,8.00,991315,7935.14,9.26,10.40,5.65,-0.05,-0.62
EGCO,2022-07-05,176.00,176.00,176.50,173.00,174.00,1060509,185045.91,10.00,228.00,123.50,-2.00,-1.14
EPG,2022-07-05,9.20,9.25,9.30,8.95,9.05,8528358,77378.53,1.00,11.90,6.45,-0.15,-1.63
ESSO,2022-07-05,11.80,12.00,12.00,11.60,11.70,29340735,345967.10,4.93,15.30,8.30,-0.10,-0.85
FORTH,2022-07-05,42.00,42.50,43.00,40.75,41.50,3460452,144835.54,0.50,54.50,29.50,-0.50,-1.19
FSMART,2022-07-05,18.50,18.70,18.70,17.80,17.90,3448875,62680.46,0.50,24.00,13.00,-0.60,-3.24
GC,2022-07-05,5.70,5.75,5.75,5.60,5.60,240436,1353.13,0.50,7.40,4.00,-0.10,-1.75
GFPT,2022-07-05,17.40,17.30,17.40,16.50,16.50,11357673,192045.92,1.00,22.60,12.20,-0.90,-5.17
GGC,2022-07-05,14.50,14.20,14.60,14.20,14.40,1188600,17152.77,9.50,18.80,10.20,-0.10,-0.69
GLOBAL,2022-07-05,17.70,17.80,17.90,17.30,17.50,9541116,167134.09,1.00,23.00,12.40,-0.20,-1.13
GPSC,2022-07-05,65.75,66.00,66.25,64.00,64.50,4242197,275954.31,10.00,85.25,46.25,-1.25,-1.90
GRAMMY,2022-07-05,11.20,11.60,11.60,11.20,11.20,4400,50.19,1.00,14.50,7.85,0.00,0.00
GULF,2022-07-05,46.75,47.00,47.75,46.25,46.50,16675378,784635.81,1.00,60.75,32.75,-0.25,-0.53
GUNKUL,2022-07-05,5.70,5.70,5.75,5.30,5.35,91093848,500364.90,0.25,7.40,4.00,-0.35,-6.14
GVREIT,2022-07-05,8.95,8.95,8.95,8.80,8.85,313200,2774.04,9.88,11.60,6.30,-0.10,-1.12
HANA,2022-07-05,38.25,38.75,39.00,37.25,37.50,10914849,416761.03,1.00,49.50,27.00,-0.75,-1.96
HFT,2022-07-05,6.55,6.55,6.70,6.50,6.50,280700,1858.49,1.00,8.50,4.60,-0.05,-0.76
HMPRO,2022-07-05,12.70,12.70,12.80,12.50,12.60,28421955,358025.62,1.00,16.50,8.90,-0.10,-0.79
HTC,2022-07-05,29.25,29.25,29.50,28.50,28.50,193742,5581.62,1.00,38.00,20.50,-0.75,-2.56
ICHI,2022-07-05,7.70,7.75,7.75,7.40,7.40,3768157,28521.95,1.00,10.00,5.40,-0.30,-3.90
ILM,2022-07-05,16.00,15.90,16.00,15.30,15.30,941923,14609.25,5.00,20.80,11.20,-0.70,-4.38
IMH,2022-07-05,14.00,14.20,15.80,14.00,15.40,11738247,175443.85,0.50,18.20,9.80,+1.40,+10.00
IMPACT,2022-07-05,15.50,15.20,15.50,15.10,15.20,406840,6219.48,10.60,20.10,10.90,-0.30,-1.94
INGRS,2022-07-05,0.60,0.60,0.60,0.57,0.57,2611276,1522.49,1.00,0.78,0.42,-0.03,-5.00
INOX,2022-07-05,1.10,1.10,1.11,1.05,1.05,14735488,15766.91,1.00,1.43,0.77,-0.05,-4.55
INTUCH,2022-07-05,69.25,70.25,70.50,69.25,69.50,48934969,3342510.64,1.00,90.00,48.50,+0.25,+0.36
IP,2022-07-05,17.60,17.90,17.90,17.30,17.30,525026,9174.43,0.50,22.80,12.40,-0.30,-1.70
IRPC,2022-07-05,3.18,3.20,3.22,3.16,3.18,36793149,117025.97,1.00,4.12,2.24,0.00,0.00
IVL,2022-07-05,45.50,46.00,46.00,44.75,45.00,17361695,785933.69,1.00,59.00,32.00,-0.50,-1.10
JASIF,2022-07-05,9.10,9.00,9.05,8.80,8.80,118677925,1053142.22,9.85,11.80,6.40,-0.30,-3.30
JMART,2022-07-05,51.00,51.00,51.25,46.75,46.75,24126221,1163514.50,1.00,66.25,35.75,-4.25,-8.33
JMT,2022-07-05,74.25,74.50,74.75,68.50,69.00,31080530,2218307.30,0.50,96.50,52.00,-5.25,-7.07
JWD,2022-07-05,14.10,14.10,14.40,13.90,13.90,2805478,39767.95,0.50,18.30,9.90,-0.20,-1.42
KBANK,2022-07-05,149.50,150.00,150.00,147.00,147.50,9080175,1346730.64,10.00,194.00,105.00,-2.00,-1.34
KCE,2022-07-05,56.50,57.00,57.50,55.75,56.25,12512521,705428.18,0.50,73.25,39.75,-0.25,-0.44
KEX,2022-07-05,22.70,23.10,23.10,22.20,22.50,3781163,85422.48,0.50,29.50,15.90,-0.20,-0.88
KGI,2022-07-05,4.78,4.76,4.78,4.56,4.60,7558961,35237.43,1.00,6.20,3.36,-0.18,-3.77
KKP,2022-07-05,62.75,63.00,63.00,62.00,62.25,3211112,200687.92,10.00,81.50,44.00,-0.50,-0.80
KSL,2022-07-05,3.56,3.56,3.60,3.48,3.52,7383712,26108.36,0.50,4.62,2.50,-0.04,-1.12
KTB,2022-07-05,15.40,15.40,15.50,15.20,15.20,45020082,691181.16,5.15,20.00,10.80,-0.20,-1.30
KTC,2022-07-05,56.50,56.25,56.50,53.25,53.75,18277852,1001029.39,1.00,73.25,39.75,-2.75,-4.87
KYE,2022-07-05,347.00,347.00,347.00,345.00,345.00,4801,1661.25,10.00,450.00,243.00,-2.00,-0.58
LALIN,2022-07-05,8.75,8.75,8.80,8.40,8.55,932968,7990.65,1.00,11.30,6.15,-0.20,-2.29
LANNA,2022-07-05,19.20,19.30,19.70,19.30,19.50,2669628,52102.29,1.00,24.90,13.50,+0.30,+1.56
LH,2022-07-05,8.35,8.35,8.40,8.10,8.15,43590277,357703.30,1.00,10.80,5.85,-0.20,-2.40
LHFG,2022-07-05,1.26,1.25,1.26,1.20,1.21,13499068,16564.45,1.00,1.63,0.89,-0.05,-3.97
LHK,2022-07-05,4.42,4.42,4.42,4.24,4.24,710141,3103.26,1.00,5.70,3.10,-0.18,-4.07
LIT,2022-07-05,2.04,2.04,2.08,2.00,2.04,489602,989.67,1.00,2.64,1.43,0.00,0.00
LPF,2022-07-05,13.80,14.00,14.20,13.90,14.20,1505408,21186.32,10.19,17.90,9.70,+0.40,+2.90
LPH,2022-07-05,6.00,6.00,6.10,5.70,5.75,6270890,37339.13,0.50,7.80,4.20,-0.25,-4.17
LPN,2022-07-05,4.34,4.36,4.38,4.28,4.28,1096265,4730.56,1.00,5.60,3.04,-0.06,-1.38
M,2022-07-05,52.00,52.00,52.00,50.50,50.75,1811706,92435.35,1.00,67.50,36.50,-1.25,-2.40
MACO,2022-07-05,0.60,0.60,0.61,0.56,0.56,33561719,19483.40,0.10,0.78,0.42,-0.04,-6.67
MAJOR,2022-07-05,21.60,21.80,21.80,20.50,20.50,9267845,194362.57,1.00,28.00,15.20,-1.10,-5.09
MAKRO,2022-07-05,34.75,34.75,35.00,34.25,34.25,5657054,195183.51,0.50,45.00,24.40,-0.50,-1.44
MBAX,2022-07-05,5.60,5.65,5.70,5.35,5.40,1549247,8501.86,1.00,7.25,3.92,-0.20,-3.57
MC,2022-07-05,9.35,9.35,9.40,9.25,9.30,1743424,16265.29,0.50,12.10,6.55,-0.05,-0.53
MCS,2022-07-05,11.40,11.40,11.50,11.30,11.30,1002555,11364.76,1.00,14.80,8.00,-0.10,-0.88
MEGA,2022-07-05,47.25,47.25,48.50,46.50,47.75,4103687,194790.60,0.50,61.25,33.25,+0.50,+1.06
MINT,2022-07-05,33.00,33.25,33.50,32.25,32.50,17104968,556060.07,1.00,42.75,23.10,-0.50,-1.52
MST,2022-07-05,11.70,11.70,11.80,11.40,11.50,317015,3670.65,5.00,15.20,8.20,-0.20,-1.71
MTC,2022-07-05,42.50,43.00,43.00,40.50,40.75,9100085,375709.09,1.00,55.25,29.75,-1.75,-4.12
NER,2022-07-05,5.70,5.75,5.80,5.45,5.50,13941361,77984.87,0.50,7.40,4.00,-0.20,-3.51
NOBLE,2022-07-05,4.60,4.60,4.60,4.48,4.48,2550910,11533.41,1.00,5.95,3.22,-0.12,-2.61
OISHI,2022-07-05,48.50,48.50,48.50,47.00,47.25,9356,442.74,1.00,63.00,34.00,-1.25,-2.58
ONEE,2022-07-05,9.80,9.85,9.90,9.25,9.40,8225723,77916.73,2.00,12.70,6.90,-0.40,-4.08
OR,2022-07-05,25.50,25.50,25.75,25.25,25.50,17320973,441635.40,10.00,33.00,17.90,0.00,0.00
ORI,2022-07-05,10.10,10.20,10.20,9.80,9.85,9084579,90624.09,0.50,13.10,7.10,-0.25,-2.48
OSP,2022-07-05,34.00,34.25,34.25,33.75,33.75,10809747,366515.07,1.00,44.00,23.80,-0.25,-0.74
PAP,2022-07-05,3.92,3.94,3.98,3.72,3.72,572111,2182.73,1.00,5.05,2.76,-0.20,-5.10
PCSGH,2022-07-05,5.00,5.00,5.05,4.92,4.94,224500,1115.65,1.00,6.50,3.50,-0.06,-1.20
PDG,2022-07-05,3.48,3.50,3.50,3.46,3.46,46130,160.18,0.50,4.52,2.44,-0.02,-0.57
PLANB,2022-07-05,6.25,6.30,6.40,6.10,6.15,24988413,154799.39,0.10,8.10,4.38,-0.10,-1.60
POPF,2022-07-05,11.40,11.40,11.50,11.40,11.40,266519,3054.27,10.00,14.80,8.00,0.00,0.00
PREB,2022-07-05,7.85,7.85,7.85,7.65,7.80,89800,697.10,1.00,10.20,5.50,-0.05,-0.64
PRM,2022-07-05,5.35,5.35,5.35,5.15,5.15,7406616,38532.03,1.00,6.95,3.76,-0.20,-3.74
PSH,2022-07-05,12.70,12.80,12.80,12.50,12.50,1496982,18904.37,1.00,16.50,8.90,-0.20,-1.57
PSL,2022-07-05,17.80,18.00,18.20,17.80,17.90,5833351,104887.92,1.00,23.10,12.50,+0.10,+0.56
PTG,2022-07-05,13.60,13.60,13.70,13.20,13.30,7565270,101268.17,1.00,17.60,9.55,-0.30,-2.21
PTL,2022-07-05,22.40,22.40,22.60,21.90,21.90,963913,21380.69,1.00,29.00,15.70,-0.50,-2.23
PTT,2022-07-05,34.25,34.00,34.25,33.75,34.25,57883743,1973124.26,1.00,44.50,24.00,0.00,0.00
PTTEP,2022-07-05,159.00,162.00,165.00,161.50,163.00,14640064,2387465.60,1.00,206.00,111.50,+4.00,+2.52
PTTGC,2022-07-05,45.00,45.25,45.25,44.25,44.50,7126792,318155.65,10.00,58.50,31.50,-0.50,-1.11
QH,2022-07-05,2.10,2.12,2.14,2.08,2.10,31346501,65736.23,1.00,2.72,1.47,0.00,0.00
RATCH,2022-07-05,37.50,37.75,38.00,37.25,37.25,2838093,106690.23,10.00,48.75,26.25,-0.25,-0.67
RBF,2022-07-05,14.70,14.70,14.70,13.90,14.30,7676863,109097.41,1.00,19.10,10.30,-0.40,-2.72
RCL,2022-07-05,37.00,37.25,38.00,37.00,37.00,2205009,82339.12,1.00,48.00,26.00,0.00,0.00
RJH,2022-07-05,37.00,36.75,38.00,35.00,36.50,4734262,173691.37,1.00,48.00,26.00,-0.50,-1.35
ROJNA,2022-07-05,5.85,5.80,5.90,5.50,5.70,2206695,12514.80,1.00,7.60,4.10,-0.15,-2.56
RS,2022-07-05,15.10,15.10,15.20,14.90,15.00,2448712,36794.19,1.00,19.60,10.60,-0.10,-0.66
S11,2022-07-05,5.45,5.55,5.55,5.25,5.25,796059,4254.26,1.00,7.05,3.82,-0.20,-3.67
SAPPE,2022-07-05,37.25,36.50,36.75,35.50,36.00,2005842,72241.39,1.00,48.25,26.25,-1.25,-3.36
SAT,2022-07-05,17.70,17.80,17.80,17.30,17.40,843053,14756.80,1.00,23.00,12.40,-0.30,-1.69
SAWAD,2022-07-05,47.75,48.00,48.25,45.75,46.00,9216243,430691.93,1.00,62.00,33.50,-1.75,-3.66
SC,2022-07-05,3.24,3.22,3.24,3.16,3.18,2679293,8608.82,1.00,4.20,2.28,-0.06,-1.85
SCB,2022-07-05,102.00,102.50,103.00,100.50,100.50,10732911,1091954.60,10.00,132.50,71.50,-1.50,-1.47
SCC,2022-07-05,375.00,377.00,377.00,372.00,372.00,1404729,525977.34,1.00,486.00,263.00,-3.00,-0.80
SCCC,2022-07-05,150.00,150.00,150.50,149.00,149.50,52837,7919.05,10.00,195.00,105.00,-0.50,-0.33
SCGP,2022-07-05,55.25,55.25,56.00,54.25,54.75,5307540,291678.58,1.00,71.75,38.75,-0.50,-0.90
SENA,2022-07-05,3.92,3.92,3.94,3.78,3.80,3162274,12140.12,1.00,5.05,2.76,-0.12,-3.06
SGP,2022-07-05,11.00,11.10,11.20,11.00,11.00,714091,7882.38,0.50,14.30,7.70,0.00,0.00
SINGER,2022-07-05,42.00,42.00,42.25,38.75,39.00,9445962,376810.18,1.00,54.50,29.50,-3.00,-7.14
SIRI,2022-07-05,1.00,1.01,1.01,0.99,0.99,48210760,48158.52,1.07,1.30,0.70,-0.01,-1.00
SIS,2022-07-05,27.00,27.25,27.25,25.25,26.25,754588,19841.07,1.00,35.00,18.90,-0.75,-2.78
SKN,2022-07-05,6.45,6.45,6.60,6.30,6.35,1061735,6784.42,1.00,8.35,4.52,-0.10,-1.55
SKR,2022-07-05,12.70,12.70,12.70,12.20,12.20,244220,3040.20,0.50,16.50,8.90,-0.50,-3.94
SMPC,2022-07-05,14.70,14.70,14.70,14.20,14.20,835749,12015.85,1.00,19.10,10.30,-0.50,-3.40
SNC,2022-07-05,17.50,17.90,17.90,16.50,16.70,2494683,42095.41,1.00,22.70,12.30,-0.80,-4.57
SPALI,2022-07-05,18.50,18.50,18.60,18.40,18.40,3574568,66114.70,1.00,24.00,13.00,-0.10,-0.54
SPC,2022-07-05,68.50,69.00,69.00,68.50,68.50,3901,268.67,1.00,89.00,48.00,0.00,0.00
SPCG,2022-07-05,15.90,15.80,15.90,15.70,15.80,455712,7197.41,1.00,20.60,11.20,-0.10,-0.63
SPRC,2022-07-05,12.10,12.20,12.30,12.00,12.10,15705194,190991.19,6.92,15.70,8.50,0.00,0.00
SPRIME,2022-07-05,6.85,6.85,6.85,6.80,6.80,326400,2227.52,9.38,8.90,4.80,-0.05,-0.73
SSP,2022-07-05,9.20,9.15,9.20,8.60,8.60,4717817,41484.21,1.00,11.90,6.45,-0.60,-6.52
STA,2022-07-05,19.80,19.80,20.70,19.80,20.40,16548468,334494.92,1.00,25.50,13.90,+0.60,+3.03
STANLY,2022-07-05,179.50,179.50,180.50,177.00,178.50,68277,12206.47,5.00,233.00,126.00,-1.00,-0.56
STARK,2022-07-05,4.20,4.20,4.22,4.08,4.10,29795856,123439.83,1.00,5.45,2.94,-0.10,-2.38
STEC,2022-07-05,12.30,12.30,12.30,11.90,11.90,2336055,28196.11,1.00,15.90,8.65,-0.40,-3.25
STGT,2022-07-05,15.50,15.70,17.00,15.70,16.80,35348519,583145.68,0.50,20.10,10.90,+1.30,+8.39
SUPER,2022-07-05,0.73,0.73,0.74,0.70,0.70,187550826,134748.48,0.10,0.94,0.52,-0.03,-4.11
SUPEREIF,2022-07-05,11.70,11.70,11.80,11.70,11.70,156065,1827.50,9.96,15.20,8.20,0.00,0.00
SVI,2022-07-05,6.80,6.80,6.90,6.50,6.50,3080950,20319.89,1.00,8.80,4.76,-0.30,-4.41
SYNEX,2022-07-05,17.40,17.60,17.60,16.90,16.90,2567905,44148.22,1.00,22.60,12.20,-0.50,-2.87
TASCO,2022-07-05,15.80,15.70,15.90,15.60,15.60,4871786,76531.04,1.00,20.50,11.10,-0.20,-1.27
TCAP,2022-07-05,37.75,38.00,38.25,37.00,37.00,5407312,202733.08,10.00,49.00,26.50,-0.75,-1.99
TFFIF,2022-07-05,7.85,7.85,7.90,7.75,7.80,3070110,23984.47,9.96,10.20,5.50,-0.05,-0.64
TFG,2022-07-05,6.55,6.55,6.55,6.15,6.15,16291413,103311.06,1.00,8.50,4.60,-0.40,-6.11
THANI,2022-07-05,3.88,3.86,3.90,3.66,3.70,38233117,142972.10,1.00,5.00,2.72,-0.18,-4.64
THG,2022-07-05,61.75,62.00,66.25,62.00,65.50,11293679,732748.80,1.00,80.25,43.25,+3.75,+6.07
TIDLOR,2022-07-05,28.75,28.75,29.00,27.50,27.50,23103187,647026.20,3.70,37.25,20.20,-1.25,-4.35
TIPH,2022-07-05,58.75,59.00,59.25,57.75,57.75,2475026,144774.11,1.00,76.25,41.25,-1.00,-1.70
TIPCO,2022-07-05,8.90,8.90,8.90,8.80,8.80,1200809,10597.59,1.00,11.50,6.25,-0.10,-1.12
TISCO,2022-07-05,88.00,88.00,88.50,87.00,87.00,3538202,309882.80,10.00,114.00,61.75,-1.00,-1.14
TK,2022-07-05,10.10,10.10,10.20,9.80,9.80,1846831,18357.18,1.00,13.10,7.10,-0.30,-2.97
TKN,2022-07-05,7.20,7.25,7.25,6.95,7.05,1687567,11875.19,0.25,9.35,5.05,-0.15,-2.08
TKS,2022-07-05,9.80,9.90,9.90,9.40,9.45,1193724,11426.00,1.00,12.70,6.90,-0.35,-3.57
TMT,2022-07-05,8.60,8.55,8.55,8.30,8.30,635964,5372.28,1.00,11.10,6.05,-0.30,-3.49
TMW,2022-07-05,34.50,34.50,34.50,34.00,34.00,6300,215.78,5.00,44.75,24.20,-0.50,-1.45
TOA,2022-07-05,27.00,27.00,27.50,26.50,26.50,289120,7745.19,1.00,35.00,18.90,-0.50,-1.85
TOP,2022-07-05,51.50,52.00,52.50,51.50,51.75,9670745,503352.07,10.00,66.75,36.25,+0.25,+0.49
