name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-06-20,2.68,2.66,2.70,2.66,2.70,3424146,9172.34,0.50,3.48,1.88,+0.02,+0.75
ADVANC,2022-06-20,202.00,202.00,204.00,201.00,203.00,2744508,556769.23,1.00,262.00,141.50,+1.00,+0.50
AEONTS,2022-06-20,173.50,169.00,173.00,169.00,172.50,286040,49066.64,1.00,225.00,121.50,-1.00,-0.58
AH,2022-06-20,22.10,22.10,22.30,21.80,22.20,227050,5007.81,1.00,28.50,15.50,+0.10,+0.45
AIE,2022-06-20,3.72,3.70,3.72,3.68,3.72,551775,2041.76,1.00,4.82,2.62,0.00,0.00
AIMIRT,2022-06-20,12.10,12.10,12.30,12.00,12.30,382010,4625.71,10.00,15.70,8.50,+0.20,+1.65
AIT,2022-06-20,6.05,6.10,6.10,5.95,6.00,1771937,10632.26,1.00,7.85,4.24,-0.05,-0.83
AJ,2022-06-20,16.10,16.10,16.20,16.10,16.10,197393,3185.14,1.00,20.90,11.30,0.00,0.00
AMATA,2022-06-20,19.00,18.80,19.00,18.70,18.70,4442352,83571.06,1.00,24.70,13.30,-0.30,-1.58
ANAN,2022-06-20,1.24,1.23,1.24,1.21,1.23,2405254,2950.82,0.10,1.61,0.87,-0.01,-0.81
AOT,2022-06-20,67.75,67.75,69.25,67.75,69.25,28081840,1928994.62,1.00,88.00,47.50,+1.50,+2.21
AP,2022-06-20,9.90,9.90,10.00,9.80,9.90,9727198,96234.55,1.00,12.80,6.95,0.00,0.00
ASIAN,2022-06-20,17.20,17.20,17.50,17.00,17.00,6829430,117650.80,1.00,22.30,12.10,-0.20,-1.16
ASK,2022-06-20,33.75,33.50,34.75,33.25,34.75,498946,16906.60,5.00,43.75,23.70,+1.00,+2.96
ASP,2022-06-20,3.14,3.10,3.18,3.10,3.16,2253291,7045.81,1.00,4.08,2.20,+0.02,+0.64
ASW,2022-06-20,7.95,7.90,8.00,7.90,7.95,484238,3847.31,1.00,10.30,5.60,0.00,0.00
AWC,2022-06-20,4.86,4.84,4.92,4.82,4.86,41980848,204700.95,1.00,6.30,3.42,0.00,0.00
BA,2022-06-20,10.40,10.40,11.00,10.40,10.80,8784210,94455.03,1.00,13.50,7.30,+0.40,+3.85
BAM,2022-06-20,17.50,17.60,17.70,17.40,17.60,4595264,80983.03,5.00,22.70,12.30,+0.10,+0.57
BANPU,2022-06-20,12.60,12.60,12.60,12.30,12.50,101716884,1269111.67,1.00,16.30,8.85,-0.10,-0.79
BAY,2022-06-20,32.00,32.00,32.25,31.50,32.00,190214,6048.57,10.00,41.50,22.40,0.00,0.00
BBL,2022-06-20,136.00,135.00,135.50,133.50,134.50,9681315,1301953.70,10.00,176.50,95.25,-1.50,-1.10
BCH,2022-06-20,18.10,18.20,18.40,18.00,18.20,7479761,135925.99,1.00,23.50,12.70,+0.10,+0.55
BCP,2022-06-20,29.25,29.50,29.75,29.00,29.50,9469633,278048.88,1.00,38.00,20.50,+0.25,+0.85
BCPG,2022-06-20,11.20,11.10,11.30,11.00,11.30,2959200,33022.49,5.00,14.50,7.85,+0.10,+0.89
BCT,2022-06-20,50.00,49.75,50.00,49.75,49.75,2800,139.70,1.00,65.00,35.00,-0.25,-0.50
BDMS,2022-06-20,24.20,24.20,24.50,24.20,24.40,35996179,878217.68,0.10,31.25,17.00,+0.20,+0.83
BEAUTY,2022-06-20,1.32,1.33,1.33,1.29,1.31,8671025,11277.02,0.10,1.71,0.93,-0.01,-0.76
BEC,2022-06-20,14.50,14.50,14.50,14.10,14.30,19514556,282115.74,1.00,18.80,10.20,-0.20,-1.38
BEM,2022-06-20,8.80,8.80,8.85,8.80,8.85,19271246,170360.82,1.00,11.40,6.20,+0.05,+0.57
BFIT,2022-06-20,28.75,28.75,29.75,28.75,29.50,347301,10210.30,5.00,37.25,20.20,+0.75,+2.61
BGC,2022-06-20,10.40,10.30,10.70,10.30,10.50,1429013,15043.60,5.00,13.50,7.30,+0.10,+0.96
BGRIM,2022-06-20,34.25,34.50,36.25,34.25,35.50,26561589,944977.54,2.00,44.50,24.00,+1.25,+3.65
