name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-08-16,2.74,2.78,2.82,2.76,2.76,51541383,143376.82,0.50,3.56,1.92,+0.02,+0.73
ADVANC,2022-08-16,201.00,202.00,202.00,200.00,201.00,5282094,1061662.96,1.00,261.00,141.00,0.00,0.00
AEONTS,2022-08-16,175.50,175.00,175.00,171.00,172.00,261186,45007.07,1.00,228.00,123.00,-3.50,-1.99
AH,2022-08-16,21.20,22.20,23.20,22.10,23.00,4268520,96548.49,1.00,27.50,14.90,+1.80,+8.49
AIE,2022-08-16,3.28,3.28,3.32,3.28,3.30,523328,1723.07,1.00,4.26,2.30,+0.02,+0.61
AIMIRT,2022-08-16,12.00,12.10,12.10,12.00,12.10,41200,497.16,10.00,15.60,8.40,+0.10,+0.83
AIT,2022-08-16,6.90,6.80,7.15,6.75,7.05,10499680,73254.15,1.00,8.95,4.84,+0.15,+2.17
AJ,2022-08-16,14.90,15.00,15.40,14.90,15.10,878174,13255.75,1.00,19.30,10.50,+0.20,+1.34
AMATA,2022-08-16,18.90,18.80,19.10,18.70,18.90,7866128,149019.43,1.00,24.50,13.30,0.00,0.00
ANAN,2022-08-16,1.35,1.37,1.37,1.32,1.33,9064685,12130.74,0.10,1.75,0.95,-0.02,-1.48
AOT,2022-08-16,72.50,72.25,72.50,70.75,71.50,65785578,4694201.25,1.00,94.25,50.75,-1.00,-1.38
AP,2022-08-16,10.30,10.40,10.40,10.20,10.30,7045043,72542.79,1.00,13.30,7.25,0.00,0.00
ASIAN,2022-08-16,16.60,16.60,17.20,16.60,16.90,5215823,88520.14,1.00,21.50,11.70,+0.30,+1.81
ASK,2022-08-16,35.50,35.75,35.75,34.25,34.75,1622324,56442.74,5.00,46.00,24.90,-0.75,-2.11
ASP,2022-08-16,3.10,3.10,3.14,3.08,3.12,2309695,7182.90,1.00,4.02,2.18,+0.02,+0.65
ASW,2022-08-16,7.85,7.85,7.85,7.75,7.85,1668224,13022.98,1.00,10.20,5.50,0.00,0.00
AWC,2022-08-16,5.35,5.40,5.40,5.25,5.35,38238981,203089.03,1.00,6.95,3.76,0.00,0.00
BA,2022-08-16,10.30,10.40,10.60,10.20,10.40,3516696,36569.99,1.00,13.30,7.25,+0.10,+0.97
BAM,2022-08-16,17.90,17.90,18.30,17.90,18.30,26441044,479955.73,5.00,23.20,12.60,+0.40,+2.23
BANPU,2022-08-16,13.40,13.40,13.80,13.30,13.60,167723327,2271296.66,1.00,17.40,9.40,+0.20,+1.49
BAY,2022-08-16,32.50,32.75,32.75,32.25,32.50,436615,14198.20,10.00,42.25,22.80,0.00,0.00
BBL,2022-08-16,136.00,136.00,137.00,135.50,136.50,5522402,752956.82,10.00,176.50,95.25,+0.50,+0.37
BCH,2022-08-16,20.60,20.60,20.80,20.40,20.50,10922867,224533.03,1.00,26.75,14.50,-0.10,-0.49
BCP,2022-08-16,30.75,30.75,31.75,30.50,31.50,11351710,355259.51,1.00,39.75,21.60,+0.75,+2.44
BCPG,2022-08-16,10.70,10.70,10.90,10.70,10.80,6406876,69217.15,5.00,13.90,7.50,+0.10,+0.93
BCT,2022-08-16,52.25,53.75,57.50,53.75,54.50,127102,6960.69,1.00,67.75,36.75,+2.25,+4.31
BDMS,2022-08-16,27.75,28.00,28.50,27.75,28.25,40210378,1132209.05,0.10,36.00,19.50,+0.50,+1.80
BE8,2022-08-16,56.50,57.00,58.25,57.00,57.75,2142745,123614.13,0.50,73.25,39.75,+1.25,+2.21
BEAUTY,2022-08-16,1.36,1.37,1.38,1.34,1.34,5033028,6837.94,0.10,1.76,0.96,-0.02,-1.47
BEC,2022-08-16,12.50,12.60,12.70,12.40,12.50,2378422,29872.34,1.00,16.20,8.75,0.00,0.00
BEM,2022-08-16,9.00,9.00,9.00,8.75,8.80,55346914,490703.55,1.00,11.70,6.30,-0.20,-2.22
BFIT,2022-08-16,28.25,28.75,28.75,28.25,28.25,221976,6322.44,5.00,36.50,19.80,0.00,0.00
BGC,2022-08-16,10.20,10.20,10.30,10.10,10.10,709097,7226.44,5.00,13.20,7.15,-0.10,-0.98
BGRIM,2022-08-16,39.25,39.50,39.50,37.75,39.00,28053832,1081556.08,2.00,51.00,27.50,-0.25,-0.64
BH,2022-08-16,188.50,190.50,196.50,188.00,189.50,11867307,2285947.83,1.00,245.00,132.00,+1.00,+0.53
BJC,2022-08-16,34.25,34.25,34.25,33.75,34.00,1420329,48264.71,1.00,44.50,24.00,-0.25,-0.73
BKI,2022-08-16,274.00,274.00,275.00,273.00,275.00,16202,4439.15,10.00,356.00,192.00,+1.00,+0.36
BLA,2022-08-16,35.75,35.75,35.75,35.25,35.50,3529475,125039.03,1.00,46.25,25.25,-0.25,-0.70
BLAND,2022-08-16,1.02,1.02,1.02,1.00,1.01,5326359,5386.86,1.00,1.32,0.72,-0.01,-0.98
BPP,2022-08-16,15.30,15.30,15.50,15.30,15.40,893541,13709.04,10.00,19.80,10.80,+0.10,+0.65
BTS,2022-08-16,8.70,8.70,8.70,8.50,8.50,39377117,337181.54,4.00,11.30,6.10,-0.20,-2.30
BTSGIF,2022-08-16,4.12,4.10,4.12,4.08,4.10,1151934,4722.45,9.49,5.35,2.90,-0.02,-0.49
CBG,2022-08-16,111.50,112.00,113.00,111.00,111.50,4203080,471564.44,1.00,144.50,78.25,0.00,0.00
CENTEL,2022-08-16,43.00,43.50,44.25,43.50,43.50,4801581,210401.56,1.00,55.75,30.25,+0.50,+1.16
CHG,2022-08-16,3.94,3.92,3.98,3.90,3.92,37011365,145694.76,0.10,5.10,2.76,-0.02,-0.51
CK,2022-08-16,21.00,21.00,21.00,20.30,20.30,10636577,217450.57,1.00,27.25,14.70,-0.70,-3.33
CKP,2022-08-16,5.25,5.25,5.30,5.15,5.20,19389536,100965.61,1.00,6.80,3.68,-0.05,-0.95
COM7,2022-08-16,33.00,33.00,34.00,32.75,34.00,15878658,531206.70,0.25,42.75,23.10,+1.00,+3.03
COTTO,2022-08-16,2.02,2.02,2.02,2.00,2.00,1537903,3083.95,1.00,2.62,1.42,-0.02,-0.99
