name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-08-29,2.72,2.68,2.70,2.66,2.68,12450806,33363.62,0.50,3.52,1.91,-0.04,-1.47
ADVANC,2022-08-29,192.50,190.50,191.50,189.50,191.50,6655919,1269020.51,1.00,250.00,135.00,-1.00,-0.52
AEONTS,2022-08-29,168.00,167.00,169.00,166.50,166.50,306241,51287.95,1.00,218.00,118.00,-1.50,-0.89
AH,2022-08-29,24.00,23.20,23.90,23.10,23.90,4908053,115347.02,1.00,30.25,16.40,-0.10,-0.42
AIE,2022-08-29,3.28,3.26,3.28,3.24,3.26,595026,1932.88,1.00,4.26,2.30,-0.02,-0.61
AIMIRT,2022-08-29,12.20,12.10,12.30,12.10,12.30,38200,466.28,10.00,15.80,8.55,+0.10,+0.82
AIT,2022-08-29,6.45,6.40,6.45,6.30,6.35,2299799,14617.84,1.00,8.35,4.52,-0.10,-1.55
AJ,2022-08-29,15.10,14.90,15.00,14.80,15.00,153923,2297.34,1.00,19.60,10.60,-0.10,-0.66
AMATA,2022-08-29,20.10,19.90,20.20,19.60,20.10,12075331,240498.66,1.00,26.00,14.10,0.00,0.00
ANAN,2022-08-29,1.30,1.29,1.29,1.27,1.29,2440700,3129.05,0.10,1.69,0.91,-0.01,-0.77
AOT,2022-08-29,72.25,71.75,72.00,70.75,71.25,27344502,1953157.29,1.00,93.75,50.75,-1.00,-1.38
AP,2022-08-29,10.30,10.20,10.30,10.10,10.30,3021909,30879.18,1.00,13.30,7.25,0.00,0.00
ASIAN,2022-08-29,17.40,17.10,17.90,17.00,17.60,6172156,108168.74,1.00,22.60,12.20,+0.20,+1.15
ASK,2022-08-29,35.75,35.00,36.00,35.00,35.75,1452789,51397.15,5.00,46.25,25.25,0.00,0.00
ASP,2022-08-29,3.12,3.12,3.12,3.08,3.10,2232235,6904.79,1.00,4.04,2.20,-0.02,-0.64
ASW,2022-08-29,7.85,7.85,7.85,7.75,7.85,523125,4082.08,1.00,10.20,5.50,0.00,0.00
AWC,2022-08-29,5.50,5.30,5.55,5.30,5.45,37147127,201666.05,1.00,7.15,3.86,-0.05,-0.91
BA,2022-08-29,10.70,10.40,10.70,10.40,10.60,2236239,23548.15,1.00,13.90,7.50,-0.10,-0.93
BAM,2022-08-29,18.20,17.80,18.20,17.70,18.10,18146803,326033.29,5.00,23.60,12.80,-0.10,-0.55
BANPU,2022-08-29,14.60,14.30,14.90,14.30,14.80,275040036,4041812.54,1.00,18.90,10.30,+0.20,+1.37
BAY,2022-08-29,32.75,32.50,33.00,32.25,32.75,233450,7608.08,10.00,42.50,23.00,0.00,0.00
BBL,2022-08-29,138.00,136.50,138.00,136.50,137.00,4783162,656239.85,10.00,179.00,96.75,-1.00,-0.72
BCH,2022-08-29,19.00,18.80,19.00,18.50,18.60,29857477,559755.70,1.00,24.70,13.30,-0.40,-2.11
BCP,2022-08-29,35.75,35.25,36.50,35.00,36.25,10084677,363147.13,1.00,46.25,25.25,+0.50,+1.40
BCPG,2022-08-29,11.00,10.90,11.10,10.80,10.90,7380008,80680.98,5.00,14.30,7.70,-0.10,-0.91
BCT,2022-08-29,58.50,58.00,58.00,56.50,57.50,30506,1737.39,1.00,76.00,41.00,-1.00,-1.71
BDMS,2022-08-29,28.00,27.75,27.75,27.50,27.75,22191079,614381.97,0.10,36.25,19.60,-0.25,-0.89
BE8,2022-08-29,60.50,58.75,59.25,56.25,56.75,4166279,239333.84,0.50,78.50,42.50,-3.75,-6.20
BEAUTY,2022-08-29,1.35,1.31,1.34,1.31,1.32,3048572,4026.36,0.10,1.75,0.95,-0.03,-2.22
BEC,2022-08-29,14.00,13.70,13.90,13.60,13.80,3684566,50746.00,1.00,18.20,9.80,-0.20,-1.43
BEM,2022-08-29,8.90,8.80,8.85,8.70,8.70,24567807,214326.13,1.00,11.50,6.25,-0.20,-2.25
BFIT,2022-08-29,29.00,28.50,29.50,28.50,29.00,246527,7147.41,5.00,37.50,20.30,0.00,0.00
BGC,2022-08-29,10.30,10.30,10.30,10.00,10.10,2242596,22638.15,5.00,13.30,7.25,-0.20,-1.94
