name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-12-23,2.56,2.56,2.58,2.54,2.56,13693466,35057.19,0.50,3.32,1.80,0.00,0.00
ADVANC,2022-12-23,188.50,188.00,190.00,188.00,190.00,4748237,899783.81,1.00,245.00,132.00,+1.50,+0.80
AEONTS,2022-12-23,173.50,174.00,177.00,173.50,176.50,625291,109522.20,1.00,225.00,121.50,+3.00,+1.73
AH,2022-12-23,31.00,30.50,30.75,29.00,29.50,6338682,187954.81,1.00,40.25,21.70,-1.50,-4.84
AIE,2022-12-23,2.76,2.80,2.84,2.72,2.72,1946538,5428.97,1.00,3.58,1.94,-0.04,-1.45
AIMIRT,2022-12-23,12.10,12.10,12.20,12.10,12.20,243000,2940.83,10.00,15.70,8.50,+0.10,+0.83
AIT,2022-12-23,6.45,6.45,6.65,6.45,6.50,11561964,76153.82,1.00,8.35,4.52,+0.05,+0.78
AJ,2022-12-23,11.90,11.90,11.90,11.70,11.90,142586,1679.80,1.00,15.40,8.35,0.00,0.00
AMATA,2022-12-23,20.20,20.00,20.30,20.00,20.10,3949119,79446.06,1.00,26.25,14.20,-0.10,-0.50
ANAN,2022-12-23,1.38,1.37,1.40,1.35,1.39,6799700,9330.38,0.10,1.79,0.97,+0.01,+0.72
AOT,2022-12-23,73.00,72.75,73.25,72.50,73.00,13561538,989642.08,1.00,94.75,51.25,0.00,0.00
AP,2022-12-23,11.30,11.30,11.40,11.20,11.40,14872563,167832.86,1.00,14.60,7.95,+0.10,+0.88
ASIAN,2022-12-23,13.20,13.20,13.30,13.10,13.20,1203148,15864.96,1.00,17.10,9.25,0.00,0.00
ASK,2022-12-23,35.00,35.00,36.00,34.75,35.75,947005,33488.20,5.00,45.50,24.50,+0.75,+2.14
ASP,2022-12-23,2.96,2.96,2.96,2.92,2.96,1331397,3918.05,1.00,3.84,2.08,0.00,0.00
ASW,2022-12-23,7.95,7.90,8.10,7.80,8.10,3807102,30443.94,1.00,10.30,5.60,+0.15,+1.89
AWC,2022-12-23,6.05,6.00,6.10,6.00,6.05,67416358,407729.04,1.00,7.85,4.24,0.00,0.00
BA,2022-12-23,12.80,12.70,12.90,12.70,12.70,1035987,13227.78,1.00,16.60,9.00,-0.10,-0.78
BAM,2022-12-23,15.40,15.40,15.50,15.20,15.40,10010168,153641.97,5.00,20.00,10.80,0.00,0.00
BANPU,2022-12-23,13.60,13.50,13.60,13.40,13.40,56515404,758466.18,1.00,17.60,9.55,-0.20,-1.47
BAY,2022-12-23,29.75,29.75,30.00,29.50,30.00,246137,7341.35,10.00,38.50,20.90,+0.25,+0.84
BBL,2022-12-23,145.50,145.50,146.00,144.50,145.50,4387245,637808.15,10.00,189.00,102.00,0.00,0.00
BCH,2022-12-23,19.70,19.80,19.90,19.70,19.80,1611831,31935.52,1.00,25.50,13.80,+0.10,+0.51
BCP,2022-12-23,30.75,30.75,31.00,30.25,30.50,1860520,56967.22,1.00,39.75,21.60,-0.25,-0.81
BCPG,2022-12-23,10.10,10.00,10.10,9.90,10.00,3637446,36311.67,5.00,13.10,7.10,-0.10,-0.99
BCT,2022-12-23,60.00,60.00,60.00,60.00,60.00,1000,60.00,1.00,78.00,42.00,0.00,0.00
BDMS,2022-12-23,28.50,28.25,28.50,28.25,28.50,8723602,247984.44,0.10,37.00,20.00,0.00,0.00
BE8,2022-12-23,60.75,60.25,60.50,59.00,59.50,961395,57492.38,0.50,78.75,42.75,-1.25,-2.06
BEAUTY,2022-12-23,1.22,1.22,1.23,1.22,1.23,1410510,1727.72,0.10,1.58,0.86,+0.01,+0.82
BEC,2022-12-23,9.80,9.85,9.90,9.75,9.80,2234009,21880.08,1.00,12.70,6.90,0.00,0.00
BEM,2022-12-23,9.55,9.50,9.60,9.50,9.60,41039045,392311.33,1.00,12.40,6.70,+0.05,+0.52
BGC,2022-12-23,10.00,9.95,10.00,9.95,9.95,81006,807.32,5.00,13.00,7.00,-0.05,-0.50
BGRIM,2022-12-23,39.75,39.75,39.75,39.00,39.50,9885774,389808.05,2.00,51.50,28.00,-0.25,-0.63
BH,2022-12-23,211.00,211.00,211.00,207.00,209.00,2430723,506516.37,1.00,274.00,148.00,-2.00,-0.95
BJC,2022-12-23,35.00,34.75,35.25,34.75,35.25,5149093,180316.28,1.00,45.50,24.50,+0.25,+0.71
BKI,2022-12-23,277.00,276.00,278.00,276.00,278.00,35501,9832.78,10.00,360.00,194.00,+1.00,+0.36
BLA,2022-12-23,28.75,28.50,28.50,27.75,27.75,5475458,152792.03,1.00,37.25,20.20,-1.00,-3.48
BLAND,2022-12-23,1.04,1.04,1.05,1.02,1.02,31664753,32576.44,1.00,1.35,0.73,-0.02,-1.92
BPP,2022-12-23,15.90,15.80,15.90,15.70,15.80,226702,3585.34,10.00,20.60,11.20,-0.10,-0.63
BTS,2022-12-23,8.30,8.25,8.30,8.15,8.20,29840300,245210.73,4.00,10.70,5.85,-0.10,-1.20
BTSGIF,2022-12-23,3.76,3.76,3.80,3.74,3.76,4735610,17808.21,9.40,4.88,2.64,0.00,0.00
CBG,2022-12-23,93.75,93.25,94.25,93.25,94.00,854577,80109.79,1.00,121.50,65.75,+0.25,+0.27
CENTEL,2022-12-23,49.25,49.25,50.00,49.25,49.75,3636776,181187.04,1.00,64.00,34.50,+0.50,+1.02
CHG,2022-12-23,3.54,3.54,3.58,3.52,3.54,17520772,62251.11,0.10,4.60,2.48,0.00,0.00
CK,2022-12-23,23.40,23.40,24.00,23.40,23.70,3678982,87397.03,1.00,30.25,16.40,+0.30,+1.28
CKP,2022-12-23,4.62,4.62,4.68,4.60,4.64,8759664,40680.52,1.00,6.00,3.24,+0.02,+0.43
COM7,2022-12-23,32.25,31.75,32.25,31.75,32.00,4946226,158403.82,0.25,41.75,22.60,-0.25,-0.78
COTTO,2022-12-23,2.04,2.04,2.06,2.04,2.04,585213,1194.58,1.00,2.64,1.43,0.00,0.00
CPALL,2022-12-23,66.25,66.00,66.50,65.75,66.00,7430982,491848.91,1.00,86.00,46.50,-0.25,-0.38
CPF,2022-12-23,24.40,24.30,24.60,24.20,24.60,15939609,390291.81,1.00,31.50,17.10,+0.20,+0.82
CPN,2022-12-23,69.00,68.75,69.75,68.75,69.75,9746439,676823.21,0.50,89.50,48.50,+0.75,+1.09
CPNCG,2022-12-23,11.50,11.50,11.50,11.40,11.50,70100,805.84,10.30,14.90,8.05,0.00,0.00
CPNREIT,2022-12-23,19.50,19.40,19.60,19.40,19.50,2217909,43337.70,12.04,25.25,13.70,0.00,0.00
CPTGF,2022-12-23,7.25,7.25,7.25,7.20,7.25,66900,482.03,10.08,9.40,5.10,0.00,0.00
CRC,2022-12-23,45.00,44.75,45.50,44.75,45.50,5506304,248785.57,1.00,58.50,31.50,+0.50,+1.11
