name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-05-13,2.76,2.78,2.80,2.74,2.76,5398844,14923.89,0.50,3.58,1.94,0.00,0.00%
ADVANC,2022-05-13,216.00,215.00,216.00,212.00,215.00,5006148,1073120.37,1.00,280.00,151.50,-1.00,-0.46%
AEONTS,2022-05-13,180.50,180.00,183.50,178.50,183.50,288787,52297.16,1.00,234.00,126.50,+3.00,+1.66%
AH,2022-05-13,20.90,21.00,21.40,20.90,21.30,1084823,22922.14,1.00,27.00,14.70,+0.40,+1.91%
AIE,2022-05-13,3.80,3.82,3.88,3.76,3.82,1433137,5455.83,1.00,4.94,2.66,+0.02,+0.53%
AIMIRT,2022-05-13,12.30,12.30,12.40,12.30,12.40,81127,998.36,10.00,15.90,8.65,+0.10,+0.81%
AIT,2022-05-13,6.40,6.40,6.60,6.30,6.50,9907740,63577.87,1.00,8.30,4.48,+0.10,+1.56%
AJ,2022-05-13,15.70,15.80,16.10,15.80,16.00,349600,5571.61,1.00,20.40,11.00,+0.30,+1.91%
ALUCON,2022-05-13,191.00,195.00,195.00,195.00,195.00,100,19.50,10.00,248.00,134.00,+4.00,+2.09%
AMATA,2022-05-13,18.20,18.70,18.70,18.30,18.60,7474993,138106.31,1.00,23.60,12.80,+0.40,+2.20%
ANAN,2022-05-13,1.13,1.12,1.14,1.11,1.13,8642857,9723.04,0.10,1.46,0.80,0.00,0.00%
AOT,2022-05-13,66.00,67.00,67.00,65.50,67.00,24540107,1628072.05,1.00,85.75,46.25,+1.00,+1.52%
AP,2022-05-13,10.60,10.60,10.90,10.60,10.80,8755895,94965.64,1.00,13.70,7.45,+0.20,+1.89%
ASIAN,2022-05-13,16.20,16.40,17.40,16.30,17.30,21136669,358927.40,1.00,21.00,11.40,+1.10,+6.79%
ASK,2022-05-13,38.00,38.75,41.25,38.25,40.25,2509444,100515.49,5.00,49.25,26.75,+2.25,+5.92%
ASP,2022-05-13,3.08,3.12,3.14,3.08,3.08,3714284,11519.45,1.00,4.00,2.16,0.00,0.00%
ASW,2022-05-13,8.00,8.05,8.05,7.95,8.05,611978,4897.84,1.00,10.40,5.60,+0.05,+0.62%
AWC,2022-05-13,4.70,4.72,4.80,4.72,4.76,48793942,232752.88,1.00,6.10,3.30,+0.06,+1.28%
BA,2022-05-13,10.10,10.20,11.00,10.10,10.70,6747726,70768.20,1.00,13.10,7.10,+0.60,+5.94%
BAM,2022-05-13,17.80,18.00,18.90,17.80,18.90,52491080,966492.39,5.00,23.10,12.50,+1.10,+6.18%
BANPU,2022-05-13,11.50,11.60,11.70,11.40,11.60,70346185,813361.25,1.00,14.90,8.05,+0.10,+0.87%
BAY,2022-05-13,33.25,33.50,33.50,32.25,32.50,407403,13259.20,10.00,43.00,23.30,-0.75,-2.26%
BBL,2022-05-13,126.00,127.50,128.00,125.00,125.00,6268010,788377.30,10.00,163.50,88.25,-1.00,-0.79%
BCH,2022-05-13,19.00,19.20,20.00,19.20,20.00,21122243,416548.82,1.00,24.70,13.30,+1.00,+5.26%
BCP,2022-05-13,33.75,34.00,34.50,33.50,34.25,7228137,246968.79,1.00,43.75,23.70,+0.50,+1.48%
BCPG,2022-05-13,11.60,11.70,11.70,11.50,11.60,5068893,58883.75,5.00,15.00,8.15,0.00,0.00%
BCT,2022-05-13,49.00,49.00,49.25,48.25,48.75,18300,886.12,1.00,63.50,34.50,-0.25,-0.51%
BDMS,2022-05-13,26.00,26.25,27.50,26.00,27.00,132876612,3576301.70,0.10,33.75,18.20,+1.00,+3.85%
BEAUTY,2022-05-13,1.31,1.32,1.35,1.31,1.32,4055921,5388.35,0.10,1.70,0.92,+0.01,+0.76%
BEC,2022-05-13,14.80,14.80,15.00,14.60,14.70,3719415,54929.04,1.00,19.20,10.40,-0.10,-0.68%
BEM,2022-05-13,8.15,8.20,8.25,8.10,8.15,37551622,305752.02,1.00,10.50,5.75,0.00,0.00%
BFIT,2022-05-13,29.00,29.25,29.50,28.50,28.75,1638989,47612.78,5.00,37.50,20.30,-0.25,-0.86%
BGC,2022-05-13,9.80,10.00,10.10,9.90,10.00,764589,7638.50,5.00,12.70,6.90,+0.20,+2.04%
BGRIM,2022-05-13,31.75,32.25,33.50,32.00,32.25,22250525,723105.84,2.00,41.25,22.30,+0.50,+1.57%
BH,2022-05-13,166.00,167.00,173.50,165.50,172.00,7039416,1199718.19,1.00,215.00,116.50,+6.00,+3.61%
BJC,2022-05-13,35.50,35.75,36.25,35.25,35.75,8296077,297362.25,1.00,46.00,24.90,+0.25,+0.70%
BKI,2022-05-13,270.00,270.00,271.00,269.00,270.00,3832,1033.76,10.00,351.00,189.00,0.00,0.00%
BLA,2022-05-13,40.75,41.25,41.25,40.25,40.75,2022470,82410.68,1.00,52.75,28.75,0.00,0.00%
BLAND,2022-05-13,0.95,0.95,0.96,0.95,0.95,2659214,2534.05,1.00,1.23,0.67,0.00,0.00%
BPP,2022-05-13,16.00,16.00,16.10,15.80,16.00,2110009,33806.18,10.00,20.80,11.20,0.00,0.00%
BTS,2022-05-13,8.75,8.75,8.80,8.70,8.70,24734220,216258.61,4.00,11.30,6.15,-0.05,-0.57%
BTSGIF,2022-05-13,4.32,4.32,4.32,4.28,4.32,1164200,5009.78,9.55,5.60,3.04,0.00,0.00%
CBG,2022-05-13,100.50,102.00,106.00,101.50,104.50,7536656,784648.08,1.00,130.50,70.50,+4.00,+3.98%
CENTEL,2022-05-13,40.75,40.75,41.50,40.00,40.75,3362475,135964.50,1.00,52.75,28.75,0.00,0.00%
CHG,2022-05-13,3.62,3.66,3.80,3.66,3.74,95115587,354735.90,0.10,4.70,2.54,+0.12,+3.31%
CK,2022-05-13,18.50,18.50,18.70,18.50,18.50,1746794,32435.35,1.00,24.00,13.00,0.00,0.00%
CKP,2022-05-13,5.50,5.50,5.55,5.40,5.50,23646302,129157.20,1.00,7.15,3.86,0.00,0.00%
COM7,2022-05-13,36.25,37.25,37.75,35.75,37.25,36133029,1334026.62,0.25,47.00,25.50,+1.00,+2.76%
COTTO,2022-05-13,2.04,2.04,2.10,2.04,2.06,5053512,10429.89,1.00,2.64,1.43,+0.02,+0.98%
CPALL,2022-05-13,63.50,63.50,64.00,62.75,63.25,17693906,1121410.63,1.00,82.50,44.50,-0.25,-0.39%
CPF,2022-05-13,23.60,23.70,25.00,23.70,24.70,82661084,2022742.73,1.00,30.50,16.60,+1.10,+4.66%
CPN,2022-05-13,61.75,60.25,60.50,58.00,59.25,29239901,1727788.35,0.50,80.25,43.25,-2.50,-4.05%
CPNCG,2022-05-13,11.70,11.70,11.80,11.60,11.80,289001,3381.03,10.30,15.20,8.20,+0.10,+0.85%
CPNREIT,2022-05-13,19.50,19.60,19.60,19.40,19.40,253542,4942.04,12.10,25.25,13.70,-0.10,-0.51%
CPTGF,2022-05-13,8.15,8.15,8.15,8.10,8.15,800500,6520.60,10.08,10.50,5.75,0.00,0.00%
CRC,2022-05-13,36.75,36.50,36.75,35.00,35.50,53495121,1898921.67,1.00,47.75,25.75,-1.25,-3.40%
DCC,2022-05-13,2.84,2.80,2.80,2.70,2.74,42871901,117970.06,0.10,3.60,1.95,-0.10,-3.52%
DCON,2022-05-13,0.43,0.44,0.44,0.42,0.43,8106714,3432.13,0.10,0.55,0.31,0.00,0.00%
DELTA,2022-05-13,325.00,332.00,334.00,326.00,326.00,981648,322593.50,1.00,422.00,228.00,+1.00,+0.31%
DIF,2022-05-13,14.30,14.20,14.30,14.20,14.30,10290876,146814.01,10.00,18.50,10.10,0.00,0.00%
DOHOME,2022-05-13,18.70,18.90,19.00,18.70,18.80,3759551,70915.49,1.00,24.30,13.10,+0.10,+0.53%
DRT,2022-05-13,7.15,7.15,7.20,7.05,7.10,541165,3858.19,1.00,9.25,5.05,-0.05,-0.70%
DTAC,2022-05-13,42.25,42.75,43.50,42.50,42.75,4236170,181552.28,2.00,54.75,29.75,+0.50,+1.18%
EA,2022-05-13,80.75,81.50,83.00,81.50,81.50,13915414,1140699.12,0.10,104.50,56.75,+0.75,+0.93%
EASTW,2022-05-13,6.35,6.35,6.35,6.00,6.05,6531900,39933.39,1.00,8.25,4.46,-0.30,-4.72%
ECL,2022-05-13,2.18,2.22,2.30,2.20,2.22,9045733,20175.65,1.00,2.82,1.53,+0.04,+1.83%
EGATIF,2022-05-13,8.85,8.95,8.95,8.85,8.95,927436,8287.91,9.47,11.50,6.20,+0.10,+1.13%
EGCO,2022-05-13,171.50,173.00,173.00,170.50,171.50,1882670,323418.07,10.00,222.00,120.50,0.00,0.00%
EPG,2022-05-13,9.65,9.70,9.80,9.60,9.70,4515103,43757.08,1.00,12.50,6.80,+0.05,+0.52%
ESSO,2022-05-13,8.90,9.15,9.40,9.00,9.15,19526581,179395.55,4.93,11.50,6.25,+0.25,+2.81%
FORTH,2022-05-13,39.50,40.25,41.00,39.50,41.00,3354584,135644.82,0.50,51.25,27.75,+1.50,+3.80%
FSMART,2022-05-13,18.60,18.50,19.60,18.20,19.50,11132879,211599.35,0.50,24.10,13.10,+0.90,+4.84%
GC,2022-05-13,5.30,5.25,5.40,5.25,5.40,262483,1392.27,0.50,6.85,3.72,+0.10,+1.89%
GFPT,2022-05-13,14.80,15.30,16.20,15.10,16.20,54001237,847703.95,1.00,19.20,10.40,+1.40,+9.46%
GGC,2022-05-13,13.90,14.10,14.10,13.80,14.00,341420,4747.08,9.50,18.00,9.75,+0.10,+0.72%
GLOBAL,2022-05-13,21.00,20.80,21.20,20.80,21.20,4352795,91903.13,1.00,27.25,14.70,+0.20,+0.95%
GPSC,2022-05-13,60.50,61.00,61.25,59.75,60.00,8860459,534268.65,10.00,78.50,42.50,-0.50,-0.83%
GRAMMY,2022-05-13,10.50,10.50,10.60,10.00,10.20,84303,852.48,1.00,13.60,7.35,-0.30,-2.86%
GULF,2022-05-13,45.75,46.00,46.50,45.75,45.75,18736515,861668.76,1.00,59.25,32.25,0.00,0.00%
GUNKUL,2022-05-13,4.86,4.90,4.98,4.88,4.92,54130466,266468.90,0.25,6.30,3.42,+0.06,+1.23%
GVREIT,2022-05-13,9.60,9.60,9.65,9.55,9.60,58300,559.37,9.88,12.40,6.75,0.00,0.00%
HANA,2022-05-13,44.00,44.75,44.75,43.50,44.00,4417158,194516.30,1.00,57.00,31.00,0.00,0.00%
HFT,2022-05-13,6.75,6.70,6.70,6.35,6.35,1179911,7592.24,1.00,8.75,4.74,-0.40,-5.93%
HMPRO,2022-05-13,14.50,14.30,14.60,14.30,14.60,22347429,323318.45,1.00,18.80,10.20,+0.10,+0.69%
HREIT,2022-05-13,8.30,8.35,8.35,8.30,8.35,126700,1053.38,8.86,10.70,5.85,+0.05,+0.60%
HTC,2022-05-13,29.00,28.75,29.50,28.50,29.00,296595,8530.53,1.00,37.50,20.30,0.00,0.00%
ICHI,2022-05-13,8.70,8.75,9.00,8.70,9.00,11641721,103436.89,1.00,11.30,6.10,+0.30,+3.45%
ILM,2022-05-13,18.20,18.70,19.00,18.10,18.30,1181174,21845.35,5.00,23.60,12.80,+0.10,+0.55%
IMH,2022-05-13,15.80,15.70,16.50,15.70,16.40,794005,12870.82,0.50,20.50,11.10,+0.60,+3.80%
IMPACT,2022-05-13,16.70,16.60,16.80,16.60,16.70,816703,13698.88,10.60,21.70,11.70,0.00,0.00%
INGRS,2022-05-13,0.58,0.60,0.60,0.58,0.59,1270400,749.08,1.00,0.75,0.41,+0.01,+1.72%
INOX,2022-05-13,1.11,1.12,1.32,1.10,1.20,106364259,133062.24,1.00,1.44,0.78,+0.09,+8.11%
