name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-07-12,2.72,2.70,2.72,2.66,2.68,6063751,16267.31,0.50,3.52,1.91,-0.04,-1.47
ADVANC,2022-07-12,204.00,204.00,206.00,202.00,203.00,3537679,722674.82,1.00,265.00,143.00,-1.00,-0.49
AEONTS,2022-07-12,156.50,156.50,157.50,156.00,157.50,154657,24215.39,1.00,203.00,110.00,+1.00,+0.64
AH,2022-07-12,19.90,19.90,20.20,19.60,19.90,594595,11794.41,1.00,25.75,14.00,0.00,0.00
AIE,2022-07-12,3.34,3.34,3.34,3.28,3.30,184601,610.71,1.00,4.34,2.34,-0.04,-1.20
AIMIRT,2022-07-12,12.00,12.00,12.10,12.00,12.10,384500,4614.20,10.00,15.60,8.40,+0.10,+0.83
AIT,2022-07-12,5.70,5.75,5.75,5.60,5.70,1106511,6262.93,1.00,7.40,4.00,0.00,0.00
AJ,2022-07-12,15.10,15.10,15.10,14.70,15.00,283036,4204.07,1.00,19.60,10.60,-0.10,-0.66
AMATA,2022-07-12,17.70,17.70,17.80,17.50,17.60,2125481,37525.28,1.00,23.00,12.40,-0.10,-0.56
ANAN,2022-07-12,1.31,1.31,1.31,1.26,1.27,9018910,11522.64,0.10,1.70,0.92,-0.04,-3.05
AOT,2022-07-12,70.75,70.25,70.50,69.75,70.00,16740004,1171312.21,1.00,91.75,49.75,-0.75,-1.06
AP,2022-07-12,9.85,9.85,9.85,9.75,9.75,7084550,69386.20,1.00,12.80,6.90,-0.10,-1.02
ASIAN,2022-07-12,16.50,16.40,16.70,16.40,16.50,1480075,24469.20,1.00,21.40,11.60,0.00,0.00
ASK,2022-07-12,30.75,30.75,31.00,30.25,30.25,828393,25437.94,5.00,39.75,21.60,-0.50,-1.63
ASP,2022-07-12,3.12,3.10,3.12,3.08,3.10,1948752,6040.22,1.00,4.04,2.20,-0.02,-0.64
ASW,2022-07-12,7.75,7.70,7.85,7.70,7.80,986893,7662.84,1.00,10.00,5.45,+0.05,+0.65
AWC,2022-07-12,4.88,4.82,4.86,4.82,4.82,8768244,42363.93,1.00,6.30,3.42,-0.06,-1.23
BA,2022-07-12,9.70,9.70,9.75,9.40,9.55,12192179,116162.74,1.00,12.60,6.80,-0.15,-1.55
BAM,2022-07-12,16.70,16.60,16.80,16.50,16.70,6160711,102605.96,5.00,21.70,11.70,0.00,0.00
BANPU,2022-07-12,12.90,12.90,12.90,12.60,12.80,76075573,970549.96,1.00,16.70,9.05,-0.10,-0.78
BAY,2022-07-12,32.50,32.25,32.50,32.00,32.00,53443,1721.40,10.00,42.25,22.80,-0.50,-1.54
BBL,2022-07-12,130.50,130.50,132.00,130.00,131.00,6305813,824884.43,10.00,169.50,91.50,+0.50,+0.38
BCH,2022-07-12,19.80,20.00,20.40,20.00,20.30,22684047,459046.37,1.00,25.50,13.90,+0.50,+2.53
BCP,2022-07-12,30.75,30.75,31.50,30.75,31.00,4079173,126974.26,1.00,39.75,21.60,+0.25,+0.81
BCPG,2022-07-12,10.70,10.70,10.70,10.30,10.50,9195396,96554.09,5.00,13.90,7.50,-0.20,-1.87
BCT,2022-07-12,53.25,52.75,53.25,52.25,53.00,1279,67.44,1.00,69.00,37.50,-0.25,-0.47
BDMS,2022-07-12,26.50,26.50,27.25,26.25,27.00,54883295,1473631.67,0.10,34.25,18.60,+0.50,+1.89
BEAUTY,2022-07-12,1.28,1.29,1.29,1.26,1.27,1493759,1903.33,0.10,1.66,0.90,-0.01,-0.78
BEC,2022-07-12,12.70,12.60,12.70,12.40,12.40,3236181,40412.71,1.00,16.50,8.90,-0.30,-2.36
BEM,2022-07-12,8.70,8.70,8.70,8.55,8.65,19638006,169198.96,1.00,11.30,6.10,-0.05,-0.57
BFIT,2022-07-12,27.00,27.00,27.00,26.25,26.50,219889,5826.91,5.00,35.00,18.90,-0.50,-1.85
BGC,2022-07-12,10.40,10.40,10.40,10.30,10.30,103760,1070.38,5.00,13.50,7.30,-0.10,-0.96
BGRIM,2022-07-12,37.75,37.50,37.75,37.25,37.50,13706165,513770.77,2.00,49.00,26.50,-0.25,-0.66
BH,2022-07-12,188.50,188.50,190.50,188.00,188.00,2301022,434774.39,1.00,245.00,132.00,-0.50,-0.27
BJC,2022-07-12,32.00,32.00,32.50,32.00,32.50,1838429,59401.01,1.00,41.50,22.40,+0.50,+1.56
