name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-07-27,2.70,2.72,2.74,2.66,2.68,32425775,87608.63,0.50,3.50,1.89,-0.02,-0.74
ADVANC,2022-07-27,198.00,200.00,201.00,198.50,201.00,5756790,1150983.38,1.00,257.00,139.00,+3.00,+1.52
AEONTS,2022-07-27,163.50,165.00,166.50,164.50,166.00,192613,31959.97,1.00,212.00,114.50,+2.50,+1.53
AH,2022-07-27,20.80,20.90,21.10,20.80,21.10,409227,8572.60,1.00,27.00,14.60,+0.30,+1.44
AIE,2022-07-27,3.28,3.28,3.32,3.28,3.30,608800,2005.24,1.00,4.26,2.30,+0.02,+0.61
AIMIRT,2022-07-27,12.00,12.00,12.10,11.90,12.00,399910,4808.88,10.00,15.60,8.40,0.00,0.00
AIT,2022-07-27,5.95,5.90,5.95,5.85,5.95,1255223,7413.74,1.00,7.70,4.18,0.00,0.00
AJ,2022-07-27,14.70,14.70,14.80,14.60,14.80,56700,834.84,1.00,19.10,10.30,+0.10,+0.68
ALLY,2022-07-27,6.90,6.90,6.95,6.90,6.90,106600,737.78,9.80,8.95,4.84,0.00,0.00
AMATA,2022-07-27,17.80,17.90,18.10,17.60,18.00,5328241,95461.61,1.00,23.10,12.50,+0.20,+1.12
ANAN,2022-07-27,1.34,1.34,1.36,1.33,1.35,6186700,8305.28,0.10,1.74,0.94,+0.01,+0.75
AOT,2022-07-27,69.25,69.50,70.25,69.25,70.25,17454012,1218987.16,1.00,90.00,48.50,+1.00,+1.44
AP,2022-07-27,9.70,9.75,9.95,9.70,9.75,9836028,96872.74,1.00,12.60,6.80,+0.05,+0.52
ASIAN,2022-07-27,15.60,15.60,16.00,15.50,16.00,3297200,52349.91,1.00,20.20,11.00,+0.40,+2.56
ASK,2022-07-27,35.75,35.75,36.00,35.00,36.00,564166,20067.07,5.00,46.25,25.25,+0.25,+0.70
ASP,2022-07-27,3.16,3.16,3.20,3.14,3.18,1202140,3821.76,1.00,4.10,2.22,+0.02,+0.63
