name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-06-07,2.80,2.80,2.80,2.78,2.80,10887239,30457.43,0.50,3.64,1.96,0.00,0.00
ADVANC,2022-06-07,214.00,213.00,214.00,211.00,212.00,4427459,941038.22,1.00,278.00,150.00,-2.00,-0.93
AEONTS,2022-06-07,190.50,190.50,190.50,186.00,186.00,216702,40603.24,1.00,247.00,133.50,-4.50,-2.36
AH,2022-06-07,23.80,23.80,24.00,23.50,23.80,763600,18142.98,1.00,30.75,16.70,0.00,0.00
AIE,2022-06-07,3.84,3.86,3.92,3.84,3.90,1445425,5612.21,1.00,4.98,2.70,+0.06,+1.56
AIMIRT,2022-06-07,12.30,12.30,12.30,12.30,12.30,63020,775.15,10.00,15.90,8.65,0.00,0.00
AIT,2022-06-07,6.75,6.80,6.90,6.75,6.75,2976636,20244.46,1.00,8.75,4.74,0.00,0.00
AJ,2022-06-07,16.50,16.50,16.80,16.50,16.50,198026,3288.61,1.00,21.40,11.60,0.00,0.00
AMATA,2022-06-07,19.80,19.80,20.00,19.70,20.00,6234254,124039.97,1.00,25.50,13.90,+0.20,+1.01
ANAN,2022-06-07,1.40,1.40,1.40,1.36,1.36,13654840,18737.26,0.10,1.82,0.98,-0.04,-2.86
AOT,2022-06-07,69.50,69.25,69.50,68.25,68.50,31024845,2133937.77,1.00,90.25,48.75,-1.00,-1.44
AP,2022-06-07,11.10,11.10,11.20,11.00,11.20,5404315,60182.08,1.00,14.40,7.80,+0.10,+0.90
ASIAN,2022-06-07,16.80,16.80,17.00,16.30,16.50,7173629,119650.40,1.00,21.80,11.80,-0.30,-1.79
ASK,2022-06-07,40.25,40.25,40.50,39.00,39.00,1003608,39696.57,5.00,52.25,28.25,-1.25,-3.11
ASP,2022-06-07,3.22,3.22,3.24,3.20,3.22,3598108,11675.96,1.00,4.18,2.26,0.00,0.00
ASW,2022-06-07,8.25,8.25,8.25,8.15,8.15,932157,7616.64,1.00,10.70,5.80,-0.10,-1.21
AWC,2022-06-07,5.05,5.00,5.05,4.90,4.92,37812384,186804.29,1.00,6.55,3.54,-0.13,-2.57
BA,2022-06-07,10.30,10.30,10.50,10.30,10.50,1011767,10520.98,1.00,13.30,7.25,+0.20,+1.94
BAM,2022-06-07,18.50,18.40,18.40,18.10,18.30,15043292,274310.42,5.00,24.00,13.00,-0.20,-1.08
BANPU,2022-06-07,12.90,12.90,13.40,12.80,13.30,261223168,3441996.44,1.00,16.70,9.05,+0.40,+3.10
BAY,2022-06-07,33.00,33.00,33.25,32.50,32.50,587635,19233.10,10.00,42.75,23.10,-0.50,-1.52
BBL,2022-06-07,128.50,129.00,129.00,127.50,127.50,5372181,687848.04,10.00,167.00,90.00,-1.00,-0.78
BCH,2022-06-07,19.90,19.80,19.90,19.20,19.30,14637743,284710.53,1.00,25.75,14.00,-0.60,-3.02
BCP,2022-06-07,33.25,33.25,34.50,32.75,34.25,13501028,456520.12,1.00,43.00,23.30,+1.00,+3.01
BCPG,2022-06-07,11.60,11.60,11.70,11.50,11.60,4953463,57378.96,5.00,15.00,8.15,0.00,0.00
BCT,2022-06-07,53.25,53.25,53.50,52.50,52.50,28807,1528.15,1.00,69.00,37.50,-0.75,-1.41
BDMS,2022-06-07,26.00,25.75,25.75,25.00,25.00,72256905,1825208.46,0.10,33.75,18.20,-1.00,-3.85
BEAUTY,2022-06-07,1.44,1.44,1.45,1.43,1.43,4163600,6001.00,0.10,1.87,1.01,-0.01,-0.69
BEC,2022-06-07,15.70,15.70,15.90,15.30,15.70,7360496,114838.12,1.00,20.40,11.00,0.00,0.00
BEM,2022-06-07,9.00,8.95,8.95,8.80,8.85,31285954,276876.88,1.00,11.70,6.30,-0.15,-1.67
BFIT,2022-06-07,30.50,30.50,30.50,30.00,30.25,442102,13368.90,5.00,39.50,21.40,-0.25,-0.82
BGC,2022-06-07,10.50,10.40,10.60,10.30,10.60,383414,4019.99,5.00,13.60,7.35,+0.10,+0.95
BGRIM,2022-06-07,34.75,34.75,34.75,33.50,34.00,9249100,313539.42,2.00,45.00,24.40,-0.75,-2.16
BH,2022-06-07,176.00,176.50,176.50,173.50,175.00,2738394,477401.35,1.00,228.00,123.50,-1.00,-0.57
BJC,2022-06-07,36.00,35.75,36.00,35.75,36.00,1448979,52065.83,1.00,46.75,25.25,0.00,0.00
BKI,2022-06-07,270.00,270.00,272.00,269.00,271.00,22968,6217.55,10.00,351.00,189.00,+1.00,+0.37
BLA,2022-06-07,38.75,39.00,40.00,38.50,38.50,9737753,381888.20,1.00,50.25,27.25,-0.25,-0.65
BLAND,2022-06-07,1.01,1.01,1.01,1.00,1.01,5418796,5458.56,1.00,1.31,0.71,0.00,0.00
BPP,2022-06-07,16.00,16.00,16.30,15.50,15.60,13270668,210999.11,10.00,20.80,11.20,-0.40,-2.50
BTS,2022-06-07,8.70,8.70,8.70,8.60,8.60,31835433,274914.34,4.00,11.30,6.10,-0.10,-1.15
BTSGIF,2022-06-07,4.34,4.32,4.32,4.28,4.30,1153110,4956.81,9.55,5.60,3.04,-0.04,-0.92
CBG,2022-06-07,109.00,109.50,109.50,105.50,106.50,5171325,550896.92,1.00,141.50,76.50,-2.50,-2.29
CENTEL,2022-06-07,40.75,40.75,40.75,40.25,40.50,1267118,51447.64,1.00,52.75,28.75,-0.25,-0.61
CHG,2022-06-07,3.74,3.76,3.80,3.74,3.78,56916880,214568.87,0.10,4.86,2.62,+0.04,+1.07
CK,2022-06-07,20.60,20.50,20.90,20.30,20.90,4592865,94286.74,1.00,26.75,14.50,+0.30,+1.46
CKP,2022-06-07,5.30,5.30,5.35,5.25,5.30,11951890,63560.89,1.00,6.85,3.72,0.00,0.00
COM7,2022-06-07,35.75,35.50,35.50,34.25,34.75,23314328,808034.92,0.25,46.25,25.25,-1.00,-2.80
COTTO,2022-06-07,2.16,2.16,2.18,2.14,2.14,2721766,5878.51,1.00,2.80,1.52,-0.02,-0.93
CPALL,2022-06-07,65.00,64.75,65.00,64.00,64.00,14415384,925256.87,1.00,84.50,45.50,-1.00,-1.54
CPF,2022-06-07,26.00,26.00,26.00,25.75,26.00,10711964,278233.33,1.00,33.75,18.20,0.00,0.00
CPN,2022-06-07,63.00,62.50,63.50,62.25,62.75,6570594,412497.17,0.50,81.75,44.25,-0.25,-0.40
CPNCG,2022-06-07,11.80,11.80,11.80,11.70,11.70,69494,818.11,10.30,15.30,8.30,-0.10,-0.85
CPNREIT,2022-06-07,19.00,18.90,18.90,18.80,18.80,912764,17206.61,12.10,24.70,13.30,-0.20,-1.05
CPTGF,2022-06-07,8.25,8.30,8.30,8.25,8.25,230200,1899.65,10.08,10.70,5.80,0.00,0.00
CRC,2022-06-07,37.75,37.50,37.75,36.50,37.00,18487840,682001.60,1.00,49.00,26.50,-0.75,-1.99
DCC,2022-06-07,2.80,2.80,2.82,2.76,2.80,15640838,43513.62,0.10,3.64,1.96,0.00,0.00
DCON,2022-06-07,0.44,0.45,0.45,0.44,0.44,1131216,498.57,0.10,0.57,0.31,0.00,0.00
DELTA,2022-06-07,334.00,334.00,335.00,326.00,326.00,1293640,423909.13,1.00,434.00,234.00,-8.00,-2.40
DIF,2022-06-07,13.60,13.70,13.70,13.60,13.60,13875193,189086.20,10.00,17.60,9.55,0.00,0.00
DOHOME,2022-06-07,18.70,18.60,18.70,18.30,18.50,3783739,69912.74,1.00,24.30,13.10,-0.20,-1.07
DRT,2022-06-07,7.55,7.55,7.60,7.50,7.55,146707,1107.91,1.00,9.80,5.30,0.00,0.00
DTAC,2022-06-07,43.75,43.25,43.75,43.00,43.25,6387967,277441.16,2.00,56.75,30.75,-0.50,-1.14
EA,2022-06-07,89.25,89.25,89.25,88.50,88.50,3673876,326346.85,0.10,116.00,62.50,-0.75,-0.84
EASTW,2022-06-07,6.40,6.40,6.45,6.25,6.30,2609088,16513.27,1.00,8.30,4.48,-0.10,-1.56
