name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-11-18,2.68,2.70,2.72,2.68,2.70,12529531,33854.07,0.50,3.48,1.88,+0.02,+0.75
ADVANC,2022-11-18,187.00,188.00,190.00,187.50,190.00,7922992,1499378.55,1.00,243.00,131.00,+3.00,+1.60
AEONTS,2022-11-18,159.00,159.50,161.00,157.50,160.00,192641,30687.86,1.00,206.00,111.50,+1.00,+0.63
AH,2022-11-18,32.00,32.00,32.25,29.75,31.00,3842064,119184.20,1.00,41.50,22.40,-1.00,-3.12
AIE,2022-11-18,2.80,2.80,2.80,2.68,2.72,2950902,8023.75,1.00,3.64,1.96,-0.08,-2.86
AIMIRT,2022-11-18,12.00,12.00,12.10,11.90,11.90,68100,813.87,10.00,15.60,8.40,-0.10,-0.83
AIT,2022-11-18,6.60,6.60,6.65,6.40,6.55,6245133,40538.83,1.00,8.55,4.62,-0.05,-0.76
AJ,2022-11-18,12.40,12.40,12.40,12.30,12.30,176920,2187.25,1.00,16.10,8.70,-0.10,-0.81
AMATA,2022-11-18,19.30,19.30,19.40,18.90,19.10,5035096,96049.81,1.00,25.00,13.60,-0.20,-1.04
ANAN,2022-11-18,1.34,1.34,1.35,1.32,1.34,7100334,9434.64,0.10,1.74,0.94,0.00,0.00
AOT,2022-11-18,74.50,74.50,74.50,73.50,74.00,25501398,1883592.44,1.00,96.75,52.25,-0.50,-0.67
AP,2022-11-18,10.20,10.20,10.30,10.10,10.20,9232234,94295.96,1.00,13.20,7.15,0.00,0.00
ASIAN,2022-11-18,15.30,15.30,15.30,15.10,15.20,2523726,38368.81,1.00,19.80,10.80,-0.10,-0.65
ASK,2022-11-18,33.75,33.75,34.50,33.50,34.50,1050414,35726.46,5.00,43.75,23.70,+0.75,+2.22
ASP,2022-11-18,2.98,2.98,3.00,2.98,2.98,899248,2681.53,1.00,3.86,2.10,0.00,0.00
ASW,2022-11-18,7.75,7.80,7.85,7.70,7.80,297769,2308.55,1.00,10.00,5.45,+0.05,+0.65
AWC,2022-11-18,6.00,6.00,6.00,5.80,5.85,37686329,221712.74,1.00,7.80,4.20,-0.15,-2.50
BA,2022-11-18,13.20,13.30,13.30,12.40,12.40,9997986,126655.34,1.00,17.10,9.25,-0.80,-6.06
BAM,2022-11-18,15.40,15.40,15.40,15.20,15.30,11902131,182209.68,5.00,20.00,10.80,-0.10,-0.65
BANPU,2022-11-18,12.50,12.50,12.50,12.30,12.40,43296642,537998.24,1.00,16.20,8.75,-0.10,-0.80
BAY,2022-11-18,31.25,31.25,31.50,31.00,31.25,295326,9200.14,10.00,40.50,21.90,0.00,0.00
BBL,2022-11-18,143.00,143.50,144.00,142.50,142.50,4421217,632038.11,10.00,185.50,100.50,-0.50,-0.35
BCH,2022-11-18,19.80,19.80,20.00,19.70,20.00,11704205,232143.93,1.00,25.50,13.90,+0.20,+1.01
BCP,2022-11-18,31.25,31.00,31.75,30.75,31.50,3281563,102741.01,1.00,40.50,21.90,+0.25,+0.80
BCPG,2022-11-18,9.65,9.65,9.80,9.65,9.80,4171287,40633.62,5.00,12.50,6.80,+0.15,+1.55
BCT,2022-11-18,60.25,60.00,60.00,59.00,59.25,7300,433.35,1.00,78.25,42.25,-1.00,-1.66
BDMS,2022-11-18,29.00,29.00,29.50,28.75,29.25,44755913,1304572.66,0.10,37.50,20.30,+0.25,+0.86
BE8,2022-11-18,57.50,57.50,58.25,56.00,56.50,5615210,319531.92,0.50,74.75,40.25,-1.00,-1.74
BEAUTY,2022-11-18,1.28,1.27,1.29,1.27,1.28,1784554,2281.28,0.10,1.66,0.90,0.00,0.00
BEC,2022-11-18,10.40,10.40,10.50,10.10,10.10,5520158,56516.34,1.00,13.50,7.30,-0.30,-2.88
BEM,2022-11-18,9.45,9.45,9.50,9.35,9.45,32264614,304405.27,1.00,12.20,6.65,0.00,0.00
BGC,2022-11-18,9.90,9.90,9.95,9.85,9.95,487408,4827.33,5.00,12.80,6.95,+0.05,+0.51
BGRIM,2022-11-18,36.75,36.75,37.00,36.25,36.75,6543673,239515.58,2.00,47.75,25.75,0.00,0.00
BH,2022-11-18,213.00,213.00,216.00,209.00,212.00,7573465,1608493.61,1.00,276.00,149.50,-1.00,-0.47
BJC,2022-11-18,33.50,33.75,34.00,33.50,34.00,3696916,125203.79,1.00,43.50,23.50,+0.50,+1.49
