name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-06-09,2.80,2.82,2.82,2.78,2.80,11240367,31486.81,0.50,3.64,1.96,0.00,0.00
ADVANC,2022-06-09,211.00,211.00,213.00,210.00,212.00,5267975,1114625.55,1.00,274.00,148.00,+1.00,+0.47
AEONTS,2022-06-09,184.50,184.50,186.50,184.00,186.00,314821,58282.84,1.00,239.00,129.50,+1.50,+0.81
AH,2022-06-09,24.20,24.20,24.30,23.80,23.80,811279,19449.95,1.00,31.25,17.00,-0.40,-1.65
AIE,2022-06-09,4.00,4.00,4.00,3.92,3.96,1739911,6881.60,1.00,5.20,2.80,-0.04,-1.00
AIMIRT,2022-06-09,12.30,12.30,12.30,12.10,12.20,274500,3351.87,10.00,15.90,8.65,-0.10,-0.81
AIT,2022-06-09,6.70,6.75,6.85,6.70,6.70,4504606,30429.24,1.00,8.70,4.70,0.00,0.00
AJ,2022-06-09,16.70,16.70,17.00,16.70,16.80,589508,9913.61,1.00,21.70,11.70,+0.10,+0.60
AMATA,2022-06-09,20.10,20.20,20.20,19.90,20.00,3344618,67014.65,1.00,26.00,14.10,-0.10,-0.50
ANAN,2022-06-09,1.34,1.34,1.38,1.34,1.35,6209706,8445.13,0.10,1.74,0.94,+0.01,+0.75
AOT,2022-06-09,69.00,68.75,69.00,68.25,68.50,17486793,1198711.45,1.00,89.50,48.50,-0.50,-0.72
AP,2022-06-09,11.10,11.00,11.20,10.60,10.90,28371842,309183.83,1.00,14.40,7.80,-0.20,-1.80
ASIAN,2022-06-09,16.40,16.60,16.80,16.40,16.60,2966673,49280.71,1.00,21.30,11.50,+0.20,+1.22
ASK,2022-06-09,40.50,40.00,40.25,38.25,38.75,3560611,138926.31,5.00,52.50,28.50,-1.75,-4.32
ASP,2022-06-09,3.24,3.22,3.26,3.20,3.24,3175991,10253.16,1.00,4.20,2.28,0.00,0.00
ASW,2022-06-09,8.20,8.15,8.25,8.10,8.15,948299,7726.21,1.00,10.60,5.75,-0.05,-0.61
AWC,2022-06-09,4.92,4.90,5.05,4.86,5.00,68773608,341495.47,1.00,6.35,3.46,+0.08,+1.63
