name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-06-14,2.70,2.70,2.70,2.66,2.70,8077257,21695.53,0.50,3.50,1.89,0.00,0.00
ADVANC,2022-06-14,207.00,206.00,210.00,205.00,209.00,3996564,833353.42,1.00,269.00,145.00,+2.00,+0.97
AEONTS,2022-06-14,178.00,178.00,178.00,176.00,176.50,466771,82429.44,1.00,231.00,125.00,-1.50,-0.84
AH,2022-06-14,22.90,22.60,23.10,22.60,22.90,453629,10362.57,1.00,29.75,16.10,0.00,0.00
AIE,2022-06-14,3.84,3.80,3.84,3.76,3.82,932359,3534.96,1.00,4.98,2.70,-0.02,-0.52
AIMIRT,2022-06-14,12.20,12.20,12.20,12.20,12.20,17300,211.06,10.00,15.80,8.55,0.00,0.00
AIT,2022-06-14,6.30,6.25,6.35,6.20,6.20,6189858,38733.39,1.00,8.15,4.42,-0.10,-1.59
AJ,2022-06-14,16.10,15.90,16.10,15.90,16.10,127578,2042.95,1.00,20.90,11.30,0.00,0.00
AMATA,2022-06-14,19.30,19.30,19.60,19.10,19.40,3867967,74782.63,1.00,25.00,13.60,+0.10,+0.52
ANAN,2022-06-14,1.25,1.20,1.28,1.20,1.26,12056857,14972.35,0.10,1.62,0.88,+0.01,+0.80
AOT,2022-06-14,68.25,68.25,68.50,67.25,68.00,23044390,1563374.21,1.00,88.50,48.00,-0.25,-0.37
AP,2022-06-14,10.00,10.00,10.10,9.90,9.95,16178570,161998.15,1.00,13.00,7.00,-0.05,-0.50
ASIAN,2022-06-14,16.50,16.50,17.30,16.50,17.30,20639670,351958.10,1.00,21.40,11.60,+0.80,+4.85
ASK,2022-06-14,37.00,36.75,37.25,36.25,37.25,1526655,56008.21,5.00,48.00,26.00,+0.25,+0.68
ASP,2022-06-14,3.20,3.18,3.20,3.16,3.18,2712570,8620.14,1.00,4.16,2.24,-0.02,-0.62
ASW,2022-06-14,8.00,8.00,8.05,7.95,7.95,895876,7162.61,1.00,10.40,5.60,-0.05,-0.62
AWC,2022-06-14,4.82,4.84,4.88,4.80,4.82,28393604,137596.86,1.00,6.25,3.38,0.00,0.00
BA,2022-06-14,10.40,10.30,10.40,10.20,10.30,878301,9061.29,1.00,13.50,7.30,-0.10,-0.96
BAM,2022-06-14,18.20,18.10,18.20,17.90,18.10,7250176,130958.65,5.00,23.60,12.80,-0.10,-0.55
BANPU,2022-06-14,13.00,13.00,13.50,13.00,13.40,239685280,3193385.93,1.00,16.90,9.10,+0.40,+3.08
BAY,2022-06-14,32.25,32.00,32.50,31.75,31.75,1252485,39937.73,10.00,41.75,22.60,-0.50,-1.55
BBL,2022-06-14,133.00,133.50,135.50,133.00,134.50,12438545,1674511.14,10.00,172.50,93.25,+1.50,+1.13
BCH,2022-06-14,18.70,18.70,19.10,18.70,18.90,6544037,123790.62,1.00,24.30,13.10,+0.20,+1.07
BCP,2022-06-14,31.75,31.50,32.75,31.50,32.50,14354361,463705.85,1.00,41.25,22.30,+0.75,+2.36
BCPG,2022-06-14,11.50,11.50,11.60,11.30,11.50,7685057,88277.73,5.00,14.90,8.05,0.00,0.00
BCT,2022-06-14,49.75,49.25,49.50,48.00,49.50,14200,692.22,1.00,64.50,35.00,-0.25,-0.50
BDMS,2022-06-14,24.80,24.70,24.90,24.60,24.60,42581325,1052144.81,0.10,32.00,17.40,-0.20,-0.81
BEAUTY,2022-06-14,1.38,1.35,1.38,1.35,1.37,4020101,5483.77,0.10,1.79,0.97,-0.01,-0.72
BEC,2022-06-14,15.20,15.00,15.30,14.90,15.20,5513788,83289.82,1.00,19.70,10.70,0.00,0.00
BEM,2022-06-14,8.80,8.80,8.90,8.75,8.75,34800381,306479.89,1.00,11.40,6.20,-0.05,-0.57
BFIT,2022-06-14,28.75,28.50,29.25,28.50,29.00,699520,20219.47,5.00,37.25,20.20,+0.25,+0.87
BGC,2022-06-14,10.40,10.30,10.50,10.30,10.40,238227,2468.88,5.00,13.50,7.30,0.00,0.00
BGRIM,2022-06-14,33.75,33.50,34.00,33.25,33.75,4012568,135035.00,2.00,43.75,23.70,0.00,0.00
BH,2022-06-14,173.00,172.50,173.50,169.00,173.00,3871993,665378.42,1.00,224.00,121.50,0.00,0.00
