name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-06-27,2.72,2.72,2.86,2.72,2.84,49899728,140389.41,0.50,3.52,1.91,+0.12,+4.41
ADVANC,2022-06-27,202.00,204.00,204.00,200.00,202.00,4345184,879241.61,1.00,262.00,141.50,0.00,0.00
AEONTS,2022-06-27,172.00,172.00,174.00,172.00,173.50,466432,80653.30,1.00,223.00,120.50,+1.50,+0.87
AH,2022-06-27,21.60,21.70,22.20,21.70,22.10,365071,8027.18,1.00,28.00,15.20,+0.50,+2.31
AIE,2022-06-27,3.66,3.68,3.78,3.66,3.78,1406407,5272.14,1.00,4.74,2.58,+0.12,+3.28
AIMIRT,2022-06-27,12.00,12.00,12.10,12.00,12.10,21600,260.86,10.00,15.60,8.40,+0.10,+0.83
AIT,2022-06-27,6.00,6.05,6.15,6.00,6.05,2450609,14818.73,1.00,7.80,4.20,+0.05,+0.83
AJ,2022-06-27,16.10,16.10,16.20,16.00,16.00,125500,2017.12,1.00,20.90,11.30,-0.10,-0.62
AMATA,2022-06-27,18.50,18.50,18.60,18.40,18.40,4906408,90716.59,1.00,24.00,13.00,-0.10,-0.54
ANAN,2022-06-27,1.22,1.23,1.26,1.22,1.23,3450444,4270.99,0.10,1.58,0.86,+0.01,+0.82
AOT,2022-06-27,69.75,70.25,70.50,70.00,70.25,19396247,1362424.78,1.00,90.50,49.00,+0.50,+0.72
AP,2022-06-27,9.80,9.85,9.95,9.80,9.85,13237702,130855.63,1.00,12.70,6.90,+0.05,+0.51
ASIAN,2022-06-27,18.00,18.20,18.30,17.60,17.80,7233403,129409.23,1.00,23.40,12.60,-0.20,-1.11
ASK,2022-06-27,34.25,34.75,35.00,34.25,34.25,851039,29497.74,5.00,44.50,24.00,0.00,0.00
ASP,2022-06-27,3.14,3.16,3.18,3.12,3.16,1691770,5334.74,1.00,4.08,2.20,+0.02,+0.64
ASW,2022-06-27,8.00,8.00,8.00,7.90,7.95,795760,6325.08,1.00,10.40,5.60,-0.05,-0.62
AWC,2022-06-27,4.90,4.96,4.96,4.90,4.92,23271716,114460.45,1.00,6.35,3.44,+0.02,+0.41
BA,2022-06-27,10.90,11.00,11.10,10.70,10.70,3639271,39568.09,1.00,14.10,7.65,-0.20,-1.83
BAM,2022-06-27,17.40,17.50,17.70,17.50,17.60,9060106,158905.92,5.00,22.60,12.20,+0.20,+1.15
BANPU,2022-06-27,12.20,12.30,12.50,12.20,12.50,192884687,2401373.29,1.00,15.80,8.55,+0.30,+2.46
BAY,2022-06-27,32.00,32.25,32.25,32.00,32.25,79720,2568.55,10.00,41.50,22.40,+0.25,+0.78
BBL,2022-06-27,133.00,133.50,134.50,133.00,133.00,7143414,953690.17,10.00,172.50,93.25,0.00,0.00
BCH,2022-06-27,18.90,18.70,19.00,18.60,18.80,22355068,419604.83,1.00,24.50,13.30,-0.10,-0.53
BCP,2022-06-27,31.00,31.00,31.25,30.25,30.50,3877968,118800.51,1.00,40.25,21.70,-0.50,-1.61
BCPG,2022-06-27,10.70,10.80,11.20,10.80,11.00,9489355,104379.27,5.00,13.90,7.50,+0.30,+2.80
BCT,2022-06-27,51.00,50.75,51.00,49.25,51.00,7126,357.10,1.00,66.25,35.75,0.00,0.00
BDMS,2022-06-27,24.90,25.00,25.25,24.80,24.80,28791632,717132.84,0.10,32.25,17.50,-0.10,-0.40
BEAUTY,2022-06-27,1.29,1.30,1.32,1.29,1.31,7005837,9142.26,0.10,1.67,0.91,+0.02,+1.55
BEC,2022-06-27,14.20,14.20,14.50,14.20,14.50,5417248,77836.87,1.00,18.40,9.95,+0.30,+2.11
BEM,2022-06-27,8.80,8.80,8.80,8.70,8.70,17130650,149445.98,1.00,11.40,6.20,-0.10,-1.14
BFIT,2022-06-27,29.75,30.25,30.25,29.50,29.50,312908,9344.67,5.00,38.50,20.90,-0.25,-0.84
BGC,2022-06-27,10.50,10.60,10.70,10.40,10.50,360814,3798.53,5.00,13.60,7.35,0.00,0.00
BGRIM,2022-06-27,36.50,37.00,37.25,36.50,36.75,12684398,467097.06,2.00,47.25,25.75,+0.25,+0.68
BH,2022-06-27,177.50,179.00,180.00,177.50,178.50,2962038,529635.59,1.00,230.00,124.50,+1.00,+0.56
BJC,2022-06-27,33.00,33.25,33.25,32.75,32.75,2860475,94448.77,1.00,42.75,23.10,-0.25,-0.76
BKI,2022-06-27,270.00,270.00,270.00,269.00,269.00,12517,3371.39,10.00,351.00,189.00,-1.00,-0.37
BLA,2022-06-27,42.00,42.00,42.00,40.75,41.25,5996877,247521.83,1.00,54.50,29.50,-0.75,-1.79
BLAND,2022-06-27,1.02,1.02,1.03,1.02,1.02,5833624,5951.35,1.00,1.32,0.72,0.00,0.00
BPP,2022-06-27,14.40,14.50,14.70,14.50,14.70,1571445,22986.81,10.00,18.70,10.10,+0.30,+2.08
BTS,2022-06-27,8.45,8.50,8.60,8.45,8.55,20620943,175708.77,4.00,10.90,5.95,+0.10,+1.18
BTSGIF,2022-06-27,4.30,4.30,4.34,4.28,4.30,4921650,21198.45,9.55,5.55,3.02,0.00,0.00
CBG,2022-06-27,109.00,111.50,111.50,109.50,110.00,7556609,835137.99,1.00,141.50,76.50,+1.00,+0.92
CENTEL,2022-06-27,43.25,43.50,44.00,42.75,42.75,2167042,93569.93,1.00,56.00,30.50,-0.50,-1.16
CHG,2022-06-27,3.74,3.76,3.84,3.76,3.76,65459045,247659.48,0.10,4.86,2.62,+0.02,+0.53
CK,2022-06-27,20.00,20.10,20.10,19.80,19.80,1266767,25236.82,1.00,26.00,14.00,-0.20,-1.00
CKP,2022-06-27,5.75,5.80,5.85,5.70,5.75,8490066,48921.99,1.00,7.45,4.04,0.00,0.00
COM7,2022-06-27,32.00,32.50,33.25,32.00,32.50,14773003,481044.25,0.25,41.50,22.40,+0.50,+1.56
COTTO,2022-06-27,2.04,2.04,2.08,2.02,2.04,2535053,5185.95,1.00,2.64,1.43,0.00,0.00
CPALL,2022-06-27,59.50,59.75,60.75,59.75,60.75,24984702,1507592.99,1.00,77.25,41.75,+1.25,+2.10
CPF,2022-06-27,26.00,26.00,26.25,26.00,26.25,9269877,242197.60,1.00,33.75,18.20,+0.25,+0.96
CPN,2022-06-27,60.00,60.25,60.50,59.75,60.25,4676496,281628.43,0.50,78.00,42.00,+0.25,+0.42
CPNCG,2022-06-27,10.60,10.60,11.10,10.60,11.00,620000,6762.67,10.30,13.70,7.45,+0.40,+3.77
CPNREIT,2022-06-27,18.50,18.50,18.80,18.50,18.50,946760,17534.87,12.04,24.00,13.00,0.00,0.00
CPTGF,2022-06-27,8.15,8.15,8.15,8.05,8.15,136330,1100.71,10.08,10.50,5.75,0.00,0.00
CRC,2022-06-27,34.50,35.00,35.00,34.25,34.75,12248201,425215.25,1.00,44.75,24.20,+0.25,+0.72
DCC,2022-06-27,2.82,2.82,2.82,2.76,2.76,14640931,40858.64,0.10,3.66,1.98,-0.06,-2.13
DCON,2022-06-27,0.42,0.42,0.43,0.42,0.43,2286200,969.78,0.10,0.54,0.30,+0.01,+2.38
DELTA,2022-06-27,323.00,328.00,338.00,328.00,336.00,2894317,967579.87,1.00,418.00,227.00,+13.00,+4.02
DIF,2022-06-27,13.10,13.20,13.30,13.10,13.30,9699686,128184.44,10.00,17.00,9.20,+0.20,+1.53
DOHOME,2022-06-27,16.60,16.70,17.10,16.70,16.80,4776364,80509.71,1.00,21.50,11.70,+0.20,+1.20
DRT,2022-06-27,7.40,7.40,7.40,7.30,7.35,72549,533.32,1.00,9.60,5.20,-0.05,-0.68
DTAC,2022-06-27,46.25,46.50,46.50,45.75,45.75,5852511,269521.56,2.00,60.00,32.50,-0.50,-1.08
EA,2022-06-27,83.00,83.75,84.50,83.50,83.75,6638110,557334.41,0.10,107.50,58.25,+0.75,+0.90
EASTW,2022-06-27,6.30,6.35,6.40,6.30,6.35,1502986,9556.64,1.00,8.15,4.42,+0.05,+0.79
ECL,2022-06-27,2.56,2.58,2.66,2.56,2.62,35263981,92343.00,1.00,3.32,1.80,+0.06,+2.34
EGATIF,2022-06-27,8.10,8.10,8.15,8.10,8.10,363823,2947.44,9.47,10.50,5.70,0.00,0.00
EGCO,2022-06-27,175.00,176.50,177.00,175.00,176.00,764422,134486.31,10.00,227.00,122.50,+1.00,+0.57
EPG,2022-06-27,9.60,9.65,9.75,9.60,9.65,2918171,28137.30,1.00,12.40,6.75,+0.05,+0.52
ESSO,2022-06-27,11.10,11.20,11.30,10.90,11.20,29081192,324930.35,4.93,14.40,7.80,+0.10,+0.90
FORTH,2022-06-27,44.50,45.00,46.75,44.75,46.50,5588630,256527.99,0.50,57.75,31.25,+2.00,+4.49
FSMART,2022-06-27,19.20,19.60,20.70,19.50,20.50,11542270,233904.55,0.50,24.90,13.50,+1.30,+6.77
GC,2022-06-27,5.55,5.50,5.60,5.50,5.55,161645,895.42,0.50,7.20,3.90,0.00,0.00
GFPT,2022-06-27,17.90,18.00,18.10,17.50,17.50,6803672,119993.51,1.00,23.20,12.60,-0.40,-2.23
GGC,2022-06-27,14.80,14.70,15.10,14.70,15.00,511230,7631.93,9.50,19.20,10.40,+0.20,+1.35
GLOBAL,2022-06-27,18.50,18.80,18.90,18.30,18.50,14226768,263645.64,1.00,24.00,13.00,0.00,0.00
GPSC,2022-06-27,66.75,67.25,67.50,66.75,67.00,4937916,331663.75,10.00,86.75,46.75,+0.25,+0.37
GRAMMY,2022-06-27,11.40,11.30,11.30,10.90,11.30,22595,251.42,1.00,14.80,8.00,-0.10,-0.88
GULF,2022-06-27,47.25,47.50,48.00,47.25,47.75,10072174,479916.82,1.00,61.25,33.25,+0.50,+1.06
GUNKUL,2022-06-27,5.55,5.55,5.60,5.55,5.55,52656617,279915.51,0.25,7.20,3.90,0.00,0.00
GVREIT,2022-06-27,8.95,8.95,9.00,8.95,9.00,101400,912.15,9.88,11.60,6.30,+0.05,+0.56
HANA,2022-06-27,40.50,41.00,43.25,41.00,42.75,17633777,748824.30,1.00,52.50,28.50,+2.25,+5.56
HFT,2022-06-27,6.85,6.85,6.85,6.70,6.80,186700,1266.87,1.00,8.90,4.80,-0.05,-0.73
HMPRO,2022-06-27,13.00,13.10,13.30,12.90,13.10,35684970,466936.07,1.00,16.90,9.10,+0.10,+0.77
HTC,2022-06-27,29.00,29.25,29.75,29.00,29.25,328961,9638.66,1.00,37.50,20.30,+0.25,+0.86
ICHI,2022-06-27,8.10,8.15,8.30,8.10,8.20,3788198,31064.31,1.00,10.50,5.70,+0.10,+1.23
ILM,2022-06-27,16.40,16.50,16.90,16.40,16.60,760600,12637.70,5.00,21.30,11.50,+0.20,+1.22
IMH,2022-06-27,15.50,15.40,15.70,15.40,15.60,118868,1842.35,0.50,20.10,10.90,+0.10,+0.65
IMPACT,2022-06-27,14.60,14.40,14.80,14.40,14.60,77417,1127.88,10.60,18.90,10.30,0.00,0.00
INGRS,2022-06-27,0.62,0.62,0.63,0.62,0.62,580807,360.48,1.00,0.80,0.44,0.00,0.00
INOX,2022-06-27,1.12,1.13,1.14,1.12,1.13,4449674,5024.77,1.00,1.45,0.79,+0.01,+0.89
INTUCH,2022-06-27,68.25,68.50,68.75,67.75,68.25,3397873,231638.02,1.00,88.50,48.00,0.00,0.00
IP,2022-06-27,19.20,19.40,19.40,19.10,19.10,138987,2671.79,0.50,24.90,13.50,-0.10,-0.52
IRPC,2022-06-27,3.16,3.20,3.26,3.18,3.24,105721995,340295.17,1.00,4.10,2.22,+0.08,+2.53
IVL,2022-06-27,47.50,47.75,48.25,47.00,47.50,16527981,783665.27,1.00,61.75,33.25,0.00,0.00
