name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
2S,2022-04-30,5.05,5.10,5.15,5.05,5.05,262269,1334.78,1.00,6.55,3.54,0.00,0.00%
AAV,2022-04-30,2.86,2.90,2.90,2.84,2.84,11150429,31891.08,0.10,3.70,2.02,-0.02,-0.70%
ACE,2022-04-30,3.10,3.10,3.14,3.06,3.12,11440098,35615.44,0.50,4.02,2.18,+0.02,+0.65%
ADVANC,2022-04-30,220.00,218.00,219.00,214.00,215.00,8744346,1883367.78,1.00,286.00,154.00,-5.00,-2.27%
AEONTS,2022-04-30,189.00,191.00,193.50,190.50,192.50,1580625,303480.85,1.00,245.00,132.50,+3.50,+1.85%
AH,2022-04-30,23.40,23.40,23.60,23.40,23.40,514153,12083.21,1.00,30.25,16.40,0.00,0.00%
AIE,2022-04-30,4.04,4.04,4.50,4.04,4.28,29126926,126687.20,1.00,5.25,2.84,+0.24,+5.94%
AIMIRT,2022-04-30,12.70,12.70,12.80,12.70,12.80,24200,309.34,10.00,16.50,8.90,+0.10,+0.79%
AIT,2022-04-30,7.05,7.05,7.25,7.05,7.05,12065570,86278.72,1.00,9.15,4.94,0.00,0.00%
AJ,2022-04-30,16.80,16.80,17.00,16.80,17.00,216837,3663.63,1.00,21.80,11.80,+0.20,+1.19%
AKR,2022-04-30,1.02,1.02,1.03,1.02,1.02,2236250,2284.82,0.80,1.32,0.72,0.00,0.00%
ALUCON,2022-04-30,207.00,207.00,209.00,207.00,209.00,2612,541.49,10.00,269.00,145.00,+2.00,+0.97%
AMANAH,2022-04-30,5.75,5.65,5.80,5.60,5.65,4382209,24931.76,1.00,7.45,4.04,-0.10,-1.74%
AMARIN,2022-04-30,6.10,6.15,6.20,6.10,6.15,30101,185.20,1.00,7.90,4.28,+0.05,+0.82%
AMATA,2022-04-30,21.80,21.80,22.00,21.70,21.80,3757129,81914.84,1.00,28.25,15.30,0.00,0.00%
AMC,2022-04-30,5.20,5.20,5.30,5.15,5.30,1301705,6797.53,1.00,6.75,3.64,+0.10,+1.92%
ANAN,2022-04-30,1.26,1.26,1.27,1.25,1.27,1908111,2404.33,0.10,1.63,0.89,+0.01,+0.79%
AOT,2022-04-30,67.00,67.25,67.50,66.50,66.75,23255522,1558120.31,1.00,87.00,47.00,-0.25,-0.37%
AP,2022-04-30,11.90,11.80,12.00,11.60,11.80,9200845,107971.23,1.00,15.40,8.35,-0.10,-0.84%
APCS,2022-04-30,5.85,5.90,5.90,5.70,5.90,1683300,9769.58,1.00,7.60,4.10,+0.05,+0.85%
APURE,2022-04-30,6.50,6.60,6.75,6.15,6.20,20510192,133169.54,0.70,8.45,4.56,-0.30,-4.62%
ARROW,2022-04-30,8.35,8.35,8.35,8.25,8.35,79935,666.76,1.00,10.80,5.85,0.00,0.00%
ASIAN,2022-04-30,16.80,16.50,16.70,16.40,16.60,4523325,74942.82,1.00,21.30,11.50,-0.20,-1.19%
ASK,2022-04-30,43.00,43.00,43.50,42.00,43.50,1365072,58317.37,5.00,55.75,30.25,+0.50,+1.16%
ASP,2022-04-30,3.34,3.34,3.38,3.34,3.38,1691235,5688.70,1.00,4.34,2.34,+0.04,+1.20%
ASW,2022-04-30,8.30,8.30,8.35,8.25,8.35,1192401,9896.31,1.00,10.70,5.85,+0.05,+0.60%
AWC,2022-04-30,4.88,4.86,4.92,4.84,4.84,32821335,160293.51,1.00,6.30,3.42,-0.04,-0.82%
AYUD,2022-04-30,44.50,44.50,44.50,44.25,44.50,3915,173.94,1.00,57.75,31.25,0.00,0.00%
BA,2022-04-30,11.50,11.50,11.50,11.10,11.20,3462069,39023.68,1.00,14.90,8.05,-0.30,-2.61%
BAM,2022-04-30,20.00,19.50,19.80,19.10,19.20,38177834,739926.59,5.00,25.25,13.70,-0.80,-4.00%
BANPU,2022-04-30,12.20,12.40,12.40,12.10,12.30,194958494,2386227.78,1.00,15.80,8.55,+0.10,+0.82%
BAY,2022-04-30,34.75,34.50,35.00,34.25,34.25,529544,18333.52,10.00,45.00,24.40,-0.50,-1.44%
BBL,2022-04-30,131.00,131.00,131.50,130.00,130.50,7233478,944630.88,10.00,170.00,91.75,-0.50,-0.38%
BCH,2022-04-30,21.90,21.90,22.00,21.30,21.50,28220014,608474.82,1.00,28.25,15.40,-0.40,-1.83%
BCP,2022-04-30,33.00,33.00,33.75,32.75,33.50,8642967,287916.04,1.00,42.75,23.10,+0.50,+1.52%
BCPG,2022-04-30,12.30,12.40,12.60,12.30,12.30,3995370,49732.87,5.00,15.90,8.65,0.00,0.00%
BCT,2022-04-30,50.00,50.50,50.50,49.50,50.00,11001,550.70,1.00,65.00,35.00,0.00,0.00%
BDMS,2022-04-30,26.25,26.25,26.50,25.50,25.75,39363217,1018270.12,0.10,34.00,18.40,-0.50,-1.90%
BEAUTY,2022-04-30,1.47,1.47,1.48,1.46,1.47,3031700,4465.18,0.10,1.91,1.03,0.00,0.00%
BEC,2022-04-30,15.40,15.40,15.50,15.20,15.50,3336435,51354.75,1.00,20.00,10.80,+0.10,+0.65%
BEM,2022-04-30,8.30,8.25,8.30,8.25,8.25,16718372,138099.50,1.00,10.70,5.85,-0.05,-0.60%
BEYOND,2022-04-30,12.60,12.50,12.80,12.30,12.60,179217,2252.78,10.00,16.30,8.85,0.00,0.00%
BFIT,2022-04-30,30.00,29.75,31.25,29.00,31.00,4497166,135926.88,5.00,39.00,21.00,+1.00,+3.33%
BGC,2022-04-30,10.00,10.00,10.10,10.00,10.00,105256,1054.00,5.00,13.00,7.00,0.00,0.00%
BGRIM,2022-04-30,32.25,32.25,32.75,32.25,32.50,4554789,148021.62,2.00,41.75,22.60,+0.25,+0.78%
BH,2022-04-30,165.00,166.00,166.00,158.50,160.50,6825900,1101681.68,1.00,214.00,115.50,-4.50,-2.73%
BJC,2022-04-30,34.25,34.25,34.75,34.00,34.25,2197414,75660.24,1.00,44.50,24.00,0.00,0.00%
BKI,2022-04-30,273.00,272.00,274.00,272.00,273.00,35209,9618.76,10.00,354.00,191.50,0.00,0.00%
BLA,2022-04-30,43.50,43.25,44.00,42.75,44.00,4925264,214519.88,1.00,56.50,30.50,+0.50,+1.15%
BLAND,2022-04-30,0.99,1.00,1.00,0.99,1.00,4482431,4455.13,1.00,1.28,0.70,+0.01,+1.01%
BPP,2022-04-30,16.20,16.40,16.40,16.20,16.30,1057239,17247.74,10.00,21.00,11.40,+0.10,+0.62%
BRR,2022-04-30,5.20,5.35,5.65,5.25,5.60,1875296,10373.96,1.00,6.75,3.64,+0.40,+7.69%
BSBM,2022-04-30,1.34,1.35,1.35,1.34,1.34,327100,439.08,1.00,1.74,0.94,0.00,0.00%
BTS,2022-04-30,8.95,8.95,9.05,8.95,9.00,22391205,201886.25,4.00,11.60,6.30,+0.05,+0.56%
BTSGIF,2022-04-30,4.26,4.28,4.32,4.26,4.30,3917565,16813.26,9.55,5.50,3.00,+0.04,+0.94%
CBG,2022-04-30,109.50,109.50,110.00,109.00,109.50,3015563,330408.54,1.00,142.00,76.75,0.00,0.00%
CCET,2022-04-30,2.58,2.60,2.62,2.56,2.56,1358838,3506.46,1.00,3.34,1.81,-0.02,-0.78%
CENTEL,2022-04-30,44.25,44.25,46.50,43.25,46.50,6228704,280035.51,1.00,57.50,31.00,+2.25,+5.08%
CGH,2022-04-30,1.25,1.25,1.26,1.23,1.24,22126179,27509.27,1.00,1.62,0.88,-0.01,-0.80%
CHAYO,2022-04-30,13.00,13.10,13.20,13.10,13.10,6692363,87778.81,0.50,16.90,9.10,+0.10,+0.77%
CHG,2022-04-30,4.02,4.00,4.00,3.88,3.90,59727761,234846.02,0.10,5.20,2.82,-0.12,-2.99%
CIMBT,2022-04-30,0.84,0.85,0.86,0.84,0.85,2677001,2279.32,0.50,1.09,0.59,+0.01,+1.19%
CK,2022-04-30,19.00,19.10,19.60,19.10,19.50,10629568,206877.40,1.00,24.70,13.30,+0.50,+2.63%
CKP,2022-04-30,5.35,5.30,5.50,5.25,5.45,72731502,393174.67,1.00,6.95,3.76,+0.10,+1.87%
COM7,2022-04-30,42.00,41.75,42.25,41.50,41.75,6498696,272387.47,0.25,54.50,29.50,-0.25,-0.60%
COTTO,2022-04-30,2.38,2.38,2.38,2.26,2.28,47954095,110520.39,1.00,3.08,1.67,-0.10,-4.20%
CPALL,2022-04-30,65.50,65.50,65.75,65.00,65.00,15482067,1011121.62,1.00,85.00,46.00,-0.50,-0.76%
CPF,2022-04-30,24.10,24.00,24.20,24.00,24.10,11145858,268569.77,1.00,31.25,16.90,0.00,0.00%
CPI,2022-04-30,4.12,4.12,4.26,4.12,4.16,14712234,61561.56,1.00,5.35,2.90,+0.04,+0.97%
CPN,2022-04-30,61.50,61.00,61.75,60.50,60.50,10830889,658778.51,0.50,79.75,43.25,-1.00,-1.63%
CPNCG,2022-04-30,12.00,12.00,12.00,11.80,11.80,564924,6723.09,10.30,15.60,8.40,-0.20,-1.67%
CPNREIT,2022-04-30,20.10,20.00,20.20,20.00,20.20,790502,15892.44,12.10,26.00,14.10,+0.10,+0.50%
CPTGF,2022-04-30,8.30,8.25,8.30,8.25,8.30,28600,236.10,10.08,10.70,5.85,0.00,0.00%
CRC,2022-04-30,40.00,39.75,40.25,39.00,39.50,11684916,461281.68,1.00,52.00,28.00,-0.50,-1.25%
