name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-06-13,2.78,2.74,2.76,2.70,2.70,15945670,43515.64,0.50,3.60,1.95,-0.08,-2.88
ADVANC,2022-06-13,208.00,206.00,208.00,205.00,207.00,5289224,1093090.55,1.00,270.00,146.00,-1.00,-0.48
AEONTS,2022-06-13,184.50,180.00,181.50,178.00,178.00,475119,85212.05,1.00,239.00,129.50,-6.50,-3.52
AH,2022-06-13,23.80,23.40,23.40,22.70,22.90,1299186,29980.27,1.00,30.75,16.70,-0.90,-3.78
AIE,2022-06-13,3.94,3.90,3.90,3.80,3.84,1451930,5573.81,1.00,5.10,2.76,-0.10,-2.54
AIMIRT,2022-06-13,12.20,12.20,12.30,12.20,12.20,66204,808.11,10.00,15.80,8.55,0.00,0.00
AIT,2022-06-13,6.65,6.50,6.55,6.30,6.30,16000196,102015.33,1.00,8.60,4.66,-0.35,-5.26
AJ,2022-06-13,16.40,16.20,16.30,16.00,16.10,331044,5326.39,1.00,21.30,11.50,-0.30,-1.83
AMATA,2022-06-13,19.90,19.70,19.70,19.30,19.30,5413361,105250.77,1.00,25.75,14.00,-0.60,-3.02
ANAN,2022-06-13,1.32,1.27,1.29,1.24,1.25,17353553,21974.20,0.10,1.71,0.93,-0.07,-5.30
AOT,2022-06-13,68.75,68.25,68.75,68.00,68.25,23102580,1578400.37,1.00,89.25,48.25,-0.50,-0.73
AP,2022-06-13,10.40,10.10,10.40,9.95,10.00,34383124,346583.85,1.00,13.50,7.30,-0.40,-3.85
ASIAN,2022-06-13,16.40,16.20,16.60,16.20,16.50,4971533,81717.70,1.00,21.30,11.50,+0.10,+0.61
ASK,2022-06-13,39.00,37.50,37.75,36.50,37.00,3310090,122590.47,5.00,50.50,27.50,-2.00,-5.13
ASP,2022-06-13,3.22,3.20,3.22,3.16,3.20,5068542,16163.10,1.00,4.18,2.26,-0.02,-0.62
ASW,2022-06-13,8.10,8.00,8.10,8.00,8.00,1442187,11568.43,1.00,10.50,5.70,-0.10,-1.23
AWC,2022-06-13,4.94,4.86,4.90,4.80,4.82,46680407,225974.25,1.00,6.40,3.46,-0.12,-2.43
BA,2022-06-13,10.80,10.50,10.50,10.30,10.40,3159700,32951.91,1.00,14.00,7.60,-0.40,-3.70
