name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-11-10,2.70,2.68,2.70,2.68,2.68,12482519,33464.25,0.50,3.50,1.89,-0.02,-0.74
ADVANC,2022-11-10,188.00,186.00,187.00,185.00,186.50,6023533,1120882.46,1.00,244.00,132.00,-1.50,-0.80
AEONTS,2022-11-10,158.50,157.50,159.00,157.00,157.50,203941,32124.26,1.00,206.00,111.00,-1.00,-0.63
AH,2022-11-10,29.25,29.25,29.50,28.75,28.75,2574945,74687.24,1.00,38.00,20.50,-0.50,-1.71
AIE,2022-11-10,3.24,3.26,3.26,3.22,3.24,1693715,5480.34,1.00,4.20,2.28,0.00,0.00
AIMIRT,2022-11-10,11.80,11.90,11.90,11.90,11.90,13805,164.28,10.00,15.30,8.30,+0.10,+0.85
AIT,2022-11-10,6.65,6.70,6.85,6.60,6.75,13478920,90925.38,1.00,8.60,4.66,+0.10,+1.50
AJ,2022-11-10,12.80,12.90,13.00,12.80,12.80,176043,2261.59,1.00,16.60,9.00,0.00,0.00
AMATA,2022-11-10,19.20,19.10,19.40,19.10,19.30,2157653,41545.67,1.00,24.90,13.50,+0.10,+0.52
ANAN,2022-11-10,1.46,1.44,1.48,1.44,1.44,20719732,30244.63,0.10,1.89,1.03,-0.02,-1.37
AOT,2022-11-10,74.75,74.75,74.75,74.25,74.75,12121172,903708.49,1.00,97.00,52.50,0.00,0.00
AP,2022-11-10,10.30,10.30,10.60,10.20,10.40,37379698,390396.65,1.00,13.30,7.25,+0.10,+0.97
ASIAN,2022-11-10,15.70,15.80,15.80,15.50,15.50,2993489,46820.32,1.00,20.40,11.00,-0.20,-1.27
ASK,2022-11-10,33.25,33.00,34.25,33.00,34.25,1621459,54601.53,5.00,43.00,23.30,+1.00,+3.01
ASP,2022-11-10,3.00,3.00,3.02,2.98,3.00,1671571,5015.68,1.00,3.90,2.10,0.00,0.00
ASW,2022-11-10,7.80,7.75,7.85,7.70,7.80,399855,3104.32,1.00,10.10,5.50,0.00,0.00
AWC,2022-11-10,5.85,5.90,6.05,5.85,6.00,56445046,337796.79,1.00,7.60,4.10,+0.15,+2.56
BA,2022-11-10,13.40,13.20,13.60,13.20,13.40,2572913,34577.94,1.00,17.40,9.40,0.00,0.00
BAM,2022-11-10,15.20,15.10,15.20,14.80,15.00,14219800,213350.09,5.00,19.70,10.70,-0.20,-1.32
BANPU,2022-11-10,12.60,12.50,12.70,12.30,12.70,141161828,1761783.83,1.00,16.30,8.85,+0.10,+0.79
BAY,2022-11-10,31.75,31.50,32.00,31.25,31.75,563457,17821.05,10.00,41.25,22.30,0.00,0.00
BBL,2022-11-10,145.50,145.00,146.50,144.50,145.50,4924323,717329.10,10.00,189.00,102.00,0.00,0.00
BCH,2022-11-10,18.80,18.60,19.80,18.00,19.80,75617776,1453111.66,1.00,24.40,13.20,+1.00,+5.32
BCP,2022-11-10,33.00,32.75,33.00,32.25,32.50,3403429,110835.39,1.00,42.75,23.10,-0.50,-1.52
BCPG,2022-11-10,9.65,9.60,9.65,9.50,9.60,2887458,27613.66,5.00,12.50,6.80,-0.05,-0.52
BCT,2022-11-10,58.50,58.00,58.75,58.00,58.50,1900,110.70,1.00,76.00,41.00,0.00,0.00
BDMS,2022-11-10,30.50,30.50,31.50,30.00,31.25,49425117,1530241.30,0.10,39.50,21.40,+0.75,+2.46
BE8,2022-11-10,59.75,59.25,60.00,59.00,59.50,630567,37480.84,0.50,77.50,42.00,-0.25,-0.42
BEAUTY,2022-11-10,1.31,1.32,1.33,1.30,1.32,3507772,4612.75,0.10,1.70,0.92,+0.01,+0.76
BEC,2022-11-10,10.40,10.50,10.50,10.20,10.40,8243595,85708.95,1.00,13.50,7.30,0.00,0.00
BEM,2022-11-10,9.40,9.40,9.45,9.35,9.40,20984837,197021.20,1.00,12.20,6.60,0.00,0.00
BGC,2022-11-10,10.00,9.95,10.10,9.90,10.10,634017,6358.55,5.00,13.00,7.00,+0.10,+1.00
BGRIM,2022-11-10,35.00,35.00,35.25,34.50,34.75,9495778,330258.50,2.00,45.50,24.50,-0.25,-0.71
BH,2022-11-10,224.00,226.00,238.00,224.00,233.00,9407913,2176618.89,1.00,291.00,157.00,+9.00,+4.02
BJC,2022-11-10,34.50,33.50,33.75,31.75,32.00,24161248,787767.21,1.00,44.75,24.20,-2.50,-7.25
BKI,2022-11-10,274.00,274.00,276.00,273.00,276.00,14615,4013.12,10.00,356.00,192.00,+2.00,+0.73
BLA,2022-11-10,33.25,33.25,33.25,32.25,32.50,4504567,146844.69,1.00,43.00,23.30,-0.75,-2.26
BLAND,2022-11-10,1.01,1.01,1.02,1.00,1.01,6307100,6369.90,1.00,1.31,0.71,0.00,0.00
BPP,2022-11-10,15.00,15.00,15.10,14.90,15.00,430344,6447.41,10.00,19.50,10.50,0.00,0.00
BTS,2022-11-10,8.30,8.35,8.35,8.30,8.35,6648349,55372.86,4.00,10.70,5.85,+0.05,+0.60
BTSGIF,2022-11-10,4.02,4.02,4.02,4.00,4.02,1578804,6343.82,9.40,5.20,2.82,0.00,0.00
CBG,2022-11-10,95.25,94.50,96.00,94.50,95.50,2993793,285167.65,1.00,123.50,66.75,+0.25,+0.26
CENTEL,2022-11-10,48.25,47.75,50.25,47.50,50.00,5656078,280281.88,1.00,62.50,34.00,+1.75,+3.63
CHG,2022-11-10,3.60,3.60,3.72,3.60,3.70,76265598,281122.80,0.10,4.68,2.52,+0.10,+2.78
