name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-11-11,2.68,2.70,2.72,2.68,2.68,25392184,68375.09,0.50,3.48,1.88,0.00,0.00
ADVANC,2022-11-11,186.50,188.50,189.50,187.50,189.00,7633832,1438225.13,1.00,242.00,131.00,+2.50,+1.34
AEONTS,2022-11-11,157.50,158.50,161.00,158.50,161.00,244752,39154.64,1.00,204.00,110.50,+3.50,+2.22
AH,2022-11-11,28.75,29.25,30.50,29.00,30.25,3665893,109239.02,1.00,37.25,20.20,+1.50,+5.22
AIE,2022-11-11,3.24,3.26,3.28,3.22,3.24,2733260,8840.85,1.00,4.20,2.28,0.00,0.00
AIMIRT,2022-11-11,11.90,11.80,11.90,11.80,11.90,180941,2153.11,10.00,15.40,8.35,0.00,0.00
AIT,2022-11-11,6.75,6.80,7.05,6.80,7.05,24905204,173343.64,1.00,8.75,4.74,+0.30,+4.44
AJ,2022-11-11,12.80,12.90,12.90,12.40,12.60,421218,5290.44,1.00,16.60,9.00,-0.20,-1.56
AMATA,2022-11-11,19.30,19.50,19.50,19.20,19.50,4387024,85088.67,1.00,25.00,13.60,+0.20,+1.04
ANAN,2022-11-11,1.44,1.44,1.45,1.40,1.43,23891326,33929.91,0.10,1.87,1.01,-0.01,-0.69
AOT,2022-11-11,74.75,75.00,76.25,75.00,75.75,43292295,3272795.92,1.00,97.00,52.50,+1.00,+1.34
AP,2022-11-11,10.40,10.50,10.50,10.30,10.30,15826045,164240.35,1.00,13.50,7.30,-0.10,-0.96
ASIAN,2022-11-11,15.50,15.10,15.30,15.00,15.20,10825779,163474.76,1.00,20.10,10.90,-0.30,-1.94
ASK,2022-11-11,34.25,35.25,36.25,35.00,36.00,3555358,126875.39,5.00,44.50,24.00,+1.75,+5.11
ASP,2022-11-11,3.00,3.02,3.02,3.00,3.00,1761026,5303.54,1.00,3.90,2.10,0.00,0.00
ASW,2022-11-11,7.80,7.80,7.85,7.70,7.80,661366,5126.94,1.00,10.10,5.50,0.00,0.00
AWC,2022-11-11,6.00,6.10,6.15,5.95,6.10,70103156,424115.11,1.00,7.80,4.20,+0.10,+1.67
BA,2022-11-11,13.40,13.70,13.80,13.40,13.60,2108845,28694.49,1.00,17.40,9.40,+0.20,+1.49
BAM,2022-11-11,15.00,15.20,15.90,15.10,15.80,44354641,686492.13,5.00,19.50,10.50,+0.80,+5.33
BANPU,2022-11-11,12.70,12.90,13.00,12.70,12.80,136953067,1756835.73,1.00,16.50,8.90,+0.10,+0.79
BAY,2022-11-11,31.75,31.75,32.00,31.50,31.75,614760,19462.05,10.00,41.25,22.30,0.00,0.00
BBL,2022-11-11,145.50,146.50,146.50,144.50,145.50,9668770,1405837.38,10.00,189.00,102.00,0.00,0.00
BCH,2022-11-11,19.80,19.80,19.90,19.20,19.70,27478078,540675.68,1.00,25.50,13.90,-0.10,-0.51
BCP,2022-11-11,32.50,33.00,33.00,32.00,32.75,8923781,289669.65,1.00,42.25,22.80,+0.25,+0.77
BCPG,2022-11-11,9.60,9.70,9.75,9.55,9.65,6415944,61878.16,5.00,12.40,6.75,+0.05,+0.52
