name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-08-18,2.70,2.70,2.72,2.68,2.70,24085730,65136.17,0.50,3.50,1.89,0.00,0.00
ADVANC,2022-08-18,200.00,199.50,201.00,199.50,200.00,3989408,798858.99,1.00,260.00,140.00,0.00,0.00
AEONTS,2022-08-18,173.50,174.00,174.00,173.00,173.00,28787,4991.65,1.00,225.00,121.50,-0.50,-0.29
AH,2022-08-18,23.00,23.00,24.80,22.90,24.50,5797130,138855.80,1.00,29.75,16.10,+1.50,+6.52
AIE,2022-08-18,3.32,3.30,3.30,3.28,3.30,280944,922.78,1.00,4.30,2.34,-0.02,-0.60
AIMIRT,2022-08-18,12.10,12.10,12.20,12.10,12.20,205110,2482.33,10.00,15.70,8.50,+0.10,+0.83
AIT,2022-08-18,6.85,6.80,6.90,6.70,6.75,2288884,15552.28,1.00,8.90,4.80,-0.10,-1.46
AJ,2022-08-18,15.30,15.30,15.40,15.20,15.40,388483,5928.76,1.00,19.80,10.80,+0.10,+0.65
AMATA,2022-08-18,19.50,19.50,19.50,19.20,19.40,4827152,93587.89,1.00,25.25,13.70,-0.10,-0.51
ANAN,2022-08-18,1.35,1.35,1.35,1.33,1.33,1829902,2450.52,0.10,1.75,0.95,-0.02,-1.48
AOT,2022-08-18,72.00,72.00,72.25,71.25,72.00,19340902,1390549.60,1.00,93.50,50.50,0.00,0.00
AP,2022-08-18,10.30,10.30,10.40,10.20,10.30,11849530,122900.22,1.00,13.30,7.25,0.00,0.00
ASIAN,2022-08-18,16.90,17.00,17.00,16.90,16.90,3510371,59497.69,1.00,21.90,11.90,0.00,0.00
ASK,2022-08-18,36.50,36.50,37.50,36.25,37.25,590593,21687.18,5.00,47.25,25.75,+0.75,+2.05
ASP,2022-08-18,3.16,3.14,3.18,3.14,3.16,1379492,4357.25,1.00,4.10,2.22,0.00,0.00
ASW,2022-08-18,7.85,7.85,7.95,7.85,7.90,779052,6140.31,1.00,10.20,5.50,+0.05,+0.64
AWC,2022-08-18,5.40,5.35,5.45,5.30,5.45,27506874,148143.76,1.00,7.00,3.78,+0.05,+0.93
BA,2022-08-18,10.40,10.30,10.40,10.20,10.30,2688264,27651.54,1.00,13.50,7.30,-0.10,-0.96
BAM,2022-08-18,18.50,18.40,18.40,18.10,18.30,10973865,200379.66,5.00,24.00,13.00,-0.20,-1.08
BANPU,2022-08-18,14.00,14.10,14.10,13.50,13.90,234939301,3244812.89,1.00,18.20,9.80,-0.10,-0.71
BAY,2022-08-18,33.25,33.25,33.50,33.00,33.25,355599,11826.42,10.00,43.00,23.30,0.00,0.00
BBL,2022-08-18,137.50,137.00,137.50,136.50,137.00,5482081,751192.46,10.00,178.50,96.25,-0.50,-0.36
BCH,2022-08-18,20.20,20.10,20.20,19.70,19.80,25568239,509297.92,1.00,26.25,14.20,-0.40,-1.98
BCP,2022-08-18,32.50,32.50,32.75,32.00,32.75,9263508,301184.61,1.00,42.25,22.80,+0.25,+0.77
BCPG,2022-08-18,10.90,10.90,11.10,10.80,11.00,7680650,84454.47,5.00,14.10,7.65,+0.10,+0.92
BCT,2022-08-18,55.25,55.50,68.50,55.50,59.00,638534,39217.82,1.00,71.75,38.75,+3.75,+6.79
BDMS,2022-08-18,27.75,27.75,28.00,26.50,27.25,127060986,3446952.10,0.10,36.00,19.50,-0.50,-1.80
BE8,2022-08-18,58.00,57.75,59.25,57.75,58.50,2312549,135615.88,0.50,75.25,40.75,+0.50,+0.86
BEAUTY,2022-08-18,1.33,1.35,1.35,1.33,1.35,3395187,4550.88,0.10,1.72,0.94,+0.02,+1.50
BEC,2022-08-18,12.50,12.40,13.00,12.40,12.90,8827584,112356.95,1.00,16.20,8.75,+0.40,+3.20
BEM,2022-08-18,8.85,8.85,8.95,8.85,8.95,23074098,205885.11,1.00,11.50,6.20,+0.10,+1.13
BFIT,2022-08-18,30.25,30.25,30.25,29.50,29.75,253685,7585.80,5.00,39.25,21.20,-0.50,-1.65
BGC,2022-08-18,10.30,10.30,10.40,10.20,10.40,345034,3554.22,5.00,13.30,7.25,+0.10,+0.97
BGRIM,2022-08-18,39.25,39.25,39.25,38.75,39.00,11615687,452374.40,2.00,51.00,27.50,-0.25,-0.64
BH,2022-08-18,193.50,187.00,187.50,180.50,186.50,105569288,19016697.83,1.00,251.00,135.50,-7.00,-3.62
BJC,2022-08-18,34.25,34.25,34.50,34.00,34.50,731752,25149.51,1.00,44.50,24.00,+0.25,+0.73
BKI,2022-08-18,275.00,275.00,275.00,274.00,275.00,35728,9820.38,10.00,357.00,192.50,0.00,0.00
BLA,2022-08-18,35.75,35.75,36.75,35.75,35.75,16399330,592735.69,1.00,46.25,25.25,0.00,0.00
BLAND,2022-08-18,1.02,1.02,1.03,0.99,1.00,62683009,62940.49,1.00,1.32,0.72,-0.02,-1.96
BPP,2022-08-18,15.50,15.60,15.60,15.40,15.40,3910697,68940.54,10.00,20.10,10.90,-0.10,-0.65
BTS,2022-08-18,8.45,8.45,8.50,8.35,8.40,45890466,385433.16,4.00,10.90,5.95,-0.05,-0.59
BTSGIF,2022-08-18,4.10,4.10,4.10,4.08,4.10,1540100,6313.77,9.49,5.30,2.88,0.00,0.00
CBG,2022-08-18,111.50,111.00,111.50,108.50,109.00,7070244,774092.09,1.00,144.50,78.25,-2.50,-2.24
CENTEL,2022-08-18,43.75,43.50,43.75,43.00,43.25,2452270,106163.28,1.00,56.75,30.75,-0.50,-1.14
CHG,2022-08-18,3.88,3.88,3.88,3.74,3.76,81469788,308640.26,0.10,5.00,2.72,-0.12,-3.09
CK,2022-08-18,20.50,20.50,20.80,20.40,20.40,3103052,63795.93,1.00,26.50,14.40,-0.10,-0.49
CKP,2022-08-18,5.20,5.20,5.20,5.05,5.10,32914937,168518.82,1.00,6.75,3.64,-0.10,-1.92
COM7,2022-08-18,34.25,34.25,34.50,33.75,34.25,7580518,258751.73,0.25,44.50,24.00,0.00,0.00
COTTO,2022-08-18,2.04,2.04,2.06,2.02,2.04,2394540,4891.48,1.00,2.64,1.43,0.00,0.00
CPALL,2022-08-18,60.75,60.50,61.25,60.25,61.00,17548251,1069280.65,1.00,78.75,42.75,+0.25,+0.41
CPF,2022-08-18,26.25,26.25,26.25,26.00,26.00,7744307,202200.84,1.00,34.00,18.40,-0.25,-0.95
CPN,2022-08-18,65.75,66.25,66.25,65.75,66.25,3753569,247927.73,0.50,85.25,46.25,+0.50,+0.76
CPNCG,2022-08-18,11.60,11.60,11.60,11.60,11.60,22609,262.26,10.30,15.00,8.15,0.00,0.00
CPNREIT,2022-08-18,19.30,19.30,19.30,19.10,19.30,368272,7075.78,12.04,25.00,13.60,0.00,0.00
CPTGF,2022-08-18,7.40,7.45,7.50,7.40,7.50,25400,189.68,10.08,9.60,5.20,+0.10,+1.35
CRC,2022-08-18,39.50,39.25,39.75,39.00,39.75,5602263,221044.09,1.00,51.25,27.75,+0.25,+0.63
DCC,2022-08-18,2.82,2.84,2.84,2.80,2.80,3725183,10483.75,0.10,3.66,1.98,-0.02,-0.71
DCON,2022-08-18,0.40,0.41,0.41,0.40,0.41,1045414,424.17,0.10,0.52,0.28,+0.01,+2.50
DELTA,2022-08-18,586.00,592.00,592.00,566.00,576.00,2313273,1342601.65,1.00,760.00,412.00,-10.00,-1.71
DIF,2022-08-18,13.70,13.70,13.70,13.60,13.70,2674215,36566.10,10.00,17.80,9.60,0.00,0.00
DOHOME,2022-08-18,15.90,15.90,16.60,15.90,16.50,12770610,210023.73,1.00,20.60,11.20,+0.60,+3.77
DRT,2022-08-18,7.60,7.60,7.70,7.55,7.70,257885,1972.73,1.00,9.85,5.35,+0.10,+1.32
DTAC,2022-08-18,45.75,45.50,45.75,44.75,45.50,4323509,195791.91,2.00,59.25,32.25,-0.25,-0.55
EA,2022-08-18,83.00,83.25,83.50,82.75,83.00,3922807,326228.96,0.10,107.50,58.25,0.00,0.00
EASTW,2022-08-18,6.50,6.50,6.50,6.45,6.50,380735,2466.82,1.00,8.45,4.56,0.00,0.00
ECL,2022-08-18,2.42,2.44,2.46,2.40,2.42,14403516,34965.82,1.00,3.14,1.70,0.00,0.00
EGATIF,2022-08-18,7.20,7.20,7.30,7.15,7.30,870960,6295.94,9.26,9.35,5.05,+0.10,+1.39
EGCO,2022-08-18,183.50,183.00,185.00,183.00,184.00,917949,169110.56,10.00,238.00,128.50,+0.50,+0.27
EPG,2022-08-18,9.70,9.65,9.80,9.55,9.80,6806845,66173.88,1.00,12.60,6.80,+0.10,+1.03
ESSO,2022-08-18,12.00,12.00,12.40,11.90,12.10,20900012,255071.64,4.93,15.60,8.40,+0.10,+0.83
FORTH,2022-08-18,47.00,47.00,48.25,47.00,47.75,3454552,164904.94,0.50,61.00,33.00,+0.75,+1.60
FPT,2022-08-18,15.10,15.00,15.00,15.00,15.00,200,3.00,1.00,19.60,10.60,-0.10,-0.66
FSMART,2022-08-18,19.50,19.60,20.10,19.40,19.90,3703784,73486.87,0.50,25.25,13.70,+0.40,+2.05
GC,2022-08-18,6.00,6.05,6.20,6.00,6.15,449430,2737.67,0.50,7.80,4.20,+0.15,+2.50
GFPT,2022-08-18,15.30,15.30,15.50,15.20,15.30,5631664,86537.01,1.00,19.80,10.80,0.00,0.00
GGC,2022-08-18,15.00,15.10,15.20,15.00,15.00,1057800,15900.68,9.50,19.50,10.50,0.00,0.00
