name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-06-23,2.68,2.72,2.76,2.70,2.72,20619758,56226.90,0.50,3.48,1.88,+0.04,+1.49
ADVANC,2022-06-23,198.00,198.00,199.50,196.00,197.00,8712294,1721651.04,1.00,257.00,139.00,-1.00,-0.51
AEONTS,2022-06-23,172.50,172.50,173.00,170.50,172.00,334119,57359.16,1.00,224.00,121.00,-0.50,-0.29
AH,2022-06-23,21.90,22.00,22.10,21.60,21.60,477020,10382.62,1.00,28.25,15.40,-0.30,-1.37
AIE,2022-06-23,3.68,3.68,3.70,3.64,3.66,372350,1365.43,1.00,4.78,2.58,-0.02,-0.54
AIMIRT,2022-06-23,12.20,12.20,12.20,12.00,12.10,633105,7630.99,10.00,15.80,8.55,-0.10,-0.82
AIT,2022-06-23,5.95,5.95,6.00,5.90,5.95,2106435,12542.45,1.00,7.70,4.18,0.00,0.00
AJ,2022-06-23,16.10,16.10,16.20,15.90,16.00,297800,4762.76,1.00,20.90,11.30,-0.10,-0.62
AMATA,2022-06-23,18.40,18.50,18.60,18.30,18.30,1745466,32182.01,1.00,23.90,12.90,-0.10,-0.54
ANAN,2022-06-23,1.21,1.22,1.23,1.20,1.23,4424050,5373.75,0.10,1.57,0.85,+0.02,+1.65
AOT,2022-06-23,69.50,69.75,70.50,69.00,69.00,30975387,2152578.87,1.00,90.25,48.75,-0.50,-0.72
AP,2022-06-23,9.95,10.00,10.10,9.90,10.00,12768571,127911.88,1.00,12.90,7.00,+0.05,+0.50
ASIAN,2022-06-23,18.50,18.30,18.40,17.70,18.30,17359494,314346.70,1.00,24.00,13.00,-0.20,-1.08
ASK,2022-06-23,33.25,33.50,34.50,33.00,34.25,618089,20926.18,5.00,43.00,23.30,+1.00,+3.01
ASP,2022-06-23,3.14,3.14,3.14,3.10,3.12,1400941,4367.41,1.00,4.08,2.20,-0.02,-0.64
ASW,2022-06-23,7.95,7.95,8.00,7.85,8.00,1320837,10488.16,1.00,10.30,5.60,+0.05,+0.63
AWC,2022-06-23,4.88,4.88,4.92,4.86,4.90,19666348,96153.27,1.00,6.30,3.42,+0.02,+0.41
BA,2022-06-23,10.60,10.70,11.20,10.70,11.00,10204584,112487.76,1.00,13.70,7.45,+0.40,+3.77
BAM,2022-06-23,17.60,17.70,17.70,17.40,17.40,10902917,190635.31,5.00,22.80,12.40,-0.20,-1.14
BANPU,2022-06-23,12.70,12.70,12.80,12.30,12.40,203860436,2537919.74,1.00,16.50,8.90,-0.30,-2.36
BAY,2022-06-23,32.50,32.25,32.25,31.75,31.75,318285,10181.69,10.00,42.25,22.80,-0.75,-2.31
BBL,2022-06-23,133.00,133.50,134.50,133.00,133.00,5788704,774897.09,10.00,172.50,93.25,0.00,0.00
BCH,2022-06-23,18.00,18.20,18.50,17.90,18.30,12173765,222630.00,1.00,23.40,12.60,+0.30,+1.67
BCP,2022-06-23,31.00,31.00,31.50,30.00,31.50,7484473,230152.83,1.00,40.25,21.70,+0.50,+1.61
BCPG,2022-06-23,11.00,11.10,11.10,10.50,10.60,15000015,160610.49,5.00,14.30,7.70,-0.40,-3.64
BCT,2022-06-23,47.75,47.50,52.00,47.50,51.00,123104,6296.65,1.00,62.00,33.50,+3.25,+6.81
BDMS,2022-06-23,24.50,24.70,25.00,24.50,24.70,45463685,1125059.85,0.10,31.75,17.20,+0.20,+0.82
BEAUTY,2022-06-23,1.29,1.29,1.30,1.28,1.29,4851950,6227.08,0.10,1.67,0.91,0.00,0.00
BEC,2022-06-23,14.20,14.20,14.30,14.00,14.20,5602502,79326.31,1.00,18.40,9.95,0.00,0.00
BEM,2022-06-23,8.75,8.75,8.80,8.65,8.75,26006847,226940.94,1.00,11.30,6.15,0.00,0.00
BFIT,2022-06-23,30.50,31.00,31.00,30.00,30.00,949011,29000.50,5.00,39.50,21.40,-0.50,-1.64
BGC,2022-06-23,10.30,10.40,10.50,10.30,10.40,322361,3356.41,5.00,13.30,7.25,+0.10,+0.97
BGRIM,2022-06-23,35.25,35.50,35.75,35.25,35.75,8508395,304762.22,2.00,45.75,24.70,+0.50,+1.42
BH,2022-06-23,174.50,175.00,177.50,174.00,176.00,2150740,379075.97,1.00,226.00,122.50,+1.50,+0.86
BJC,2022-06-23,32.50,32.75,33.00,32.25,32.50,1773193,57843.23,1.00,42.25,22.80,0.00,0.00
BKI,2022-06-23,270.00,270.00,270.00,268.00,269.00,60277,16213.49,10.00,351.00,189.00,-1.00,-0.37
BLA,2022-06-23,43.75,43.75,44.50,43.50,43.75,3431265,150447.45,1.00,56.75,30.75,0.00,0.00
BLAND,2022-06-23,1.01,1.01,1.03,1.00,1.02,8092600,8225.47,1.00,1.31,0.71,+0.01,+0.99
BPP,2022-06-23,14.80,14.60,14.70,14.20,14.30,5348453,76871.50,10.00,19.20,10.40,-0.50,-3.38
BTS,2022-06-23,8.35,8.40,8.45,8.30,8.40,18613704,155855.62,4.00,10.80,5.85,+0.05,+0.60
BTSGIF,2022-06-23,4.14,4.16,4.18,4.14,4.14,667000,2768.01,9.55,5.35,2.90,0.00,0.00
CBG,2022-06-23,106.00,107.00,109.50,106.00,108.50,10515841,1135134.69,1.00,137.50,74.25,+2.50,+2.36
CENTEL,2022-06-23,43.50,43.75,44.00,42.75,43.25,2119798,91861.98,1.00,56.50,30.50,-0.25,-0.57
CHG,2022-06-23,3.64,3.66,3.74,3.62,3.66,49153163,181349.13,0.10,4.72,2.56,+0.02,+0.55
CK,2022-06-23,19.90,19.80,19.90,19.70,19.70,1278639,25304.09,1.00,25.75,14.00,-0.20,-1.01
CKP,2022-06-23,5.80,5.80,5.85,5.75,5.80,14581643,84641.26,1.00,7.50,4.06,0.00,0.00
COM7,2022-06-23,31.25,31.50,32.25,31.50,32.00,12782123,408150.18,0.25,40.50,21.90,+0.75,+2.40
COTTO,2022-06-23,2.04,2.02,2.04,2.02,2.02,655950,1328.36,1.00,2.64,1.43,-0.02,-0.98
CPALL,2022-06-23,59.00,59.25,59.75,59.00,59.25,10999139,652948.55,1.00,76.50,41.50,+0.25,+0.42
CPF,2022-06-23,26.00,26.00,26.25,25.75,26.25,33573417,871378.73,1.00,33.75,18.20,+0.25,+0.96
CPN,2022-06-23,59.75,60.00,60.25,59.50,60.00,7572337,454119.18,0.50,77.50,42.00,+0.25,+0.42
CPNCG,2022-06-23,10.90,10.90,10.90,10.50,10.70,1176294,12663.80,10.30,14.10,7.65,-0.20,-1.83
CPNREIT,2022-06-23,18.20,18.30,18.30,18.10,18.20,405047,7368.38,12.04,23.60,12.80,0.00,0.00
CPTGF,2022-06-23,8.15,8.15,8.20,8.05,8.10,207800,1682.68,10.08,10.50,5.75,-0.05,-0.61
CRC,2022-06-23,34.50,34.75,34.75,34.00,34.25,10782512,369592.62,1.00,44.75,24.20,-0.25,-0.72
DCC,2022-06-23,2.80,2.80,2.82,2.78,2.80,9301834,26044.57,0.10,3.64,1.96,0.00,0.00
DCON,2022-06-23,0.41,0.41,0.42,0.41,0.41,5668612,2374.51,0.10,0.53,0.29,0.00,0.00
DELTA,2022-06-23,303.00,306.00,314.00,305.00,313.00,1071317,333439.68,1.00,393.00,213.00,+10.00,+3.30
DIF,2022-06-23,13.30,13.30,13.40,13.10,13.10,31275336,412920.39,10.00,17.20,9.35,-0.20,-1.50
DOHOME,2022-06-23,16.40,16.50,16.60,16.40,16.50,2251643,37160.65,1.00,21.30,11.50,+0.10,+0.61
DRT,2022-06-23,7.30,7.25,7.35,7.25,7.25,181821,1325.92,1.00,9.45,5.15,-0.05,-0.68
DTAC,2022-06-23,45.50,45.75,45.75,45.00,45.25,2940509,133685.26,2.00,59.00,32.00,-0.25,-0.55
EA,2022-06-23,82.50,83.00,83.00,82.25,82.25,6010592,495505.11,0.10,107.00,57.75,-0.25,-0.30
EASTW,2022-06-23,6.30,6.30,6.35,6.25,6.25,1048086,6595.25,1.00,8.15,4.42,-0.05,-0.79
ECL,2022-06-23,2.52,2.52,2.56,2.52,2.54,1770400,4495.65,1.00,3.26,1.77,+0.02,+0.79
EGATIF,2022-06-23,8.10,8.05,8.10,8.00,8.05,1482850,11930.20,9.47,10.50,5.70,-0.05,-0.62
EGCO,2022-06-23,175.50,176.00,176.00,174.00,174.50,1050813,183890.54,10.00,228.00,123.00,-1.00,-0.57
EPG,2022-06-23,9.60,9.70,9.70,9.60,9.60,2145957,20699.18,1.00,12.40,6.75,0.00,0.00
ESSO,2022-06-23,11.60,11.60,11.70,11.30,11.40,22645884,258939.03,4.93,15.00,8.15,-0.20,-1.72
FORTH,2022-06-23,42.75,43.25,44.00,42.75,43.75,1991468,86461.96,0.50,55.50,30.00,+1.00,+2.34
FSMART,2022-06-23,18.60,18.80,19.50,18.70,19.40,6929015,132494.97,0.50,24.10,13.10,+0.80,+4.30
GC,2022-06-23,5.50,5.45,5.55,5.45,5.55,184779,1018.78,0.50,7.15,3.86,+0.05,+0.91
GFPT,2022-06-23,18.00,18.00,18.60,18.00,18.30,15023179,275364.76,1.00,23.40,12.60,+0.30,+1.67
GGC,2022-06-23,14.70,14.40,14.80,14.40,14.70,118300,1730.37,9.50,19.10,10.30,0.00,0.00
GLOBAL,2022-06-23,18.50,18.50,18.70,18.40,18.50,5718315,106034.39,1.00,24.00,13.00,0.00,0.00
GPSC,2022-06-23,65.00,65.50,66.00,65.00,65.25,4326902,283285.66,10.00,84.50,45.50,+0.25,+0.38
GRAMMY,2022-06-23,11.40,11.40,11.40,11.20,11.30,12503,141.20,1.00,14.80,8.00,-0.10,-0.88
GULF,2022-06-23,47.00,47.00,47.25,46.50,46.75,11570441,541438.66,1.00,61.00,33.00,-0.25,-0.53
GUNKUL,2022-06-23,5.50,5.50,5.55,5.45,5.45,24406346,133605.70,0.25,7.15,3.86,-0.05,-0.91
GVREIT,2022-06-23,8.95,9.00,9.00,8.80,8.80,201500,1789.69,9.88,11.60,6.30,-0.15,-1.68
HANA,2022-06-23,39.75,40.00,40.25,39.50,39.75,5111608,203284.14,1.00,51.50,28.00,0.00,0.00
HFT,2022-06-23,6.70,6.65,6.75,6.65,6.70,46347,310.68,1.00,8.70,4.70,0.00,0.00
HMPRO,2022-06-23,12.90,12.90,13.10,12.90,13.00,25417866,330662.97,1.00,16.70,9.05,+0.10,+0.78
HTC,2022-06-23,29.25,29.25,29.50,29.00,29.00,133240,3881.75,1.00,38.00,20.50,-0.25,-0.85
ICHI,2022-06-23,7.95,8.00,8.15,7.95,8.00,2952683,23738.86,1.00,10.30,5.60,+0.05,+0.63
ILM,2022-06-23,16.40,16.50,16.50,16.10,16.30,237700,3869.88,5.00,21.30,11.50,-0.10,-0.61
IMH,2022-06-23,15.30,15.10,15.90,15.10,15.60,587941,9193.14,0.50,19.80,10.80,+0.30,+1.96
IMPACT,2022-06-23,14.80,14.80,14.80,14.40,14.50,486500,7070.00,10.60,19.20,10.40,-0.30,-2.03
INGRS,2022-06-23,0.60,0.61,0.64,0.61,0.61,3115715,1928.10,1.00,0.78,0.42,+0.01,+1.67
INOX,2022-06-23,1.12,1.13,1.14,1.12,1.13,5208747,5874.37,1.00,1.45,0.79,+0.01,+0.89
INTUCH,2022-06-23,67.50,67.25,68.50,67.00,67.50,3185064,215213.86,1.00,87.75,47.25,0.00,0.00
IP,2022-06-23,19.00,19.10,19.30,19.00,19.10,342461,6564.13,0.50,24.70,13.30,+0.10,+0.53
IRPC,2022-06-23,3.20,3.20,3.22,3.16,3.16,78387453,249535.88,1.00,4.16,2.24,-0.04,-1.25
IVL,2022-06-23,48.25,49.00,49.25,47.75,48.25,14387903,695568.33,1.00,62.50,34.00,0.00,0.00
JASIF,2022-06-23,10.30,10.20,10.20,9.20,9.25,390931310,3799278.97,9.85,13.30,7.25,-1.05,-10.19
JMART,2022-06-23,53.50,54.00,54.25,53.25,53.75,4918605,264471.98,1.00,69.50,37.50,+0.25,+0.47
JMT,2022-06-23,73.00,73.50,74.50,72.75,74.00,10548002,776512.05,0.50,94.75,51.25,+1.00,+1.37
JWD,2022-06-23,13.70,13.70,13.90,13.60,13.70,1262859,17333.61,0.50,17.80,9.60,0.00,0.00
