name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-08-23,2.66,2.66,2.68,2.64,2.68,8067998,21556.88,0.50,3.44,1.87,+0.02,+0.75
ADVANC,2022-08-23,194.00,194.00,195.50,192.50,193.50,8819589,1708875.00,1.00,252.00,136.00,-0.50,-0.26
AEONTS,2022-08-23,168.00,163.00,169.50,163.00,168.00,394480,65526.21,1.00,218.00,118.00,0.00,0.00
AH,2022-08-23,24.40,24.50,24.60,24.10,24.20,1424092,34595.91,1.00,31.50,17.10,-0.20,-0.82
AIE,2022-08-23,3.28,3.28,3.30,3.26,3.28,460270,1508.19,1.00,4.26,2.30,0.00,0.00
AIMIRT,2022-08-23,12.20,12.20,12.40,12.10,12.40,1733510,21217.11,10.00,15.80,8.55,+0.20,+1.64
AIT,2022-08-23,6.70,6.70,6.75,6.65,6.70,2045019,13680.87,1.00,8.70,4.70,0.00,0.00
AJ,2022-08-23,15.30,15.20,15.40,15.10,15.40,478331,7322.80,1.00,19.80,10.80,+0.10,+0.65
AMATA,2022-08-23,19.50,19.40,20.20,19.20,20.00,16622826,328679.96,1.00,25.25,13.70,+0.50,+2.56
ANAN,2022-08-23,1.29,1.29,1.30,1.27,1.30,3863737,4964.44,0.10,1.67,0.91,+0.01,+0.78
AOT,2022-08-23,71.25,71.25,72.00,71.00,71.50,19199032,1370329.75,1.00,92.50,50.00,+0.25,+0.35
AP,2022-08-23,10.40,10.30,10.30,10.10,10.20,13632803,138477.81,1.00,13.50,7.30,-0.20,-1.92
ASIAN,2022-08-23,16.50,16.50,16.80,16.50,16.70,2672615,44637.49,1.00,21.40,11.60,+0.20,+1.21
ASK,2022-08-23,37.50,37.25,38.75,36.75,37.75,2246619,85301.73,5.00,48.75,26.25,+0.25,+0.67
ASP,2022-08-23,3.18,3.16,3.18,3.12,3.12,6468185,20255.91,1.00,4.12,2.24,-0.06,-1.89
ASW,2022-08-23,7.85,7.80,7.90,7.75,7.90,1036730,8088.60,1.00,10.20,5.50,+0.05,+0.64
AWC,2022-08-23,5.40,5.40,5.65,5.30,5.60,64930050,358127.26,1.00,7.00,3.78,+0.20,+3.70
BA,2022-08-23,10.30,10.40,10.80,10.30,10.80,9434215,100551.43,1.00,13.30,7.25,+0.50,+4.85
BAM,2022-08-23,18.10,18.00,18.60,17.80,18.50,14785529,269989.83,5.00,23.50,12.70,+0.40,+2.21
BANPU,2022-08-23,13.90,14.00,14.70,13.90,14.50,382809599,5508097.18,1.00,18.00,9.75,+0.60,+4.32
BAY,2022-08-23,32.25,32.25,32.75,32.00,32.50,475220,15340.55,10.00,41.75,22.60,+0.25,+0.78
BBL,2022-08-23,135.00,134.00,136.50,133.50,136.50,11060411,1494491.03,10.00,175.50,94.50,+1.50,+1.11
