name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-11-25,2.68,2.68,2.70,2.66,2.68,16769600,44944.21,0.50,3.48,1.88,0.00,0.00
ADVANC,2022-11-25,189.00,188.50,189.00,187.00,188.50,3167925,595009.05,1.00,245.00,132.50,-0.50,-0.26
AEONTS,2022-11-25,160.00,160.00,160.50,159.00,160.00,98402,15703.62,1.00,208.00,112.00,0.00,0.00
AH,2022-11-25,33.25,34.00,35.75,33.75,35.00,11150282,390423.57,1.00,43.00,23.30,+1.75,+5.26
AIE,2022-11-25,2.72,2.72,2.76,2.72,2.72,762871,2082.89,1.00,3.52,1.91,0.00,0.00
AIMIRT,2022-11-25,12.10,12.10,12.10,12.10,12.10,54346,657.59,10.00,15.70,8.50,0.00,0.00
AIT,2022-11-25,6.30,6.40,6.65,6.35,6.55,6032110,39303.47,1.00,8.15,4.42,+0.25,+3.97
AJ,2022-11-25,12.50,12.50,12.50,12.30,12.40,76403,944.42,1.00,16.20,8.75,-0.10,-0.80
AMATA,2022-11-25,18.70,18.70,18.80,18.50,18.50,3620641,67235.36,1.00,24.30,13.10,-0.20,-1.07
ANAN,2022-11-25,1.47,1.45,1.45,1.36,1.36,76878010,107386.17,0.10,1.91,1.03,-0.11,-7.48
AOT,2022-11-25,74.50,74.50,74.75,74.00,74.25,14999377,1115199.09,1.00,96.75,52.25,-0.25,-0.34
AP,2022-11-25,10.20,10.10,10.20,10.00,10.10,7986180,80657.62,1.00,13.20,7.15,-0.10,-0.98
ASIAN,2022-11-25,15.30,15.30,15.30,15.10,15.20,3618310,54970.80,1.00,19.80,10.80,-0.10,-0.65
ASK,2022-11-25,34.25,34.50,34.50,34.00,34.25,234500,8039.95,5.00,44.50,24.00,0.00,0.00
ASP,2022-11-25,2.98,3.00,3.02,2.98,2.98,1361450,4076.95,1.00,3.86,2.10,0.00,0.00
ASW,2022-11-25,7.60,7.55,7.60,7.40,7.40,2690636,20048.26,1.00,9.85,5.35,-0.20,-2.63
AWC,2022-11-25,6.25,6.20,6.40,6.20,6.35,59702209,377763.71,1.00,8.10,4.38,+0.10,+1.60
BA,2022-11-25,12.90,12.90,12.90,12.60,12.90,1139003,14559.64,1.00,16.70,9.05,0.00,0.00
BAM,2022-11-25,15.50,15.50,15.70,15.40,15.60,13616514,211637.78,5.00,20.10,10.90,+0.10,+0.65
BANPU,2022-11-25,13.10,13.10,13.20,13.00,13.00,45263471,589420.39,1.00,17.00,9.20,-0.10,-0.76
BAY,2022-11-25,30.75,31.00,31.25,30.50,30.75,654086,20152.36,10.00,39.75,21.60,0.00,0.00
BBL,2022-11-25,145.00,144.50,145.00,144.00,144.50,1556425,224784.42,10.00,188.50,101.50,-0.50,-0.34
BCH,2022-11-25,20.40,20.40,20.50,20.20,20.50,7917383,161641.71,1.00,26.50,14.30,+0.10,+0.49
BCP,2022-11-25,32.00,31.75,32.00,31.50,31.75,1606788,50971.42,1.00,41.50,22.40,-0.25,-0.78
BCPG,2022-11-25,9.80,9.80,10.20,9.75,10.10,9305505,93136.66,5.00,12.70,6.90,+0.30,+3.06
BCT,2022-11-25,58.75,58.75,59.25,58.50,59.25,5500,324.42,1.00,76.25,41.25,+0.50,+0.85
BDMS,2022-11-25,29.50,29.25,29.25,28.75,29.00,28073000,813922.87,0.10,38.25,20.70,-0.50,-1.69
BE8,2022-11-25,54.75,54.75,55.50,54.50,55.00,458244,25206.36,0.50,71.00,38.50,+0.25,+0.46
BEAUTY,2022-11-25,1.25,1.25,1.26,1.24,1.25,1233220,1540.75,0.10,1.62,0.88,0.00,0.00
BEC,2022-11-25,10.80,10.80,10.80,10.60,10.70,8514074,91320.27,1.00,14.00,7.60,-0.10,-0.93
BEM,2022-11-25,9.30,9.25,9.30,9.20,9.25,13037087,120378.23,1.00,12.00,6.55,-0.05,-0.54
BGC,2022-11-25,9.90,9.90,9.90,9.80,9.80,106653,1051.19,5.00,12.80,6.95,-0.10,-1.01
BGRIM,2022-11-25,37.25,37.25,37.50,36.25,36.50,10637079,389712.22,2.00,48.25,26.25,-0.75,-2.01
BH,2022-11-25,220.00,220.00,220.00,216.00,218.00,1378122,299883.76,1.00,286.00,154.00,-2.00,-0.91
BJC,2022-11-25,33.50,33.25,33.75,33.25,33.50,2453801,82303.88,1.00,43.50,23.50,0.00,0.00
BKI,2022-11-25,275.00,276.00,276.00,274.00,275.00,5036,1382.27,10.00,357.00,192.50,0.00,0.00
BLA,2022-11-25,30.00,30.00,30.00,29.75,30.00,2846119,84822.37,1.00,39.00,21.00,0.00,0.00
BLAND,2022-11-25,1.00,1.00,1.01,1.00,1.00,2680568,2681.78,1.00,1.30,0.70,0.00,0.00
BPP,2022-11-25,15.40,15.40,15.50,15.40,15.50,190713,2944.40,10.00,20.00,10.80,+0.10,+0.65
BTS,2022-11-25,8.15,8.10,8.15,8.05,8.05,28989508,233745.48,4.00,10.50,5.75,-0.10,-1.23
BTSGIF,2022-11-25,3.88,3.88,3.90,3.88,3.88,1173355,4561.06,9.40,5.00,2.72,0.00,0.00
CBG,2022-11-25,94.25,93.75,94.25,93.00,93.75,4167442,389435.23,1.00,122.50,66.00,-0.50,-0.53
CENTEL,2022-11-25,48.25,48.00,48.75,47.75,48.75,3970138,192074.45,1.00,62.50,34.00,+0.50,+1.04
CHG,2022-11-25,3.52,3.50,3.52,3.50,3.52,14251542,49971.05,0.10,4.56,2.48,0.00,0.00
CK,2022-11-25,24.10,24.00,24.10,24.00,24.10,1038021,24943.08,1.00,31.25,16.90,0.00,0.00
CKP,2022-11-25,4.86,4.86,4.86,4.80,4.84,7735162,37359.35,1.00,6.30,3.42,-0.02,-0.41
COM7,2022-11-25,32.50,32.50,33.00,32.25,32.25,6363813,206978.06,0.25,42.25,22.80,-0.25,-0.77
COTTO,2022-11-25,2.02,2.04,2.06,2.02,2.02,1065704,2167.27,1.00,2.62,1.42,0.00,0.00
CPALL,2022-11-25,63.25,62.75,63.00,62.50,62.75,9099207,571364.55,1.00,82.00,44.50,-0.50,-0.79
CPF,2022-11-25,23.60,23.60,23.80,23.50,23.60,16594338,392364.79,1.00,30.50,16.60,0.00,0.00
CPN,2022-11-25,69.50,69.50,69.50,68.75,69.25,3638539,251235.54,0.50,90.25,48.75,-0.25,-0.36
CPNCG,2022-11-25,11.20,11.30,11.30,11.20,11.30,199101,2249.77,10.30,14.50,7.85,+0.10,+0.89
CPNREIT,2022-11-25,18.50,18.50,18.60,18.50,18.60,151100,2804.05,12.04,24.00,13.00,+0.10,+0.54
CPTGF,2022-11-25,7.40,7.45,7.45,7.40,7.45,100303,744.90,10.08,9.60,5.20,+0.05,+0.68
CRC,2022-11-25,42.75,42.25,43.00,42.00,42.75,11537762,490303.33,1.00,55.50,30.00,0.00,0.00
DCC,2022-11-25,2.70,2.72,2.72,2.70,2.72,848198,2295.49,0.10,3.50,1.89,+0.02,+0.74
DCON,2022-11-25,0.37,0.38,0.38,0.37,0.38,659915,244.63,0.10,0.48,0.26,+0.01,+2.70
DELTA,2022-11-25,666.00,660.00,664.00,656.00,662.00,503499,332330.55,1.00,864.00,468.00,-4.00,-0.60
DIF,2022-11-25,13.20,13.10,13.20,13.10,13.10,3302708,43366.94,10.00,17.10,9.25,-0.10,-0.76
DOHOME,2022-11-25,13.80,13.80,13.80,13.50,13.60,8874574,121038.10,1.00,17.90,9.70,-0.20,-1.45
DRT,2022-11-25,7.80,7.80,7.90,7.75,7.85,280714,2210.01,1.00,10.10,5.50,+0.05,+0.64
DTAC,2022-11-25,41.25,41.50,41.75,41.00,41.75,4267985,177062.95,2.00,53.50,29.00,+0.50,+1.21
EA,2022-11-25,95.75,95.75,96.00,94.50,95.00,5961619,566349.88,0.10,124.00,67.25,-0.75,-0.78
EASTW,2022-11-25,5.25,5.25,5.30,5.20,5.25,453637,2386.21,1.00,6.80,3.68,0.00,0.00
ECL,2022-11-25,1.98,1.98,2.02,1.98,1.98,39158690,78578.78,1.00,2.56,1.39,0.00,0.00
EGATIF,2022-11-25,6.70,6.70,6.70,6.65,6.65,3312043,22081.57,9.08,8.70,4.70,-0.05,-0.75
EGCO,2022-11-25,172.00,172.00,172.50,170.00,170.00,849085,144766.40,10.00,223.00,120.50,-2.00,-1.16
EPG,2022-11-25,10.10,10.00,10.20,10.00,10.20,2009515,20405.52,1.00,12.90,7.00,+0.10,+0.99
ESSO,2022-11-25,12.70,12.70,12.70,12.40,12.50,14139399,177899.20,4.93,16.50,8.90,-0.20,-1.57
FORTH,2022-11-25,35.75,35.00,36.00,35.00,35.25,1560256,55255.53,0.50,46.25,25.25,-0.50,-1.40
FPT,2022-11-25,14.50,14.50,15.30,14.50,15.20,165354,2503.95,1.00,18.80,10.20,+0.70,+4.83
FSMART,2022-11-25,13.80,13.80,14.10,13.60,13.80,3307978,45884.77,0.50,17.90,9.70,0.00,0.00
GC,2022-11-25,5.40,5.40,5.45,5.35,5.45,133620,721.91,0.50,7.00,3.78,+0.05,+0.93
GFPT,2022-11-25,13.80,13.70,13.70,13.50,13.60,4781005,65094.27,1.00,17.90,9.70,-0.20,-1.45
GGC,2022-11-25,14.90,14.80,14.90,14.60,14.80,185350,2732.42,9.50,19.30,10.50,-0.10,-0.67
GLOBAL,2022-11-25,19.40,19.50,19.50,19.20,19.50,4599308,89261.20,1.00,25.00,13.60,+0.10,+0.52
GPSC,2022-11-25,69.25,69.00,69.25,68.25,68.50,3824897,262441.17,10.00,90.00,48.50,-0.75,-1.08
GRAMMY,2022-11-25,10.80,10.80,10.90,10.80,10.90,1105,11.94,1.00,14.00,7.60,+0.10,+0.93
GULF,2022-11-25,52.50,52.00,52.50,51.75,52.00,9801224,510106.55,1.00,68.25,36.75,-0.50,-0.95
GUNKUL,2022-11-25,5.30,5.40,5.40,5.25,5.30,61956290,327954.89,0.25,6.85,3.72,0.00,0.00
GVREIT,2022-11-25,8.95,8.90,9.05,8.90,9.05,253800,2281.32,9.88,11.60,6.30,+0.10,+1.12
HANA,2022-11-25,50.75,50.50,50.50,48.75,49.75,20516095,1020465.63,1.00,65.75,35.75,-1.00,-1.97
HFT,2022-11-25,6.45,6.45,6.45,6.40,6.45,176800,1136.24,1.00,8.35,4.52,0.00,0.00
HMPRO,2022-11-25,14.50,14.30,14.40,14.20,14.40,16160776,231227.71,1.00,18.80,10.20,-0.10,-0.69
HTC,2022-11-25,29.00,29.00,29.25,29.00,29.25,32945,956.75,1.00,37.50,20.30,+0.25,+0.86
ICHI,2022-11-25,11.60,11.60,11.90,11.50,11.80,8191243,96401.58,1.00,15.00,8.15,+0.20,+1.72
III,2022-11-25,14.00,14.00,14.20,14.00,14.10,976649,13754.94,0.50,18.20,9.80,+0.10,+0.71
ILM,2022-11-25,18.50,18.40,19.10,18.40,18.90,1935208,36396.34,5.00,24.00,13.00,+0.40,+2.16
IMH,2022-11-25,14.10,14.20,14.20,13.80,14.00,1230415,17196.80,0.50,18.30,9.90,-0.10,-0.71
IMPACT,2022-11-25,12.10,12.00,12.40,12.00,12.30,507863,6199.14,10.60,15.70,8.50,+0.20,+1.65
INGRS,2022-11-25,0.55,0.55,0.58,0.55,0.58,1897100,1079.46,1.00,0.71,0.39,+0.03,+5.45
INOX,2022-11-25,1.03,1.03,1.03,1.02,1.03,607800,621.53,1.00,1.33,0.73,0.00,0.00
INTUCH,2022-11-25,73.25,73.25,73.25,72.50,73.00,1989166,144678.94,1.00,95.00,51.50,-0.25,-0.34
IP,2022-11-25,14.50,14.60,14.60,14.30,14.40,342620,4946.52,0.50,18.80,10.20,-0.10,-0.69
IRPC,2022-11-25,3.06,3.06,3.08,3.04,3.06,31107150,95194.21,1.00,3.96,2.16,0.00,0.00
IVL,2022-11-25,42.25,42.25,42.25,42.00,42.25,2008085,84719.62,1.00,54.75,29.75,0.00,0.00
