name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-06-17,2.70,2.70,2.70,2.62,2.68,14901946,39606.35,0.50,3.50,1.89,-0.02,-0.74
ADVANC,2022-06-17,199.50,199.00,203.00,197.50,202.00,10881275,2185609.59,1.00,259.00,140.00,+2.50,+1.25
AEONTS,2022-06-17,175.50,175.00,176.00,172.50,173.50,281929,49023.45,1.00,228.00,123.00,-2.00,-1.14
AH,2022-06-17,22.20,21.70,22.20,21.70,22.10,647458,14207.40,1.00,28.75,15.60,-0.10,-0.45
AIE,2022-06-17,3.74,3.80,3.80,3.66,3.72,872060,3229.14,1.00,4.86,2.62,-0.02,-0.53
AIMIRT,2022-06-17,12.20,12.20,12.20,12.00,12.10,413126,4997.98,10.00,15.80,8.55,-0.10,-0.82
AIT,2022-06-17,6.00,5.90,6.05,5.85,6.05,6071312,36039.22,1.00,7.80,4.20,+0.05,+0.83
AJ,2022-06-17,16.10,16.10,16.50,15.90,16.10,868105,14026.49,1.00,20.90,11.30,0.00,0.00
AMATA,2022-06-17,18.80,18.70,19.10,18.60,19.00,5089218,96333.67,1.00,24.40,13.20,+0.20,+1.06
ANAN,2022-06-17,1.21,1.21,1.25,1.20,1.24,5549461,6797.07,0.10,1.57,0.85,+0.03,+2.48
AOT,2022-06-17,67.50,67.25,68.50,67.25,67.75,34111893,2314765.68,1.00,87.75,47.25,+0.25,+0.37
AP,2022-06-17,10.00,10.00,10.10,9.85,9.90,27781482,275734.95,1.00,13.00,7.00,-0.10,-1.00
ASIAN,2022-06-17,16.70,16.60,17.30,16.40,17.20,9610630,162120.84,1.00,21.70,11.70,+0.50,+2.99
ASK,2022-06-17,33.25,33.00,34.00,32.75,33.75,2379245,79525.48,5.00,43.00,23.30,+0.50,+1.50
ASP,2022-06-17,3.12,3.10,3.14,3.08,3.14,4929155,15305.71,1.00,4.04,2.20,+0.02,+0.64
ASW,2022-06-17,8.00,7.95,8.00,7.85,7.95,2497729,19760.77,1.00,10.40,5.60,-0.05,-0.62
AWC,2022-06-17,4.80,4.78,4.90,4.78,4.86,56552962,274191.71,1.00,6.20,3.36,+0.06,+1.25
BA,2022-06-17,10.30,10.40,10.60,10.20,10.40,1468836,15296.75,1.00,13.30,7.25,+0.10,+0.97
BAM,2022-06-17,17.70,17.60,17.90,17.30,17.50,17934713,314617.77,5.00,23.00,12.40,-0.20,-1.13
BANPU,2022-06-17,12.90,12.90,13.00,12.50,12.60,203718893,2590005.45,1.00,16.70,9.05,-0.30,-2.33
BAY,2022-06-17,31.25,31.00,32.00,30.75,32.00,948212,29929.91,10.00,40.50,21.90,+0.75,+2.40
BBL,2022-06-17,135.00,135.00,136.50,134.50,136.00,16387268,2223047.10,10.00,175.50,94.50,+1.00,+0.74
BCH,2022-06-17,18.40,18.30,18.40,18.00,18.10,16339515,296953.04,1.00,23.90,12.90,-0.30,-1.63
BCP,2022-06-17,32.25,30.00,30.75,29.00,29.25,27336397,809800.62,1.00,41.75,22.60,-3.00,-9.30
BCPG,2022-06-17,11.20,11.20,11.30,11.00,11.20,14730543,164386.48,5.00,14.50,7.85,0.00,0.00
BCT,2022-06-17,50.00,49.50,50.00,48.75,50.00,2200,108.58,1.00,65.00,35.00,0.00,0.00
BDMS,2022-06-17,24.10,24.00,24.50,24.00,24.20,71889920,1742817.17,0.10,31.25,16.90,+0.10,+0.41
BEAUTY,2022-06-17,1.33,1.33,1.33,1.29,1.32,6800543,8865.06,0.10,1.72,0.94,-0.01,-0.75
BEC,2022-06-17,14.20,14.00,14.50,13.90,14.50,10820090,153845.53,1.00,18.40,9.95,+0.30,+2.11
BEM,2022-06-17,8.65,8.70,8.85,8.65,8.80,54442888,478040.58,1.00,11.20,6.10,+0.15,+1.73
BFIT,2022-06-17,28.75,28.50,29.50,28.25,28.75,735560,21148.68,5.00,37.25,20.20,0.00,0.00
BGC,2022-06-17,10.30,10.30,10.60,10.10,10.40,1458993,15187.84,5.00,13.30,7.25,+0.10,+0.97
BGRIM,2022-06-17,33.00,33.00,34.75,33.00,34.25,27229001,930293.29,2.00,42.75,23.10,+1.25,+3.79
BH,2022-06-17,172.00,170.50,174.50,170.50,173.50,3010869,522796.28,1.00,223.00,120.50,+1.50,+0.87
BJC,2022-06-17,33.00,32.75,34.00,32.00,33.00,7914451,261225.15,1.00,42.75,23.10,0.00,0.00
BKI,2022-06-17,270.00,270.00,271.00,269.00,269.00,26305,7089.65,10.00,351.00,189.00,-1.00,-0.37
