name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-07-07,2.68,2.70,2.72,2.68,2.70,8928837,24082.70,0.50,3.48,1.88,+0.02,+0.75
ADVANC,2022-07-07,203.00,203.00,207.00,202.00,205.00,6659960,1363663.88,1.00,263.00,142.50,+2.00,+0.99
AEONTS,2022-07-07,157.50,158.00,164.00,157.50,164.00,365823,58995.35,1.00,204.00,110.50,+6.50,+4.13
AH,2022-07-07,20.00,20.10,20.60,20.00,20.30,271307,5521.28,1.00,26.00,14.00,+0.30,+1.50
AIE,2022-07-07,3.30,3.30,3.32,3.26,3.28,873088,2865.74,1.00,4.28,2.32,-0.02,-0.61
AIMIRT,2022-07-07,12.00,12.00,12.00,12.00,12.00,105000,1260.00,10.00,15.60,8.40,0.00,0.00
AIT,2022-07-07,5.60,5.60,5.80,5.60,5.80,2388341,13724.62,1.00,7.25,3.92,+0.20,+3.57
AJ,2022-07-07,15.20,15.00,15.20,15.00,15.20,319404,4799.52,1.00,19.70,10.70,0.00,0.00
AMATA,2022-07-07,17.50,17.50,17.90,17.50,17.90,8319678,147860.26,1.00,22.70,12.30,+0.40,+2.29
ANAN,2022-07-07,1.22,1.22,1.24,1.22,1.22,3521532,4321.32,0.10,1.58,0.86,0.00,0.00
AOT,2022-07-07,70.50,70.50,71.25,70.25,71.25,22546345,1598045.48,1.00,91.50,49.50,+0.75,+1.06
AP,2022-07-07,9.80,9.85,10.00,9.75,9.95,12469038,123534.66,1.00,12.70,6.90,+0.15,+1.53
ASIAN,2022-07-07,16.40,16.60,17.00,16.50,16.80,5722054,96104.85,1.00,21.30,11.50,+0.40,+2.44
ASK,2022-07-07,29.75,30.75,31.50,30.50,31.25,1765087,54739.45,5.00,38.50,20.90,+1.50,+5.04
ASP,2022-07-07,3.06,3.06,3.12,3.06,3.10,1620663,5021.32,1.00,3.96,2.16,+0.04,+1.31
ASW,2022-07-07,7.65,7.65,7.80,7.60,7.75,814937,6260.17,1.00,9.90,5.40,+0.10,+1.31
AWC,2022-07-07,4.78,4.80,4.86,4.78,4.84,38745880,187484.11,1.00,6.20,3.36,+0.06,+1.26
BA,2022-07-07,10.60,10.60,10.70,10.50,10.60,1591572,16786.09,1.00,13.70,7.45,0.00,0.00
BAM,2022-07-07,16.40,16.50,16.80,16.50,16.70,10255534,170685.66,5.00,21.30,11.50,+0.30,+1.83
BANPU,2022-07-07,12.20,12.10,12.40,12.00,12.40,140967968,1713561.50,1.00,15.80,8.55,+0.20,+1.64
BAY,2022-07-07,32.00,32.00,32.25,31.75,32.00,392600,12553.92,10.00,41.50,22.40,0.00,0.00
BBL,2022-07-07,131.50,131.50,132.00,128.50,130.00,12741086,1651044.23,10.00,170.50,92.25,-1.50,-1.14
BCH,2022-07-07,20.50,20.50,20.60,20.30,20.30,13540883,276088.13,1.00,26.50,14.40,-0.20,-0.98
BCP,2022-07-07,30.75,30.50,31.50,30.00,31.25,7986467,246517.00,1.00,39.75,21.60,+0.50,+1.63
BCPG,2022-07-07,10.40,10.50,10.70,10.40,10.60,4493713,47246.24,5.00,13.50,7.30,+0.20,+1.92
BCT,2022-07-07,53.00,53.00,54.00,53.00,53.75,3203,171.91,1.00,68.75,37.25,+0.75,+1.42
BDMS,2022-07-07,26.50,26.50,26.75,26.25,26.75,43892517,1167744.40,0.10,34.25,18.60,+0.25,+0.94
BEAUTY,2022-07-07,1.26,1.27,1.29,1.26,1.27,3569782,4553.00,0.10,1.63,0.89,+0.01,+0.79
BEC,2022-07-07,12.90,12.80,13.30,12.80,13.10,3674928,48010.01,1.00,16.70,9.05,+0.20,+1.55
BEM,2022-07-07,8.60,8.40,8.70,8.35,8.50,99447389,847428.84,1.00,11.10,6.05,-0.10,-1.16
BFIT,2022-07-07,26.50,26.75,27.50,26.75,27.25,327929,8878.41,5.00,34.25,18.60,+0.75,+2.83
BGC,2022-07-07,10.30,10.20,10.40,10.20,10.30,141210,1465.04,5.00,13.30,7.25,0.00,0.00
BGRIM,2022-07-07,36.50,37.00,37.25,36.50,36.75,14801536,546188.63,2.00,47.25,25.75,+0.25,+0.68
BH,2022-07-07,185.00,186.50,189.00,186.00,188.00,4934948,924216.36,1.00,240.00,129.50,+3.00,+1.62
BJC,2022-07-07,31.50,31.75,32.50,31.75,32.50,2487349,80036.22,1.00,40.75,22.10,+1.00,+3.17
BKI,2022-07-07,270.00,269.00,272.00,269.00,272.00,17960,4863.20,10.00,351.00,189.00,+2.00,+0.74
BLA,2022-07-07,38.00,38.50,39.75,38.00,39.75,10868671,425096.77,1.00,49.25,26.75,+1.75,+4.61
BLAND,2022-07-07,1.01,1.01,1.02,1.00,1.01,15027669,15160.53,1.00,1.31,0.71,0.00,0.00
BPP,2022-07-07,14.10,14.10,14.40,14.10,14.30,757350,10811.42,10.00,18.30,9.90,+0.20,+1.42
BTS,2022-07-07,8.45,8.40,8.55,8.40,8.55,42919012,364722.44,4.00,10.90,5.95,+0.10,+1.18
BTSGIF,2022-07-07,4.16,4.14,4.20,4.14,4.20,542810,2266.35,9.55,5.40,2.92,+0.04,+0.96
CBG,2022-07-07,109.50,110.50,113.50,110.00,113.00,14132831,1584714.56,1.00,142.00,76.75,+3.50,+3.20
CENTEL,2022-07-07,41.75,41.75,42.50,41.75,42.00,2547720,107404.43,1.00,54.25,29.25,+0.25,+0.60
CHG,2022-07-07,3.88,3.88,3.90,3.82,3.88,45422685,175528.65,0.10,5.00,2.72,0.00,0.00
CK,2022-07-07,19.70,19.70,19.90,19.60,19.80,2600239,51322.32,1.00,25.50,13.80,+0.10,+0.51
CKP,2022-07-07,5.55,5.60,5.65,5.50,5.55,20532450,114338.60,1.00,7.20,3.90,0.00,0.00
COM7,2022-07-07,27.25,27.25,28.25,27.00,28.00,20369833,565955.91,0.25,35.25,19.10,+0.75,+2.75
COTTO,2022-07-07,1.94,1.94,2.02,1.94,2.02,5662453,11189.79,1.00,2.52,1.36,+0.08,+4.12
CPALL,2022-07-07,62.00,62.25,64.00,62.25,64.00,47716419,3034375.89,1.00,80.50,43.50,+2.00,+3.23
CPF,2022-07-07,26.50,26.50,27.00,26.25,27.00,39171516,1049337.07,1.00,34.25,18.60,+0.50,+1.89
CPN,2022-07-07,60.00,60.50,63.25,60.25,62.75,14730360,917142.03,0.50,78.00,42.00,+2.75,+4.58
CPNCG,2022-07-07,11.30,11.30,11.40,11.30,11.40,106825,1211.95,10.30,14.60,7.95,+0.10,+0.88
CPNREIT,2022-07-07,19.00,19.10,19.20,19.00,19.10,3058503,58289.59,12.04,24.70,13.30,+0.10,+0.53
CPTGF,2022-07-07,8.05,8.05,8.05,7.95,8.00,190300,1518.96,10.08,10.40,5.65,-0.05,-0.62
CRC,2022-07-07,34.25,34.50,35.50,34.50,35.25,25726705,905054.53,1.00,44.50,24.00,+1.00,+2.92
DCC,2022-07-07,2.76,2.78,2.82,2.78,2.80,10316587,28904.78,0.10,3.58,1.94,+0.04,+1.45
DCON,2022-07-07,0.39,0.39,0.41,0.39,0.40,4075602,1623.13,0.10,0.50,0.28,+0.01,+2.56
DELTA,2022-07-07,312.00,314.00,332.00,312.00,331.00,1814147,591362.40,1.00,404.00,219.00,+19.00,+6.09
DIF,2022-07-07,13.10,13.10,13.30,13.10,13.30,12441608,164032.14,10.00,17.00,9.20,+0.20,+1.53
DOHOME,2022-07-07,15.00,15.00,15.40,15.00,15.30,6489370,99047.19,1.00,19.50,10.50,+0.30,+2.00
