name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-08-11,2.66,2.68,2.70,2.68,2.68,15833746,42558.54,0.50,3.44,1.87,+0.02,+0.75
ADVANC,2022-08-11,202.00,202.00,203.00,198.50,199.50,9794233,1960007.91,1.00,262.00,141.50,-2.50,-1.24
AEONTS,2022-08-11,173.50,173.50,176.50,173.50,176.50,223571,39159.31,1.00,225.00,121.50,+3.00,+1.73
AH,2022-08-11,21.50,21.60,21.80,21.30,21.40,725253,15595.12,1.00,27.75,15.10,-0.10,-0.47
AIE,2022-08-11,3.30,3.32,3.32,3.22,3.26,1396158,4550.28,1.00,4.28,2.32,-0.04,-1.21
AIMIRT,2022-08-11,12.00,12.10,12.10,12.00,12.10,504400,6061.93,10.00,15.60,8.40,+0.10,+0.83
AIT,2022-08-11,6.15,6.20,6.65,6.15,6.50,35606666,254948.55,1.00,7.95,4.32,+0.35,+5.69
AJ,2022-08-11,14.40,14.50,14.70,14.40,14.70,465842,6790.79,1.00,18.70,10.10,+0.30,+2.08
AMATA,2022-08-11,18.50,18.60,18.80,18.20,18.30,11894621,218905.92,1.00,24.00,13.00,-0.20,-1.08
ANAN,2022-08-11,1.29,1.29,1.31,1.29,1.30,3134695,4084.03,0.10,1.67,0.91,+0.01,+0.78
AOT,2022-08-11,72.00,72.00,72.50,72.00,72.50,17369683,1255805.82,1.00,93.50,50.50,+0.50,+0.69
AP,2022-08-11,10.50,10.50,10.70,10.40,10.50,20555371,216866.17,1.00,13.60,7.35,0.00,0.00
ASIAN,2022-08-11,16.90,17.00,17.00,16.60,16.60,2648951,44395.08,1.00,21.90,11.90,-0.30,-1.78
ASK,2022-08-11,36.75,37.00,37.25,35.50,35.50,1061785,38645.95,5.00,47.75,25.75,-1.25,-3.40
ASP,2022-08-11,3.10,3.10,3.12,3.06,3.08,1684773,5200.77,1.00,4.02,2.18,-0.02,-0.65
ASW,2022-08-11,7.95,8.00,8.00,7.80,7.90,623973,4927.41,1.00,10.30,5.60,-0.05,-0.63
AWC,2022-08-11,5.20,5.25,5.35,5.20,5.30,79724918,420891.18,1.00,6.75,3.64,+0.10,+1.92
BA,2022-08-11,10.30,10.40,10.50,10.20,10.30,4505274,46619.14,1.00,13.30,7.25,0.00,0.00
BAM,2022-08-11,17.30,17.40,17.60,17.30,17.50,16910939,294995.27,5.00,22.40,12.20,+0.20,+1.16
BANPU,2022-08-11,13.20,13.40,13.40,13.10,13.30,180872408,2403909.20,1.00,17.10,9.25,+0.10,+0.76
BAY,2022-08-11,33.00,33.25,33.25,32.25,32.50,744938,24254.82,10.00,42.75,23.10,-0.50,-1.52
BBL,2022-08-11,136.00,136.50,137.00,135.00,136.00,7446107,1013908.26,10.00,176.50,95.25,0.00,0.00
BCH,2022-08-11,20.30,20.30,20.80,20.30,20.60,24198646,499397.43,1.00,26.25,14.30,+0.30,+1.48
BCP,2022-08-11,30.25,30.50,30.75,30.00,30.00,11132874,337540.12,1.00,39.25,21.20,-0.25,-0.83
BCPG,2022-08-11,10.50,10.60,10.70,10.40,10.50,5191283,54659.39,5.00,13.60,7.35,0.00,0.00
BCT,2022-08-11,52.00,52.00,52.00,51.50,51.75,2500,129.50,1.00,67.50,36.50,-0.25,-0.48
BDMS,2022-08-11,27.00,27.50,28.50,27.25,28.25,106281733,2979741.52,0.10,35.00,18.90,+1.25,+4.63
BE8,2022-08-11,55.75,57.50,59.00,56.75,58.75,4085079,236840.16,0.50,72.25,39.25,+3.00,+5.38
BEAUTY,2022-08-11,1.37,1.38,1.39,1.35,1.37,5549110,7622.71,0.10,1.78,0.96,0.00,0.00
BEC,2022-08-11,12.10,12.20,12.30,12.10,12.20,2331486,28499.03,1.00,15.70,8.50,+0.10,+0.83
BEM,2022-08-11,9.00,8.95,9.00,8.90,9.00,36476091,326313.84,1.00,11.70,6.30,0.00,0.00
BFIT,2022-08-11,27.75,28.00,28.25,27.50,28.00,108116,3014.47,5.00,36.00,19.50,+0.25,+0.90
BGC,2022-08-11,10.30,10.30,10.40,10.20,10.30,337574,3473.24,5.00,13.30,7.25,0.00,0.00
BGRIM,2022-08-11,39.75,39.00,39.25,38.75,39.25,10090876,393860.75,2.00,51.50,28.00,-0.50,-1.26
BH,2022-08-11,182.00,187.00,197.00,186.50,190.00,17037479,3268709.00,1.00,236.00,127.50,+8.00,+4.40
BJC,2022-08-11,33.25,33.50,34.00,33.25,34.00,6402827,216181.49,1.00,43.00,23.30,+0.75,+2.26
BKI,2022-08-11,274.00,275.00,275.00,273.00,274.00,16000,4385.80,10.00,356.00,192.00,0.00,0.00
BLA,2022-08-11,37.00,37.25,37.50,36.75,37.00,5784830,214736.77,1.00,48.00,26.00,0.00,0.00
BLAND,2022-08-11,1.02,1.02,1.03,1.01,1.02,20537318,20797.80,1.00,1.32,0.72,0.00,0.00
BPP,2022-08-11,15.30,15.20,15.30,15.10,15.30,1066800,16265.07,10.00,19.80,10.80,0.00,0.00
BTS,2022-08-11,8.70,8.70,8.70,8.65,8.70,7774249,67525.68,4.00,11.30,6.10,0.00,0.00
BTSGIF,2022-08-11,4.14,4.14,4.14,4.10,4.12,2233528,9185.82,9.49,5.35,2.90,-0.02,-0.48
CBG,2022-08-11,112.50,113.00,114.00,113.00,113.00,3563152,403809.39,1.00,146.00,78.75,+0.50,+0.44
CENTEL,2022-08-11,41.75,42.00,43.50,41.50,42.50,6533317,279857.39,1.00,54.25,29.25,+0.75,+1.80
CHG,2022-08-11,3.76,3.80,3.88,3.76,3.88,57341188,220727.91,0.10,4.88,2.64,+0.12,+3.19
CK,2022-08-11,21.00,21.00,21.20,20.90,21.10,3241639,68243.34,1.00,27.25,14.70,+0.10,+0.48
CKP,2022-08-11,5.40,5.40,5.45,5.20,5.25,25890307,136910.84,1.00,7.00,3.78,-0.15,-2.78
COM7,2022-08-11,32.50,33.00,34.00,32.50,33.25,21709302,726090.65,0.25,42.25,22.80,+0.75,+2.31
COTTO,2022-08-11,1.99,2.00,2.02,1.98,1.98,1677713,3345.58,1.00,2.58,1.40,-0.01,-0.50
CPALL,2022-08-11,61.25,61.25,61.25,59.25,60.00,59675580,3577293.95,1.00,79.50,43.00,-1.25,-2.04
CPF,2022-08-11,26.25,26.25,26.50,26.00,26.50,28976132,761464.73,1.00,34.00,18.40,+0.25,+0.95
CPN,2022-08-11,65.75,66.00,66.50,65.75,66.00,5504868,363583.95,0.50,85.25,46.25,+0.25,+0.38
CPNCG,2022-08-11,11.60,11.80,11.80,11.60,11.70,314214,3674.02,10.30,15.00,8.15,+0.10,+0.86
CPNREIT,2022-08-11,19.60,19.60,19.70,19.60,19.70,587503,11523.64,12.04,25.25,13.80,+0.10,+0.51
CPTGF,2022-08-11,7.40,7.40,7.45,7.35,7.40,323000,2381.70,10.08,9.60,5.20,0.00,0.00
CRC,2022-08-11,38.75,38.75,39.25,38.50,38.50,13895689,539817.91,1.00,50.25,27.25,-0.25,-0.65
DCC,2022-08-11,2.80,2.80,2.82,2.78,2.82,9593630,26892.78,0.10,3.64,1.96,+0.02,+0.71
DCON,2022-08-11,0.40,0.40,0.41,0.40,0.40,1250987,501.61,0.10,0.52,0.28,0.00,0.00
DELTA,2022-08-11,544.00,550.00,558.00,540.00,554.00,3929685,2163146.67,1.00,706.00,381.00,+10.00,+1.84
DIF,2022-08-11,13.80,13.90,13.90,13.80,13.90,8741391,121219.18,10.00,17.90,9.70,+0.10,+0.72
DOHOME,2022-08-11,14.90,15.10,15.20,14.80,14.90,4476031,67104.42,1.00,19.30,10.50,0.00,0.00
DRT,2022-08-11,7.65,7.65,7.65,7.60,7.65,166569,1268.62,1.00,9.90,5.40,0.00,0.00
DTAC,2022-08-11,46.25,46.50,46.75,45.00,45.50,9127695,416593.41,2.00,60.00,32.50,-0.75,-1.62
EA,2022-08-11,84.75,85.50,86.00,84.75,85.75,7684223,657908.29,0.10,110.00,59.50,+1.00,+1.18
EASTW,2022-08-11,6.50,6.50,6.60,6.50,6.50,537470,3518.32,1.00,8.45,4.56,0.00,0.00
ECL,2022-08-11,2.40,2.42,2.48,2.40,2.46,8528201,20875.23,1.00,3.12,1.68,+0.06,+2.50
EGATIF,2022-08-11,6.85,6.90,6.90,6.75,6.80,2576300,17617.39,9.26,8.90,4.80,-0.05,-0.73
EGCO,2022-08-11,189.00,189.50,190.00,187.50,189.00,979834,184723.70,10.00,245.00,132.50,0.00,0.00
EPG,2022-08-11,10.00,10.10,10.10,9.90,10.00,4206588,42017.30,1.00,13.00,7.00,0.00,0.00
ESSO,2022-08-11,11.20,11.30,11.30,10.70,10.90,46600048,512190.58,4.93,14.50,7.85,-0.30,-2.68
FORTH,2022-08-11,49.00,49.25,49.50,47.25,47.25,4653583,224322.36,0.50,63.50,34.50,-1.75,-3.57
FPT,2022-08-11,15.10,15.10,15.10,15.10,15.10,7600,114.76,1.00,19.60,10.60,0.00,0.00
FSMART,2022-08-11,20.80,20.90,20.90,19.60,19.70,12009751,242085.81,0.50,27.00,14.60,-1.10,-5.29
GC,2022-08-11,5.95,6.00,6.05,5.85,5.95,358339,2120.87,0.50,7.70,4.18,0.00,0.00
GFPT,2022-08-11,15.20,15.60,15.80,15.00,15.20,11454098,176188.16,1.00,19.70,10.70,0.00,0.00
GGC,2022-08-11,14.80,14.80,14.90,14.70,14.70,304628,4506.34,9.50,19.20,10.40,-0.10,-0.68
GLOBAL,2022-08-11,18.70,18.90,19.00,18.50,18.70,9129278,171656.32,1.00,24.30,13.10,0.00,0.00
GPSC,2022-08-11,71.25,71.25,71.25,70.50,71.25,4187255,297289.63,10.00,92.50,50.00,0.00,0.00
GRAMMY,2022-08-11,11.40,11.20,11.40,11.10,11.40,4004,44.76,1.00,14.80,8.00,0.00,0.00
GULF,2022-08-11,50.00,50.00,50.50,49.75,50.00,17472005,876522.36,1.00,65.00,35.00,0.00,0.00
GUNKUL,2022-08-11,5.00,5.10,5.15,5.05,5.05,36730528,187046.48,0.25,6.50,3.50,+0.05,+1.00
GVREIT,2022-08-11,8.85,8.85,8.90,8.85,8.85,165401,1465.05,9.88,11.50,6.20,0.00,0.00
HANA,2022-08-11,43.00,43.50,45.00,43.50,44.50,8756254,387902.72,1.00,55.75,30.25,+1.50,+3.49
HFT,2022-08-11,6.60,6.60,6.65,6.55,6.60,292814,1941.20,1.00,8.55,4.62,0.00,0.00
HMPRO,2022-08-11,13.70,13.70,13.80,13.60,13.60,35319108,482855.40,1.00,17.80,9.60,-0.10,-0.73
HTC,2022-08-11,29.75,29.75,30.00,29.75,29.75,59195,1761.32,1.00,38.50,20.90,0.00,0.00
ICHI,2022-08-11,8.20,8.25,8.35,8.15,8.25,4040536,33371.56,1.00,10.60,5.75,+0.05,+0.61
ILM,2022-08-11,18.50,18.50,18.90,18.20,18.30,1965118,36697.92,5.00,24.00,13.00,-0.20,-1.08
IMH,2022-08-11,14.80,14.60,14.90,14.30,14.40,792526,11560.89,0.50,19.20,10.40,-0.40,-2.70
IMPACT,2022-08-11,14.60,14.60,14.60,14.40,14.60,798711,11556.82,10.60,18.90,10.30,0.00,0.00
INGRS,2022-08-11,0.60,0.59,0.61,0.58,0.59,1126108,667.61,1.00,0.78,0.42,-0.01,-1.67
INOX,2022-08-11,1.18,1.19,1.21,1.16,1.17,9938203,11778.34,1.00,1.53,0.83,-0.01,-0.85
INTUCH,2022-08-11,74.00,74.00,74.25,73.75,74.00,2285219,169063.40,1.00,96.00,52.00,0.00,0.00
IP,2022-08-11,17.50,18.00,18.10,17.50,17.50,437745,7754.65,0.50,22.70,12.30,0.00,0.00
IRPC,2022-08-11,3.44,3.46,3.46,3.38,3.42,52401738,178739.45,1.00,4.46,2.42,-0.02,-0.58
IVL,2022-08-11,44.00,44.75,44.75,42.25,42.75,76679345,3298423.75,1.00,57.00,31.00,-1.25,-2.84
JASIF,2022-08-11,8.95,8.95,9.05,8.90,9.00,17954744,161380.43,9.85,11.60,6.30,+0.05,+0.56
JMART,2022-08-11,51.00,51.50,53.25,50.00,50.50,20173228,1041781.18,1.00,66.25,35.75,-0.50,-0.98
JMT,2022-08-11,79.00,79.50,82.75,77.50,78.00,26794995,2136651.01,0.50,102.50,55.50,-1.00,-1.27
JWD,2022-08-11,15.20,15.20,15.30,14.80,14.90,3698420,55356.85,0.50,19.70,10.70,-0.30,-1.97
KBANK,2022-08-11,149.00,149.50,150.00,147.00,149.00,21052700,3121652.86,10.00,193.50,104.50,0.00,0.00
KCE,2022-08-11,57.50,58.00,58.25,56.25,57.00,24301060,1383525.94,0.50,74.75,40.25,-0.50,-0.87
KEX,2022-08-11,23.10,22.00,22.00,21.10,21.20,18032816,389954.25,0.50,30.00,16.20,-1.90,-8.23
KGI,2022-08-11,4.68,4.68,4.70,4.62,4.66,4596815,21342.69,1.00,6.05,3.28,-0.02,-0.43
KKP,2022-08-11,67.75,68.00,68.00,66.75,67.25,6403131,430828.28,10.00,88.00,47.50,-0.50,-0.74
KSL,2022-08-11,3.58,3.58,3.58,3.50,3.54,3455404,12240.17,0.50,4.64,2.52,-0.04,-1.12
KTB,2022-08-11,16.00,16.10,16.40,16.10,16.20,48363207,785396.78,5.15,20.80,11.20,+0.20,+1.25
KTC,2022-08-11,59.00,59.00,59.25,58.50,59.00,5587748,330499.63,1.00,76.50,41.50,0.00,0.00
KYE,2022-08-11,338.00,337.00,343.00,337.00,339.00,806,274.56,10.00,438.00,237.00,+1.00,+0.30
LALIN,2022-08-11,9.15,9.15,9.25,9.10,9.20,270814,2487.76,1.00,11.80,6.45,+0.05,+0.55
LANNA,2022-08-11,21.20,21.50,21.50,21.10,21.30,5130288,109162.88,1.00,27.50,14.90,+0.10,+0.47
LH,2022-08-11,8.75,8.75,8.85,8.70,8.80,29945144,262887.36,1.00,11.30,6.15,+0.05,+0.57
LHFG,2022-08-11,1.21,1.21,1.22,1.19,1.20,3290878,3948.83,1.00,1.57,0.85,-0.01,-0.83
LHK,2022-08-11,4.64,4.64,4.68,4.52,4.56,801113,3662.78,1.00,6.00,3.26,-0.08,-1.72
LIT,2022-08-11,1.99,1.98,1.98,1.93,1.94,1357935,2655.86,1.00,2.58,1.40,-0.05,-2.51
LPF,2022-08-11,13.90,13.80,14.10,13.80,14.10,733262,10158.81,10.19,18.00,9.75,+0.20,+1.44
