name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-06-24,2.72,2.74,2.74,2.70,2.72,5828138,15858.53,0.50,3.52,1.91,0.00,0.00
ADVANC,2022-06-24,197.00,197.50,203.00,197.00,202.00,9722875,1940315.40,1.00,256.00,138.00,+5.00,+2.54
AEONTS,2022-06-24,172.00,173.50,174.50,171.00,172.00,241341,41687.11,1.00,223.00,120.50,0.00,0.00
AH,2022-06-24,21.60,21.60,21.70,21.40,21.60,546584,11774.99,1.00,28.00,15.20,0.00,0.00
AIE,2022-06-24,3.66,3.66,3.68,3.64,3.66,375751,1376.17,1.00,4.74,2.58,0.00,0.00
AIMIRT,2022-06-24,12.10,12.00,12.00,12.00,12.00,637205,7646.46,10.00,15.70,8.50,-0.10,-0.83
AIT,2022-06-24,5.95,6.00,6.05,5.95,6.00,1058812,6344.86,1.00,7.70,4.18,+0.05,+0.84
AJ,2022-06-24,16.00,16.00,16.10,15.90,16.10,223000,3575.47,1.00,20.80,11.20,+0.10,+0.62
AMATA,2022-06-24,18.30,18.40,18.60,18.10,18.50,5411283,99243.41,1.00,23.70,12.90,+0.20,+1.09
ANAN,2022-06-24,1.23,1.24,1.24,1.21,1.22,2827422,3463.93,0.10,1.59,0.87,-0.01,-0.81
AOT,2022-06-24,69.00,69.50,70.00,69.25,69.75,25639701,1788055.64,1.00,89.50,48.50,+0.75,+1.09
AP,2022-06-24,10.00,10.00,10.10,9.75,9.80,31245985,307356.43,1.00,13.00,7.00,-0.20,-2.00
ASIAN,2022-06-24,18.30,18.20,18.20,17.80,18.00,7674013,138325.28,1.00,23.70,12.90,-0.30,-1.64
ASK,2022-06-24,34.25,34.50,34.75,34.00,34.25,291843,10011.81,5.00,44.50,24.00,0.00,0.00
ASP,2022-06-24,3.12,3.12,3.14,3.12,3.14,953487,2982.37,1.00,4.04,2.20,+0.02,+0.64
ASW,2022-06-24,8.00,8.00,8.00,7.90,8.00,376388,2993.54,1.00,10.40,5.60,0.00,0.00
AWC,2022-06-24,4.90,4.92,4.94,4.88,4.90,22155269,108630.99,1.00,6.35,3.44,0.00,0.00
BA,2022-06-24,11.00,11.10,11.20,10.90,10.90,3506332,38668.13,1.00,14.30,7.70,-0.10,-0.91
BAM,2022-06-24,17.40,17.50,17.80,17.40,17.40,14972828,262205.23,5.00,22.60,12.20,0.00,0.00
BANPU,2022-06-24,12.40,12.40,12.50,11.90,12.20,193409215,2354565.24,1.00,16.10,8.70,-0.20,-1.61
BAY,2022-06-24,31.75,32.00,32.25,31.75,32.00,263927,8447.73,10.00,41.25,22.30,+0.25,+0.79
BBL,2022-06-24,133.00,135.00,135.00,132.50,133.00,6705112,896619.54,10.00,172.50,93.25,0.00,0.00
BCH,2022-06-24,18.30,18.40,18.90,18.30,18.90,19637628,366853.17,1.00,23.70,12.90,+0.60,+3.28
BCP,2022-06-24,31.50,31.50,31.50,30.00,31.00,9141171,280700.93,1.00,40.75,22.10,-0.50,-1.59
BCPG,2022-06-24,10.60,10.70,10.80,10.60,10.70,5064547,54209.72,5.00,13.70,7.45,+0.10,+0.94
BCT,2022-06-24,51.00,51.50,51.50,50.50,51.00,4300,219.62,1.00,66.25,35.75,0.00,0.00
BDMS,2022-06-24,24.70,24.70,25.00,24.60,24.90,60339060,1498806.30,0.10,32.00,17.30,+0.20,+0.81
BEAUTY,2022-06-24,1.29,1.29,1.33,1.29,1.29,10266537,13409.96,0.10,1.67,0.91,0.00,0.00
BEC,2022-06-24,14.20,14.10,14.40,14.10,14.20,7511911,107128.18,1.00,18.40,9.95,0.00,0.00
BEM,2022-06-24,8.75,8.80,8.85,8.70,8.80,20213955,177219.99,1.00,11.30,6.15,+0.05,+0.57
BFIT,2022-06-24,30.00,30.25,30.50,29.25,29.75,517918,15426.04,5.00,39.00,21.00,-0.25,-0.83
BGC,2022-06-24,10.40,10.50,10.50,10.40,10.50,359000,3767.19,5.00,13.50,7.30,+0.10,+0.96
BGRIM,2022-06-24,35.75,36.00,37.00,36.00,36.50,23169218,844618.27,2.00,46.25,25.25,+0.75,+2.10
BH,2022-06-24,176.00,177.00,179.00,175.50,177.50,4327850,768689.37,1.00,228.00,123.50,+1.50,+0.85
