name,date,prv,open,high,low,price,volume,daily_volume,par,ceiling,floor,chg_amt,chg_pct
ACE,2022-08-03,2.66,2.66,2.68,2.64,2.66,14563727,38813.68,0.50,3.44,1.87,0.00,0.00
ADVANC,2022-08-03,202.00,203.00,203.00,201.00,202.00,2976423,602420.01,1.00,262.00,141.50,0.00,0.00
AEONTS,2022-08-03,175.50,175.50,175.50,174.00,175.00,169668,29677.46,1.00,228.00,123.00,-0.50,-0.28
AH,2022-08-03,21.50,21.40,21.50,21.20,21.40,374544,7985.77,1.00,27.75,15.10,-0.10,-0.47
AIE,2022-08-03,3.28,3.26,3.32,3.26,3.28,151748,499.61,1.00,4.26,2.30,0.00,0.00
AIMIRT,2022-08-03,12.10,12.00,12.10,12.00,12.10,239601,2876.34,10.00,15.70,8.50,0.00,0.00
AIT,2022-08-03,5.90,5.85,6.00,5.85,5.90,811161,4802.71,1.00,7.65,4.14,0.00,0.00
AJ,2022-08-03,14.30,14.40,14.40,13.90,14.00,1068604,15070.22,1.00,18.50,10.10,-0.30,-2.10
ALLY,2022-08-03,6.95,6.95,7.00,6.95,6.95,78502,546.61,9.80,9.00,4.88,0.00,0.00
AMATA,2022-08-03,18.60,18.50,19.00,18.50,18.80,10524757,197648.62,1.00,24.10,13.10,+0.20,+1.08
ANAN,2022-08-03,1.32,1.32,1.33,1.31,1.32,4571430,6034.43,0.10,1.71,0.93,0.00,0.00
AOT,2022-08-03,70.50,70.50,70.75,70.00,70.75,11362240,800502.25,1.00,91.50,49.50,+0.25,+0.35
AP,2022-08-03,10.20,10.20,10.50,10.10,10.20,23380987,240573.31,1.00,13.20,7.15,0.00,0.00
ASIAN,2022-08-03,16.50,16.50,16.60,16.30,16.60,3911576,64481.97,1.00,21.40,11.60,+0.10,+0.61
ASK,2022-08-03,36.75,36.50,37.00,34.75,36.75,1827423,65658.27,5.00,47.75,25.75,0.00,0.00
ASP,2022-08-03,3.08,3.08,3.08,3.00,3.06,7242992,22047.92,1.00,4.00,2.16,-0.02,-0.65
ASW,2022-08-03,7.85,7.80,7.85,7.75,7.85,378835,2956.50,1.00,10.20,5.50,0.00,0.00
AWC,2022-08-03,5.10,5.05,5.10,4.98,5.00,38358028,192581.48,1.00,6.60,3.58,-0.10,-1.96
BA,2022-08-03,9.95,10.00,10.10,9.90,10.00,1623370,16198.12,1.00,12.90,7.00,+0.05,+0.50
BAM,2022-08-03,17.20,17.30,17.30,16.90,17.10,23402989,399639.43,5.00,22.30,12.10,-0.10,-0.58
BANPU,2022-08-03,13.10,13.10,13.30,13.00,13.30,103627813,1361555.62,1.00,17.00,9.20,+0.20,+1.53
BAY,2022-08-03,31.50,31.50,31.75,31.25,31.75,459685,14465.76,10.00,40.75,22.10,+0.25,+0.79
