name,qtrly,shares,amount,net,dividend,price,yield,xdate,paiddate,actual
BCH,0.13,15000,1950.0,1755.0,0.33,18.2,1.81,2021-09-15,2021-09-15,0
BGRIM,0.3,9000,2700.0,2430.0,0.45,32.5,1.38,2021-05-11,2021-05-11,0
CKP,0.035,20000,700.0,630.0,0.035,5.0,0.7,2022-05-20,2022-05-20,0
CPNCG,0.2222,10000,2222.0,1999.8,0.9587,12.4,7.73,2022-02-14,2022-03-04,1
DIF,0.261,60000,15660.0,14094.0,1.044,14.2,7.35,2022-02-10,2022-03-04,0
DOHOME,0.1,12000,1200.0,1080.0,0.1,21.1,0.47,2021-05-21,2021-05-21,0
HREIT,0.1718,30000,5154.0,4638.6,0.6932,8.8,7.88,2022-03-01,2021-12-23,0
IP,0.185,7500,1387.5,1248.75,0.185,20.1,0.92,2022-04-27,2022-04-27,0
IVL,0.25,4800,1200.0,1080.0,0.85,50.75,1.67,2022-05-06,2021-12-09,0
JASIF,0.25,100000,25000.0,22500.0,0.95,10.9,8.72,2022-02-24,2021-12-08,0
KCE,0.4,10000,4000.0,3600.0,1.0,59.0,1.69,2022-03-22,2022-05-07,0
LPF,0.1719,10000,1719.0,1547.1,0.7284,13.0,5.6,2022-01-28,2022-02-15,0
MCS,0.6,50000,30000.0,27000.0,1.37,14.6,9.38,2022-03-15,2021-12-09,0
NER,0.15,27000,4050.0,3645.0,0.22,7.15,3.08,2021-09-06,2021-09-06,0
NOBLE,0.5,63000,31500.0,28350.0,0.85,6.2,13.71,2022-05-10,2021-09-07,0
PTT,0.82,9000,7380.0,6642.0,2.02,40.5,4.99,2021-10-15,2021-10-15,0
PTTGC,1.0,6000,6000.0,5400.0,3.0,57.25,5.24,2022-02-25,2021-09-22,0
RATCH,1.25,9000,11250.0,10125.0,3.25,45.5,7.14,2022-03-02,2021-09-23,0
RCL,0.5,4500,2250.0,2025.0,3.5,41.25,8.48,2021-12-03,2021-12-03,0
RJH,0.2,4500,900.0,810.0,1.7,32.5,5.23,2021-12-07,2021-12-07,0
SCC,10.0,900,9000.0,8100.0,18.5,383.0,4.83,2022-04-07,2022-04-26,1
SINGER,0.15,4500,675.0,607.5,0.3,42.0,0.71,2022-04-30,2022-05-22,0
SIS,1.0,4500,4500.0,4050.0,1.0,36.0,2.78,2021-05-14,2021-05-14,0
STA,1.75,20000,35000.0,31500.0,5.25,32.0,16.41,2021-12-08,2021-12-08,0
SYNEX,0.4,12000,4800.0,4320.0,0.58,24.8,2.34,2021-09-03,2021-09-03,0
TISCO,6.3,2000,12600.0,11340.0,6.3,98.75,6.38,2022-04-28,2021-05-17,0
TMT,0.5,27000,13500.0,12150.0,1.1,10.3,10.68,2021-09-10,2021-09-10,0
TU,0.4,18000,7200.0,6480.0,0.85,21.0,4.05,2022-03-08,2021-09-07,0
WHART,0.1915,10000,1915.0,1723.5,0.8298,11.9,6.97,2022-03-04,2021-12-08,0
