name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
BGC,-5,10.0,0,10000,10.4,10.5,1,0.96,9.2,12.57,O,100000.0,2022-01-27,2022-02-01,3
PTTEP,-5,126.0,0,1000,129.5,128.5,-2,128.0,100.5,145.2,O,126000.0,2022-01-31,2022-02-01,1
ROJNA,-5,6.3,0,18000,6.4,6.55,3,0.78,4.26,8.0,O,113400.0,2022-01-25,2022-02-01,5
TVO,-5,30.0,0,3600,31.75,31.25,-2,31.25,29.5,32.53,O,108000.0,2022-01-31,2022-02-01,1
EPG,-6,9.9,0,6000,10.2,10.4,2,10.2,8.1,15.21,B,59400.0,2022-01-31,2022-02-01,1
RATCH,-7,42.75,0,3000,44.75,44.5,-1,-0.56,42.0,0.0,B,128250.0,2022-01-27,2022-02-01,3
NOBLE,-8,5.85,0,21000,6.3,6.25,-1,6.25,5.9,6.71,B,122849.99999999999,2022-01-31,2022-02-01,1
GLOBAL,-9,18.2,0,7500,18.4,19.1,7,3.26,18.4,26.43,B,136500.0,2022-01-27,2022-02-01,3
KBANK,-9,146.0,0,800,140.0,150.5,21,6.79,101.0,175.1,O,116800.0,2022-01-21,2022-02-01,7
PTT,-9,36.5,9,3000,39.0,38.75,-1,38.75,34.0,47.23,B,109500.0,2022-01-31,2022-02-01,1
PTTGC,-9,54.25,3,1200,57.0,56.5,-2,-0.88,54.25,70.42,B,65100.0,2022-01-26,2022-02-01,4
KTC,-11,58.0,0,5000,59.25,60.75,6,1.27,52.75,63.61,O,290000.0,2022-01-28,2022-02-01,2
SCC,-11,374.0,0,300,389.0,385.0,-4,-1.03,364.0,472.0,B,112200.0,2022-01-27,2022-02-01,3
BBL,-12,130.0,0,2400,135.0,136.0,2,135.0,100.0,159.3,O,312000.0,2022-01-31,2022-02-01,1
STA,-12,28.0,3,2500,28.5,31.0,10,5.26,28.0,36.88,B,70000.0,2022-01-26,2022-02-01,4
SCB,-14,120.0,0,2400,125.0,127.0,4,0.4,90.25,138.2,O,288000.0,2022-01-28,2022-02-01,2
RCL,-23,37.5,0,1500,39.25,43.25,16,7.01,17.4,39.5,B,56250.0,2022-01-27,2022-02-01,3
