name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
TOP,-2,56.0,0,3600,57.0,56.5,-2,56.25,42.5,67.98,O,201600.0,2022-05-27,2022-05-30,1
BCPG,-4,11.5,0,12000,11.8,11.9,1,11.8,11.1,17.18,O,138000.0,2022-05-27,2022-05-30,1
GLOBAL,-4,20.6,0,9000,20.6,21.0,4,0.49,17.63,25.82,O,185400.0,2022-05-26,2022-05-30,2
BPP,-5,15.6,0,9000,15.9,16.1,2,15.9,15.3,18.43,O,140400.0,2022-05-27,2022-05-30,1
ORI,-5,10.2,0,15000,10.1,10.7,6,4.95,8.05,13.54,B,153000.0,2022-05-25,2022-05-30,3
AP,-6,10.6,0,10000,10.7,11.2,5,3.74,7.45,12.86,O,106000.0,2022-05-23,2022-05-30,5
BANPU,-6,11.5,0,12000,12.2,12.1,-1,-0.82,9.65,14.69,O,138000.0,2022-05-26,2022-05-30,2
SIS,-6,28.75,0,3600,30.5,30.25,-1,29.75,25.75,42.5,O,103500.0,2022-05-27,2022-05-30,1
AIT,-7,6.75,0,18000,6.75,7.1,7,2.22,4.12,8.3,O,121500.0,2022-05-26,2022-05-30,2
TTB,-7,1.2,0,150000,1.23,1.27,4,1.26,0.95,1.54,O,180000.0,2022-05-25,2022-05-30,3
BDMS,-8,24.4,0,1500,27.0,25.5,-6,-5.56,20.4,28.99,B,36600.0,2022-05-25,2022-05-30,3
SSP,-8,9.5,0,10000,9.75,9.9,3,1.54,9.1,16.08,O,95000.0,2022-05-26,2022-05-30,2
GULF,-9,46.0,3,6000,47.0,48.25,5,1.6,31.5,54.39,O,276000.0,2022-05-24,2022-05-30,4
KKP,-11,69.0,0,3000,70.0,71.75,7,1.07,49.75,82.38,O,207000.0,2022-05-26,2022-05-30,2
SPRC,-11,10.8,0,15000,11.6,11.9,3,1.72,7.75,12.63,O,162000.0,2022-05-24,2022-05-30,4
ASK,-22,37.75,0,3000,41.25,43.25,8,0.61,20.06,50.79,O,113250.0,2022-05-25,2022-05-30,3
