name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
WHART,-1,12.6,0,9000,12.8,12.7,-1,12.6,10.68,15.98,O,113400.0,2021-12-28,2022-01-04,5
IMH,-2,12.0,0,1500,12.6,12.2,-4,12.2,2.08,19.2,B,18000.0,2021-12-30,2022-01-04,3
BGC,-3,10.4,0,9000,10.6,10.7,1,10.6,9.2,11.91,O,93600.0,2021-12-30,2022-01-04,3
DOHOME,-3,22.9,1,4000,23.3,23.2,-1,23.1,12.37,30.91,B,91600.0,2021-12-30,2022-01-04,3
ROJNA,-4,6.5,0,18000,6.5,6.7,4,6.5,4.22,8.05,O,117000.0,2021-12-24,2022-01-04,7
TVO,-4,30.0,0,3600,30.0,31.0,4,30.0,29.5,31.9,O,108000.0,2021-12-27,2022-01-04,6
TSTH,-5,1.42,0,45000,1.46,1.47,1,1.46,0.62,1.5,B,63900.0,2021-12-30,2022-01-04,3
KCE,-6,87.0,1,1100,88.0,88.5,2,85.75,40.75,102.7,B,95700.0,2021-12-30,2022-01-04,3
PTT,-6,36.5,9,3000,38.25,38.0,-1,38.0,34.0,49.52,B,109500.0,2021-12-29,2022-01-04,4
NOBLE,-8,5.85,0,21000,6.1,6.25,3,6.1,5.9,6.71,B,122849.99999999999,2021-12-28,2022-01-04,5
STA,-8,28.0,3,2500,31.25,30.0,-5,29.5,25.5,41.33,B,70000.0,2021-12-29,2022-01-04,4
RATCH,-10,42.75,0,3000,45.0,45.25,1,44.75,42.0,54.47,B,128250.0,2021-12-30,2022-01-04,3
GLOBAL,-11,19.0,0,7500,20.0,20.1,1,20.0,15.69,26.25,B,142500.0,2021-12-30,2022-01-04,3
TCAP,-14,35.0,0,6000,37.0,38.5,6,37.0,31.5,40.58,O,210000.0,2021-12-27,2022-01-04,6
TISCO,-16,94.5,1,2000,94.25,98.5,17,94.5,85.0,108.2,B,189000.0,2021-12-24,2022-01-04,7
SIS,-23,42.0,0,3000,43.25,47.75,18,43.25,17.3,43.46,B,126000.0,2021-12-28,2022-01-04,5
