name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
ROJNA,-2,6.3,0,18000,6.6,6.4,-4,-3.03,4.22,8.0,O,113400.0,2022-01-19,2022-01-26,5
STA,-2,28.0,3,2500,29.25,28.5,-3,-0.85,28.0,37.17,B,70000.0,2022-01-21,2022-01-26,3
TYCN,-5,3.32,0,8000,3.48,3.42,-3,-1.15,2.1,,B,26560.0,2022-01-21,2022-01-26,3
BGC,-6,10.0,0,10000,10.5,10.6,1,10.5,9.2,12.57,O,100000.0,2022-01-25,2022-01-26,1
EPG,-6,9.9,0,6000,10.8,10.4,-4,-1.85,8.1,15.21,B,59400.0,2022-01-21,2022-01-26,3
TVO,-6,30.0,0,3600,31.5,31.5,0,0.0,29.5,32.53,O,108000.0,2022-01-20,2022-01-26,4
RATCH,-7,42.75,0,3000,44.75,44.5,-1,44.25,42.0,0.0,B,128250.0,2022-01-25,2022-01-26,1
NOBLE,-8,5.85,0,21000,6.15,6.25,2,6.15,5.9,6.71,B,122849.99999999999,2022-01-25,2022-01-26,1
SCC,-8,374.0,0,300,378.0,382.0,4,378.0,364.0,484.0,B,112200.0,2022-01-25,2022-01-26,1
KTC,-10,57.0,0,5000,60.0,59.5,-2,59.5,52.75,63.61,O,285000.0,2022-01-25,2022-01-26,1
PTT,-10,36.5,9,3000,38.25,39.0,3,38.25,34.0,47.51,B,109500.0,2022-01-25,2022-01-26,1
RCL,-10,37.5,0,1500,38.75,40.0,5,39.25,17.4,58.0,B,56250.0,2022-01-25,2022-01-26,1
PTTGC,-11,54.25,3,1200,56.75,57.0,1,56.75,54.25,71.85,B,65100.0,2022-01-25,2022-01-26,1
SCB,-11,120.0,0,2400,123.5,125.5,4,0.0,90.25,137.1,O,288000.0,2022-01-21,2022-01-26,3
SYNEX,-16,27.5,1,1500,30.0,31.5,6,4.17,16.1,31.87,B,41250.0,2022-01-21,2022-01-26,3
