name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
BGC,-2,10.4,0,9000,10.7,10.6,-1,10.6,9.2,12.57,O,93600.0,2022-01-04,2022-01-05,1
TVO,-4,30.0,0,3600,30.0,31.0,4,30.0,29.5,31.9,O,108000.0,2021-12-27,2022-01-05,7
ROJNA,-5,6.5,0,18000,6.5,6.75,5,6.5,4.22,8.05,O,117000.0,2021-12-24,2022-01-05,8
KCE,-6,87.0,1,1100,88.0,88.5,2,85.75,42.25,102.7,B,95700.0,2021-12-30,2022-01-05,4
TSTH,-7,1.42,0,45000,1.46,1.49,3,1.46,0.62,1.5,B,63900.0,2021-12-30,2022-01-05,4
NOBLE,-8,5.85,0,21000,6.1,6.25,3,6.1,5.9,6.71,B,122849.99999999999,2021-12-28,2022-01-05,6
PTT,-10,36.5,9,3000,38.0,39.0,4,38.0,34.0,49.52,B,109500.0,2022-01-04,2022-01-05,1
RATCH,-10,42.75,0,3000,45.0,45.25,1,44.75,42.0,54.47,B,128250.0,2021-12-30,2022-01-05,4
STA,-10,28.0,3,2500,30.0,30.5,2,29.75,25.5,41.33,B,70000.0,2022-01-04,2022-01-05,1
GLOBAL,-11,19.0,0,7500,20.0,20.1,1,20.0,16.07,26.25,B,142500.0,2021-12-30,2022-01-05,4
SIS,-14,42.0,0,3000,47.75,45.5,-9,45.0,17.3,43.46,B,126000.0,2022-01-04,2022-01-05,1
IMH,-17,12.0,0,1500,12.2,13.7,15,12.3,2.08,19.2,B,18000.0,2022-01-04,2022-01-05,1
TCAP,-17,35.0,0,6000,37.0,39.25,9,37.0,31.5,40.58,O,210000.0,2021-12-27,2022-01-05,7
TISCO,-17,94.5,1,2000,94.25,98.75,18,94.5,85.0,108.2,B,189000.0,2021-12-24,2022-01-05,8
