name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
ROJNA,-2,6.3,0,18000,6.6,6.4,-4,-0.76,4.22,8.0,O,113400.0,2022-01-19,2022-01-25,4
SCC,-4,374.0,0,300,390.0,378.0,-12,-3.08,364.0,484.0,B,112200.0,2022-01-12,2022-01-25,9
STA,-4,28.0,3,2500,29.25,29.0,-1,28.0,28.0,37.17,B,70000.0,2022-01-21,2022-01-25,2
BGC,-5,10.0,0,10000,10.7,10.5,-2,10.4,9.2,12.57,O,100000.0,2022-01-21,2022-01-25,2
RCL,-5,37.5,0,1500,49.25,38.75,-42,-12.69,17.4,58.0,B,56250.0,2022-01-18,2022-01-25,5
NOBLE,-6,5.85,0,21000,6.35,6.15,-4,-0.79,5.9,6.71,B,122849.99999999999,2022-01-19,2022-01-25,4
TVO,-6,30.0,0,3600,31.5,31.5,0,0.79,29.5,32.53,O,108000.0,2022-01-20,2022-01-25,3
TYCN,-6,3.32,0,8000,3.48,3.44,-2,3.4,2.1,,B,26560.0,2022-01-21,2022-01-25,2
PTT,-7,36.5,9,3000,39.5,38.25,-5,-1.9,34.0,47.51,B,109500.0,2022-01-20,2022-01-25,3
SCB,-7,120.0,0,2400,123.5,123.5,0,121.5,90.25,137.1,O,288000.0,2022-01-21,2022-01-25,2
EPG,-8,9.9,0,6000,10.8,10.6,-2,10.3,8.1,15.21,B,59400.0,2022-01-21,2022-01-25,2
RATCH,-8,42.75,0,3000,44.0,44.75,3,44.0,42.0,0.0,B,128250.0,2022-01-21,2022-01-25,2
PTTGC,-10,54.25,3,1200,58.25,56.75,-6,-1.72,54.25,71.85,B,65100.0,2022-01-19,2022-01-25,4
TOP,-11,48.0,0,1500,53.5,50.75,-11,-1.87,42.5,65.44,B,72000.0,2022-01-20,2022-01-25,3
KTC,-12,57.0,0,5000,59.25,60.0,3,0.84,52.75,62.13,O,285000.0,2022-01-18,2022-01-25,5
SYNEX,-15,27.5,1,1500,30.0,31.25,5,30.5,16.1,31.87,B,41250.0,2022-01-21,2022-01-25,2
