name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
KCE,2,82.5,1,2000,85.0,82.0,-12,0.0,48.25,99.67,B,165000.0,2022-01-10,2022-01-14,4
BGC,-5,10.0,0,10000,10.6,10.5,-1,10.5,9.2,12.57,O,100000.0,2022-01-13,2022-01-14,1
RATCH,-7,42.75,0,3000,45.0,44.5,-2,0.0,42.0,53.0,B,128250.0,2022-01-12,2022-01-14,2
ROJNA,-7,6.3,0,18000,6.55,6.65,2,0.0,4.22,8.05,O,113400.0,2022-01-11,2022-01-14,3
TVO,-7,30.0,0,3600,32.0,31.75,-1,31.5,29.5,31.5,O,108000.0,2022-01-13,2022-01-14,1
PTT,-9,36.5,9,3000,39.25,38.75,-2,38.5,34.0,48.26,B,109500.0,2022-01-13,2022-01-14,1
NOBLE,-10,5.85,0,21000,6.4,6.35,-1,6.35,5.9,6.71,B,122849.99999999999,2022-01-13,2022-01-14,1
TYCN,-11,3.44,0,8000,3.68,3.66,-1,3.62,2.1,,B,27520.0,2022-01-13,2022-01-14,1
STA,-14,28.0,3,2500,31.75,31.5,-1,31.25,28.0,45.0,B,70000.0,2022-01-13,2022-01-14,1
TSTH,-17,1.42,0,45000,1.6,1.59,-1,1.58,0.62,1.5,B,63900.0,2022-01-13,2022-01-14,1
TISCO,-18,94.5,1,2000,97.5,99.0,6,0.0,85.0,108.2,B,189000.0,2022-01-07,2022-01-14,5
TCAP,-25,35.0,0,6000,38.75,41.25,10,0.0,31.5,42.0,O,210000.0,2022-01-07,2022-01-14,5
