name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
BGC,-5,10.0,0,10000,10.6,10.5,-1,10.5,9.2,12.57,O,100000.0,2022-01-11,2022-01-12,1
ROJNA,-6,6.3,0,18000,6.55,6.6,1,6.55,4.22,8.05,O,113400.0,2022-01-11,2022-01-12,1
TVO,-7,30.0,0,3600,30.0,31.75,7,30.0,29.5,31.5,O,108000.0,2021-12-27,2022-01-12,12
KCE,-9,82.5,1,2000,85.0,84.75,-1,84.0,48.25,99.67,B,165000.0,2022-01-10,2022-01-12,2
RATCH,-9,42.75,0,3000,44.25,45.0,3,44.0,42.0,53.0,B,128250.0,2022-01-07,2022-01-12,3
TYCN,-9,3.44,0,8000,3.6,3.62,1,3.58,2.1,,B,27520.0,2022-01-07,2022-01-12,3
NOBLE,-11,5.85,0,21000,6.2,6.4,4,6.15,5.9,6.71,B,122849.99999999999,2022-01-07,2022-01-12,3
PTT,-11,36.5,9,3000,38.5,39.25,3,38.25,34.0,48.26,B,109500.0,2022-01-10,2022-01-12,2
STA,-14,28.0,3,2500,31.75,31.5,-1,31.25,28.0,45.0,B,70000.0,2022-01-11,2022-01-12,1
TISCO,-15,94.5,1,2000,97.5,98.25,3,97.5,85.0,108.2,B,189000.0,2022-01-07,2022-01-12,3
TSTH,-16,1.42,0,45000,1.6,1.58,-2,1.56,0.62,1.5,B,63900.0,2022-01-11,2022-01-12,1
TCAP,-21,35.0,0,6000,38.75,40.25,6,39.0,31.5,42.0,O,210000.0,2022-01-07,2022-01-12,3
