name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
PTTGC,-2,54.25,3,1200,58.25,54.75,-14,-5.58,54.25,68.11,B,65100.0,2022-02-09,2022-02-22,9
SCCC,-2,173.0,0,900,175.0,174.0,-2,173.0,152.0,196.1,O,155700.0,2022-02-21,2022-02-22,1
TQM,-2,45.0,6,4500,45.25,45.5,1,44.75,44.5,91.94,O,202500.0,2022-02-21,2022-02-22,1
BGC,-3,10.0,0,10000,10.5,10.3,-2,-0.95,9.2,11.9,O,100000.0,2022-02-17,2022-02-22,3
MAKRO,-5,42.0,0,3000,41.75,43.25,6,3.59,35.0,50.1,O,126000.0,2022-02-17,2022-02-22,3
SNC,-5,16.5,0,7500,17.8,17.0,-8,16.8,12.5,20.75,O,123750.0,2022-02-21,2022-02-22,1
KKP,-7,68.0,0,3000,68.75,69.75,4,67.5,49.75,78.42,O,204000.0,2022-02-21,2022-02-22,1
NOBLE,-7,5.85,0,21000,6.25,6.2,-1,-0.8,5.9,7.3,B,122849.99999999999,2022-02-18,2022-02-22,2
ROJNA,-7,6.3,0,18000,7.0,6.65,-7,-5.0,4.66,8.05,O,113400.0,2022-02-17,2022-02-22,3
ASP,-8,3.72,0,30000,3.78,3.88,5,2.12,2.12,4.4,O,111600.0,2022-02-14,2022-02-22,6
SPALI,-8,21.6,0,9000,23.4,22.4,-10,-4.27,19.0,25.77,O,194400.0,2022-02-15,2022-02-22,5
MEGA,-9,40.5,1,3000,43.5,42.75,-3,-0.57,32.25,55.75,B,121500.0,2022-02-18,2022-02-22,2
TVO,-9,30.0,0,3600,32.0,32.25,1,32.0,29.5,32.32,O,108000.0,2022-02-21,2022-02-22,1
TMT,-12,9.8,0,15000,10.2,10.8,6,5.88,7.2,11.33,B,147000.0,2022-02-09,2022-02-22,9
ASK,-16,42.0,0,3000,44.5,46.0,6,1.12,18.25,53.67,O,126000.0,2022-02-18,2022-02-22,2
SINGER,-21,39.25,4,1500,42.25,44.5,9,2.37,28.25,56.43,B,58875.0,2022-02-18,2022-02-22,2
