name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
PTTGC,-1,59.25,3,1600,61.0,59.5,-6,-0.82,54.25,70.38,B,94800.0,2022-01-12,2022-01-17,3
AEONTS,-4,184.0,0,1200,188.0,186.0,-4,-0.27,0.0,236.0,O,220800.0,2022-01-13,2022-01-17,2
KCE,-4,81.0,1,2000,85.0,82.0,-12,-3.53,48.25,99.75,B,162000.0,2022-01-10,2022-01-17,5
SCC,-4,384.0,0,300,390.0,388.0,-2,-0.26,364.0,489.0,B,115200.0,2022-01-12,2022-01-17,3
TSE,-4,2.6,0,40000,2.62,2.68,3,1.53,2.34,3.52,O,104000.0,2022-01-07,2022-01-17,6
BGC,-5,10.0,0,10000,10.6,10.5,-1,-0.94,9.2,12.57,O,100000.0,2022-01-13,2022-01-17,2
RATCH,-7,42.75,0,3000,45.0,44.5,-2,-1.11,42.0,38.0,B,128250.0,2022-01-12,2022-01-17,3
TVO,-7,30.0,0,3600,32.0,31.75,-1,-0.78,29.5,32.17,O,108000.0,2022-01-13,2022-01-17,2
PTT,-9,36.5,9,3000,39.25,38.75,-2,-1.27,34.0,48.26,B,109500.0,2022-01-12,2022-01-17,3
ROJNA,-9,6.3,0,18000,6.55,6.75,4,1.53,4.22,8.05,O,113400.0,2022-01-11,2022-01-17,4
NOBLE,-10,5.85,0,21000,6.4,6.35,-1,-0.78,5.9,6.71,B,122849.99999999999,2022-01-12,2022-01-17,3
TQM,-10,46.0,6,4500,48.25,48.5,1,48.0,92.5,115.4,O,207000.0,2022-01-14,2022-01-17,1
TYCN,-10,3.44,0,8000,3.68,3.64,-2,-0.54,2.1,,B,27520.0,2022-01-13,2022-01-17,2
STA,-12,28.0,3,2500,31.75,31.0,-3,-0.79,28.0,45.0,B,70000.0,2022-01-13,2022-01-17,2
STARK,-14,4.24,0,24000,4.64,4.52,-6,-2.59,3.68,6.0,O,101760.0,2022-01-07,2022-01-17,6
SMT,-15,5.5,0,18000,6.15,6.25,2,6.1,0.0,8.15,O,99000.0,2022-01-14,2022-01-17,1
