name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
ROJNA,-3,6.3,0,18000,6.4,6.45,1,0.78,4.22,8.0,O,113400.0,2022-01-25,2022-01-31,4
EPG,-4,9.9,0,6000,10.6,10.2,-4,-2.83,8.1,15.21,B,59400.0,2022-01-25,2022-01-31,4
BGC,-5,10.0,0,10000,10.4,10.5,1,0.96,9.2,12.57,O,100000.0,2022-01-27,2022-01-31,2
KBANK,-7,146.0,0,800,140.0,149.5,19,5.71,101.0,173.6,O,116800.0,2022-01-21,2022-01-31,6
PTTEP,-7,126.0,0,1000,127.0,129.5,5,0.79,100.5,144.9,O,126000.0,2022-01-27,2022-01-31,2
RATCH,-7,42.75,0,3000,44.75,44.5,-1,-0.56,42.0,0.0,B,128250.0,2022-01-27,2022-01-31,2
TVO,-7,30.0,0,3600,31.25,31.75,2,31.25,29.5,32.53,O,108000.0,2022-01-28,2022-01-31,1
GLOBAL,-8,18.2,0,7500,18.4,19.0,6,1.63,18.4,26.43,B,136500.0,2022-01-27,2022-01-31,2
KTC,-8,58.0,0,5000,59.25,60.0,3,59.25,52.75,63.61,O,290000.0,2022-01-28,2022-01-31,1
STA,-8,28.0,3,2500,28.5,30.0,6,2.63,28.0,36.88,B,70000.0,2022-01-26,2022-01-31,3
NOBLE,-9,5.85,0,21000,6.15,6.3,3,6.2,5.9,6.71,B,122849.99999999999,2022-01-28,2022-01-31,1
PTTGC,-9,54.25,3,1200,57.0,56.5,-2,-0.44,54.25,71.73,B,65100.0,2022-01-26,2022-01-31,3
SYNEX,-9,27.5,1,1500,31.5,29.75,-7,-4.76,16.5,31.87,B,41250.0,2022-01-26,2022-01-31,3
BBL,-10,130.0,0,2400,136.0,135.0,-2,-0.74,100.0,159.3,O,312000.0,2022-01-26,2022-01-31,3
PTT,-10,36.5,9,3000,38.75,39.0,1,38.75,34.0,47.23,B,109500.0,2022-01-28,2022-01-31,1
SCB,-11,120.0,0,2400,125.0,125.5,1,125.0,90.25,138.2,O,288000.0,2022-01-28,2022-01-31,1
SCC,-11,374.0,0,300,389.0,385.0,-4,-0.26,364.0,472.0,B,112200.0,2022-01-27,2022-01-31,2
RCL,-18,37.5,0,1500,39.25,42.0,11,1.27,17.4,39.5,B,56250.0,2022-01-27,2022-01-31,2
