name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
ROJNA,-2,6.3,0,18000,6.6,6.4,-4,-3.03,4.22,8.0,O,113400.0,2022-01-19,2022-01-27,6
BGC,-4,10.0,0,10000,10.6,10.4,-2,10.2,9.2,12.57,O,100000.0,2022-01-26,2022-01-27,1
STA,-4,28.0,3,2500,28.5,29.0,2,28.25,28.0,37.17,B,70000.0,2022-01-26,2022-01-27,1
TYCN,-4,3.32,0,8000,3.48,3.4,-4,-1.72,2.1,,B,26560.0,2022-01-21,2022-01-27,4
EPG,-5,9.9,0,6000,10.8,10.3,-5,-3.7,8.1,15.21,B,59400.0,2022-01-21,2022-01-27,4
NOBLE,-6,5.85,0,21000,6.25,6.15,-2,6.1,5.9,6.71,B,122849.99999999999,2022-01-26,2022-01-27,1
TVO,-6,30.0,0,3600,31.5,31.5,0,0.0,29.5,32.53,O,108000.0,2022-01-20,2022-01-27,5
RCL,-7,37.5,0,1500,40.0,39.25,-3,38.75,17.4,39.5,B,56250.0,2022-01-26,2022-01-27,1
RATCH,-8,42.75,0,3000,44.5,44.75,1,44.25,42.0,0.0,B,128250.0,2022-01-26,2022-01-27,1
PTT,-9,36.5,9,3000,39.0,38.75,-1,38.0,34.0,47.51,B,109500.0,2022-01-26,2022-01-27,1
KTC,-10,57.0,0,5000,60.0,59.5,-2,-0.83,52.75,63.61,O,285000.0,2022-01-25,2022-01-27,2
SCB,-10,120.0,0,2400,125.5,125.0,-1,123.0,90.25,137.9,O,288000.0,2022-01-26,2022-01-27,1
PTTGC,-11,54.25,3,1200,56.75,57.0,1,0.44,54.25,71.73,B,65100.0,2022-01-25,2022-01-27,2
SYNEX,-13,27.5,1,1500,31.5,30.75,-3,29.75,16.5,31.87,B,41250.0,2022-01-26,2022-01-27,1
SCC,-15,374.0,0,300,378.0,389.0,11,1.06,364.0,484.0,B,112200.0,2022-01-25,2022-01-27,2
