name,spd,target,bl,qty,fm_price,to_price,ttl,min,min52,css_price,status,amount,fm_date,to_date,days
BGC,-1,10.4,0,9000,10.7,10.5,-2,10.5,9.2,12.57,O,93600.0,2022-01-04,2022-01-06,2
ROJNA,-3,6.5,0,18000,6.75,6.65,-2,6.6,4.22,8.05,O,117000.0,2022-01-05,2022-01-06,1
TVO,-4,30.0,0,3600,30.0,31.0,4,30.0,29.5,31.9,O,108000.0,2021-12-27,2022-01-06,8
KCE,-6,82.5,1,1100,88.5,84.0,-18,83.5,44.0,102.0,B,90750.0,2022-01-05,2022-01-06,1
PTT,-6,36.5,9,3000,39.0,38.0,-4,38.0,34.0,48.26,B,109500.0,2022-01-05,2022-01-06,1
RATCH,-7,42.75,0,3000,45.25,44.5,-3,44.5,42.0,52.69,B,128250.0,2022-01-05,2022-01-06,1
SIS,-7,42.0,0,3000,47.75,43.75,-16,43.25,17.3,36.88,B,126000.0,2022-01-04,2022-01-06,2
NOBLE,-8,5.85,0,21000,6.1,6.25,3,6.1,5.9,6.71,B,122849.99999999999,2021-12-28,2022-01-06,7
TSTH,-8,1.42,0,45000,1.46,1.5,4,1.46,0.62,1.5,B,63900.0,2021-12-30,2022-01-06,5
GLOBAL,-9,19.0,0,7500,20.1,19.9,-2,19.6,16.16,26.25,B,142500.0,2022-01-05,2022-01-06,1
STA,-10,28.0,3,2500,30.0,30.5,2,29.75,25.5,45.0,B,70000.0,2022-01-04,2022-01-06,2
TISCO,-13,94.5,1,2000,98.75,97.75,-4,97.0,85.0,108.7,B,189000.0,2022-01-05,2022-01-06,1
TCAP,-15,35.0,0,6000,39.25,38.75,-2,38.25,31.5,42.0,O,210000.0,2022-01-05,2022-01-06,1
IMH,-40,12.0,0,1500,12.2,16.0,38,12.3,2.08,19.2,B,18000.0,2022-01-04,2022-01-06,2
